term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x445,-0.4237366810454003,1.7348964467619907,-0.24424321223105971,0.8070424617299571,辻篤仁,7,-3.841482681166522,483
x156,-1.193931498713511,1.3476934665317666,-0.8859073137647868,0.37566747466627815,張凱馨,28,-3.848887627781091,484
x71,-1.1105792163049184,1.390021081350502,-0.79896573599151,0.4243102801283664,周平強,19,-3.8489207465654074,485
x6,-0.3992856079273617,1.7661246357803442,-0.22608008508467548,0.8211391334221226,三浦太郎,7,-3.8785511404146398,486
x510,-0.20586508754059082,1.8656870030522377,-0.11034277839948418,0.9121375321181652,陳彦儒,3,-3.881268483553499,487
x86,-0.07296304720731962,1.9377623212072186,-0.037653249012429925,0.969964151423188,大森泰志,3,-3.8903548199855402,488
x553,-0.6161842169052094,1.6659924622554514,-0.36986014694868896,0.7114866971331083,黄子萍,6,-3.8981893675484485,489
x119,-0.8900547748414734,1.5309591567454472,-0.581370685769028,0.560990649910168,宣承旼,11,-3.9060443136300043,490
x62,-0.8461884942844514,1.5567839586988608,-0.5435490837095242,0.5867518055573375,呉圭喆,10,-3.913052892921207,491
x371,-0.45236801388132664,1.767167152920893,-0.2559848473493989,0.7979625376567341,石知恩,3,-3.9336873051354857,492
x560,-1.0801684050722509,1.4739418308312366,-0.732843306620238,0.46365400450882766,黄祥任,12,-3.983833811809787,493
x325,0.4731100518999827,2.3036078391534973,0.2053778615694569,0.8372769155164259,渡辺貢規,3,-4.064997391232406,494
x291,-0.5212455457560975,1.8015338691491916,-0.2893343026641323,0.7723255645876433,桒原駿,5,-4.070267267980005,495
x544,-1.237175657037556,1.4590883451102512,-0.8479100399805284,0.3964880726922831,高昀,17,-4.111579696904751,496
x3,-1.33119925296467,1.4118106466353242,-0.9429021208596421,0.3457309700053745,丁少傑,20,-4.112466226836259,497
x552,-1.436524086726273,1.3779752607850237,-1.0424890254618173,0.297185010947025,黄偉,20,-4.15113535047277,498
x48,-0.9621259434581465,1.6252056492133813,-0.5920025837492178,0.5538488582280736,加藤千笑,9,-4.163781072408508,499
x362,-1.0961957545488432,1.5745800753941976,-0.6961829199282923,0.48631428271672583,白成豪,9,-4.1981185030754125,500
x139,-0.8574011922159888,1.700321652171585,-0.5042582332119039,0.6140799236213803,岳佳妍,6,-4.207034846994011,501
x327,-0.2556238576156404,2.017739543513666,-0.12668823309598237,0.8991871594208187,湯川光久,4,-4.230570758337562,502
x160,-1.4324030274332171,1.4268090108595932,-1.0039206484757577,0.315416862998099,張庭維,17,-4.243216778826616,503
x14,0.969734072244446,2.6595964522246858,0.3646169972265107,0.715397325159838,仲邑信也,2,-4.2696709386381855,504
x21,-0.7410422915273939,1.8114409738473491,-0.4090899467474681,0.6824736537023551,佐藤優太,5,-4.309581010006672,505
x100,-1.2564813823597143,1.5619373829643444,-0.804437742552191,0.4211442111719691,姜智洙,13,-4.3334980267994725,506
x321,-1.118543139671246,1.653406767966559,-0.6765081414580668,0.4987180787472322,洪錫民,7,-4.375754472565367,507
x402,-1.1725630829945453,1.6646361971769745,-0.7043960025518328,0.4811861947425622,董天怡,8,-4.451896391433185,508
x562,-1.7509442604915282,1.3992078595875055,-1.2513825222563548,0.2107949507787803,黄袖圃,18,-4.507383743878914,509
x393,-0.15110285296319287,2.216178164114841,-0.06818172627539833,0.94564097343602,芝野龍之介,2,-4.51697383626943,510
x494,-1.3683116364307801,1.6010996703560618,-0.8546074062500351,0.3927685260857399,金裕撰,9,-4.522477987032222,511
x462,-1.2339801811134556,1.6697804185450278,-0.7390074571533729,0.4599024691836453,金哲中,7,-4.52344760564716,512
x434,-1.3831685004872167,1.6020684988879255,-0.8633641454453053,0.3879372862673061,趙大賢,10,-4.53924344329643,513
x505,-1.701779441934532,1.4463214094410357,-1.1766260464831424,0.23934479699685868,陳劭全,20,-4.551032618533372,514
x443,-1.3817386547729056,1.6135482678179647,-0.8563354950896263,0.3918122331613591,車敏洙,10,-4.560428742374295,515
x42,-1.670017554021108,1.4742392044061237,-1.132799581662089,0.2572984271847755,劉川霆,13,-4.574268786701172,516
x397,-0.1939060632602612,2.2358351697730168,-0.08672645724592777,0.9308889458062245,茂呂有紗,2,-4.598501347713104,517
x170,-0.34137480320593944,2.1630467040100734,-0.15782128170097506,0.8745976284464043,彦坂直人,5,-4.602576810105783,518
x475,-1.6231886035797243,1.5857498540200732,-1.0236094926729706,0.30601975974987394,金日煥,12,-4.747115815999269,519
x423,-0.5380224232519787,2.1373805859078803,-0.25172045951912053,0.8012571416972722,詹宜典,3,-4.748662177490503,520
x97,-0.8742415492611036,1.9811841268974595,-0.4412722358270499,0.6590159234823968,姜旼侯,4,-4.777174279249099,521
x556,-1.8940375243946674,1.5136430616755827,-1.2513105449695605,0.21082119970761592,黄彦誠,14,-4.875914355895565,522
x412,-2.0599282324940105,1.4399985694874993,-1.4305071380919123,0.15257151859722604,蘇聖芳,19,-4.896725414384385,523
x27,-0.8286062890447773,2.0771980045022778,-0.39890577944365085,0.689962630534505,倉橋正行,3,-4.920686357914264,524
x261,-0.920368354111486,2.05499604210537,-0.44786867480706033,0.6542479770126424,村本渉,4,-4.968710557059064,525
x414,-0.8583161337664497,2.0981136226754646,-0.4090894432456643,0.682474023190536,西山静佳,3,-4.9915999704371155,526
x465,-1.5355757051798762,1.7566116211574552,-0.8741691599239589,0.38202613840737526,金孝英,8,-4.996100598860063,527
x39,-2.1803649561096683,1.4351215701719002,-1.5192893768912568,0.12868967250462354,劉一芳,18,-5.007554449348312,528
x256,-1.9650419834942146,1.5707735405222432,-1.251002727510222,0.21093348233238057,李裕眞,13,-5.059465858323033,529
x451,-1.5894633539811234,1.7665297953185195,-0.899765946882617,0.36824481997650105,鄭娟宇,5,-5.069527050758607,530
x263,-1.1613337482765034,1.9928842932850357,-0.5827401782379352,0.5600682214506452,杭小童,2,-5.087315806048023,531
x130,-1.162869742663744,2.0194518054733726,-0.5758343623313951,0.5647271448809196,小西和子,5,-5.141189799446288,532
x452,0.011539022789386798,2.6240879881296406,0.004397345989000703,0.9964914368341823,鄭宇津,2,-5.157914313826005,533
x521,-1.8015205567427959,1.704648598047959,-1.0568281103834347,0.29059004261188026,陳蔓淇,12,-5.159678294897275,534
x554,-1.9143326873488904,1.6598170794996019,-1.1533395522873033,0.24877104180697318,黄宥騰,6,-5.184172333963106,535
x533,-0.812552242909154,2.2243323362079424,-0.36530163666747695,0.7148862568218752,青木裕孝,3,-5.1944869452388005,536
x166,-2.0328406235366625,1.617269112682198,-1.2569587878700348,0.20876855916514112,張秀英,11,-5.218860775520593,537
x479,-2.138577624323287,1.5800511719101284,-1.3534863062301674,0.1759003218470627,金東勉,13,-5.25127843298624,538
x43,-2.3058176911370136,1.5004798259522494,-1.5367202219287905,0.12436183692104584,劉建昌,13,-5.261762948262945,539
x69,-2.3645709776370265,1.517564557549433,-1.5581353464496703,0.11920116728198117,周可平,16,-5.354173156009409,540
x396,-0.36934371538155863,2.5491855949321915,-0.14488694589982695,0.8848001333387554,苑田勇一,3,-5.391239337397977,541
x184,-2.368631255136534,1.5673660294928324,-1.5112176802140942,0.1307329992616043,戴嘉伸,14,-5.456342333237414,542
x519,-2.452320248281832,1.534016634089538,-1.5986268947711384,0.10990353011600816,陳義翔,13,-5.474333017438221,543
x24,-2.0241193546339704,1.7776410637708313,-1.1386547013829078,0.25484720332143296,余承叡,5,-5.526072250262509,544
x446,-1.8796283890982193,1.8587571470300421,-1.0112286008430555,0.3119070298869304,辻華,7,-5.541379968747402,545
x466,-2.236291515583463,1.6829103347536234,-1.328823924484874,0.18390606711468355,金宗俊,8,-5.551624875048101,546
x63,-2.051964996699569,1.7806885539941888,-1.1523435651320897,0.24917992159348928,呉承玟,8,-5.5599214480681205,547
x171,-2.566721495743398,1.5281919693877535,-1.6795805416852934,0.09303895620076853,彭景華,14,-5.577259675437272,548
x383,-2.2687494401748336,1.6872072532921203,-1.3446773866980444,0.17872944033780516,羅錘勲,7,-5.5925477291603105,549
x248,-1.83091123649897,1.920892090938128,-0.9531567364644554,0.3405106630071282,李漢驎,4,-5.615068655647082,550
x80,-1.8676885026819137,2.002981308576848,-0.9324542843632114,0.3511018019198576,坂井健太郎,5,-5.813561680578305,551
x500,-1.521249065880991,2.2400253506774663,-0.6791213614707124,0.49706096852209125,長島梢恵,2,-5.9340990067156,552
x93,-1.372434932150115,2.365115220000391,-0.5802824828761992,0.5617241382835212,姚智騰,2,-6.031711915550886,553
x450,-2.8616755323942016,1.6325018567719902,-1.752938608016474,0.07961254560211366,鄭大相,12,-6.077704190235022,554
x507,-2.8226155907421555,1.7029657463974899,-1.6574705608220306,0.09742437599413548,陳國興,8,-6.17745811114521,555
x105,-2.527375613735257,2.0392413134256664,-1.2393705429052861,0.2152083051857834,孫冠群,5,-6.54468100118382,556
x492,-2.698528985361345,1.9596199309069002,-1.3770675337602236,0.16849136922806823,金秀眞,4,-6.558980249247938,557
x228,-3.102014613978732,1.7574460572048645,-1.765069602712211,0.07755206864457774,李奎漢,11,-6.564183346672315,558
x252,-2.2846018880971686,2.2013461257168596,-1.0378203869930709,0.2993536835919579,李瑩,3,-6.621253755759382,559
x298,-3.2233756996894782,1.7769750958207897,-1.8139678531626195,0.06968267510359534,権周利,16,-6.724016638456433,560
x273,-2.192647007081018,2.361469765403824,-0.9285094559345601,0.353143365076143,林怡廷,2,-6.844742444926551,561
x99,-3.1606274885517176,1.8844702177926524,-1.6771968369199668,0.09350399738123549,姜晩寓,8,-6.873033817603243,562
x281,-3.8449308780162292,1.539156373692165,-2.498076832045933,0.01248691267583305,林鈺娗,29,-6.877068934189794,563
x304,-2.914066809806442,2.028966225004819,-1.436232291052317,0.15093625340985864,毛彦新,6,-6.911130273065935,564
x547,-3.232977354736435,2.119103079188,-1.525634777509384,0.1271008459807714,魏欣桐,4,-7.407610420736795,565
