term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x495,-0.26352582709223354,1.789343401715262,-0.1472751551432878,0.882914841948393,陳彦儒,3,-3.7885323284712995,481
x17,0.6313790842468987,2.2500515628680957,0.2806064957205214,0.7790122332748706,今村善彰,2,-3.8012224946032496,482
x552,-1.432395862948051,1.210125302983609,-1.1836756569062938,0.23654147875912881,黄袖圃,21,-3.8163427098257605,483
x445,-1.5094310292214257,1.1824733240292737,-1.276503239902313,0.20177768224539863,金京垠,19,-3.8389034775590947,484
x532,-1.271251533892194,1.3054845461788995,-0.9737775430686604,0.33016700574450814,高昀,18,-3.8430560898646258,485
x170,-1.3434184444075816,1.2722234987409846,-1.055961036513673,0.29098601642409794,彭鐏徳,16,-3.8496987369273215,486
x279,-1.2405419242625852,1.3247202525315562,-0.9364557701083642,0.34903857506371483,林聖弈,9,-3.8502408217497512,487
x289,-0.3010078320150175,1.8043928043097783,-0.16681945931953543,0.8675121069135605,桑原陽子,4,-3.855661656505281,488
x554,0.0,1.961152553822708,,,黒嘉嘉,6,-3.8634705310307345,489
x510,-1.11104020186359,1.3981619591591972,-0.7946434206604567,0.42682095304144085,陳逸達,11,-3.865419261407208,490
x517,0.012548425924607379,1.9812255809029007,0.00633366843511515,0.9949464975295748,青木裕孝,3,-3.890465968454107,491
x300,0.014624466162996204,1.9826155017949172,0.007376350154508661,0.9941145774681946,権甲龍,2,-3.891128072372991,492
x172,-0.6712826822110655,1.649352892402821,-0.40699760815474917,0.6840097449169544,徐文燕,3,-3.9205078802446227,493
x10,-1.2024243767002742,1.3869694784750692,-0.8669436461012129,0.38597288757302645,上野梨紗,10,-3.9347542492961605,494
x23,-0.3978006690592955,1.7973791170145306,-0.22132262764911137,0.8248412324973324,伊藤優詩,3,-3.938637529577921,495
x44,-1.3756748419784102,1.3064171691626791,-1.053013443523649,0.2923348307371586,劉川霆,12,-3.949316665228888,496
x11,0.4648335220665936,2.2424687097542644,0.20728651420849983,0.8357861055338915,中野寛也,3,-3.952829836149307,497
x383,-0.06678095049898643,1.9732475594334562,-0.0338431689322145,0.9730022118168481,茂呂有紗,2,-3.954078642582895,498
x452,-1.3537062387263579,1.3212290593805835,-1.0245810362065455,0.3055609162594515,金宗俊,12,-3.9565274857061077,499
x362,-0.10900791633090373,1.9581023310875183,-0.05567018362638963,0.9556045526725278,矢田直己,4,-3.9664695085733146,500
x155,-1.5965825123402917,1.21093977719435,-1.3184656598195534,0.18734781332169242,張凱馨,24,-3.982133873413161,501
x217,-1.449950480571646,1.29577546488985,-1.1189828175168466,0.2631474694207082,朴泰姬,11,-4.002628146404651,502
x160,-1.5211589456308563,1.2678423279034132,-1.1998013571185495,0.23021649699350225,張庭維,18,-4.018808331600581,503
x320,-1.1586359118401233,1.4555054556855407,-0.7960368044751901,0.4260106436518739,洪錫民,7,-4.025981659540639,504
x18,0.5296039564511622,2.3324163136974208,0.22706236161228743,0.8203752507440432,仲邑信也,2,-4.065256181532757,505
x514,-1.2167500687865709,1.4494171272258853,-0.8394754318347072,0.40120257019379935,陶然,8,-4.072101809421564,506
x542,-1.6479502186147459,1.2335274052871639,-1.3359656312063086,0.18156050716636613,黄偉,19,-4.077999207030459,507
x25,-0.8926506703133182,1.617619969656344,-0.551829655331813,0.5810650673875494,佐藤優太,6,-4.0793620105363155,508
x488,-0.016460441290831913,2.062790486245006,-0.007979696144903025,0.9936331912144979,長谷川直,2,-4.080157699193494,509
x439,0.43730329408878016,2.295769392330377,0.19048223900436478,0.8489312596137146,鄭宇津,2,-4.085362408802062,510
x421,-1.5434150847079573,1.2953696310252958,-1.1914862350805087,0.2334627572084652,趙大賢,13,-4.09529325782779,511
x66,-1.3333837943902214,1.4034198337287735,-0.9500961596413583,0.342063394393205,呉承玟,11,-4.098120866835905,512
x6,-0.1911341063602512,1.9956383209687203,-0.09577592510223551,0.9236985384275007,三島響,2,-4.12254159866863,513
x397,-1.7634717803285598,1.2025787680044566,-1.4664085440780246,0.14253702005210817,蘇聖芳,23,-4.132551953297339,514
x290,-0.5763988733544253,1.8164344055200838,-0.3173243534711566,0.7509975001264846,桒原駿,4,-4.154774652228991,515
x481,-1.323121244647498,1.4391980686955448,-0.9193461785609148,0.3579145311556783,金裕撰,9,-4.158341439977721,516
x401,-0.275553625675894,1.9921150642640988,-0.13832214344390062,0.8899858257860733,西村仁,2,-4.200020302276169,517
x100,-1.6620659311471364,1.3317588586055584,-1.2480231840826137,0.2120225670318218,姜智洙,13,-4.285630882600087,518
x433,0.995342280356286,2.6882522400285906,0.37025628232925795,0.7111915443522308,邱禹然,2,-4.300514632500038,519
x416,-0.7947611566081558,1.795554234985952,-0.4426272073114928,0.6580354020578791,賈欣怡,4,-4.332002999530481,520
x158,-1.6501536991071335,1.3688093792776195,-1.205539444782291,0.22799512013909276,張夢瑶,12,-4.346708176284044,521
x382,-0.13924588695696785,2.1501025354655567,-0.06476244023721281,0.9483631469900727,苑田勇一,3,-4.374947881824115,522
x288,-0.6924522408474224,1.8799296646742505,-0.36833944049040196,0.712620147312765,栗田佳樹,3,-4.3959136802556955,523
x39,-1.0589729056054895,1.7333487370554697,-0.6109404777969968,0.5412389862230439,内海晃希,7,-4.473669917604765,524
x165,-1.8667200881537342,1.3242858648424265,-1.4096050843039472,0.1586563249008782,張秀英,14,-4.4755632418933144,525
x546,-1.8597800969076927,1.3417861682999814,-1.38604804613838,0.165732232983618,黄彦誠,14,-4.503098848458656,526
x505,-1.9470673787912414,1.3112617067191514,-1.4848808356212204,0.1375753935131292,陳義翔,15,-4.530252941027969,527
x41,-2.0920718078813243,1.2583772687794508,-1.6625155744512983,0.09640944322581345,劉一芳,19,-4.571075027376843,528
x467,-2.0028144899811533,1.315208131932321,-1.5228118206953238,0.12780579175524973,金東勉,13,-4.593774509887826,529
x487,-0.47195288477594194,2.1067561846583858,-0.22401874892441334,0.8227427144219273,長徳徹志,4,-4.622262568552962,530
x284,-1.42410458453763,1.639081970300807,-0.8688428097810604,0.3849331140704124,柳時熏,7,-4.65309606603022,531
x12,-1.2488868116012144,1.7432655665504226,-0.7164065163476578,0.4737403724329511,中野泰宏,7,-4.683119977705546,532
x549,1.1992322180437336,2.9860995631837057,0.40160490052955294,0.6879748227411933,黄春棋,4,-4.683383921428167,533
x197,-0.6789229316042023,2.077447881501583,-0.3268062403151484,0.7438144392887263,曽富康,2,-4.771495258162322,534
x544,-1.5602154514000433,1.639628656653323,-0.9515663470926573,0.3413169554730079,黄宥騰,5,-4.790283905007089,535
x451,-1.7937885038736838,1.5598303173729264,-1.1499895109711618,0.25014819144327904,金孝英,8,-4.866654229098349,536
x45,-2.249373575813744,1.3337817381618642,-1.6864630182399198,0.09170665235327187,劉建昌,13,-4.876923599992617,537
x536,-1.3698469796732626,1.7841935599821999,-0.7677681448905852,0.4426249428665337,髙嶋湧吾,4,-4.884708292838196,538
x258,-2.3661936095908933,1.348232180432545,-1.7550342173495384,0.07925345508247482,李裕眞,13,-5.022211005043006,539
x72,-2.341050744754169,1.3647569996871143,-1.7153608629894412,0.08627908617825494,周可平,16,-5.029622034137784,540
x372,-2.412984648402291,1.3684124984606179,-1.7633459582667905,0.07784215845155755,羅錘勲,12,-5.108757270369708,541
x438,-2.029027842847504,1.5985565460071396,-1.269287500598957,0.20433854274764454,鄭娟宇,5,-5.178184238481569,542
x182,-2.4871143909223234,1.4142437666186776,-1.7586178915030877,0.07864243200769078,戴嘉伸,13,-5.273174611161118,543
x298,-2.664450864433205,1.3672472307844712,-1.948770349971344,0.05132285612444015,権周利,16,-5.357927909078613,544
x137,-2.5631536282854723,1.4483661435104118,-1.7696862356041718,0.07677942411406895,岳佳妍,13,-5.416434931000984,545
x251,-1.8699575509194122,1.813685617781993,-1.0310262884513777,0.30252849215394784,李漢驎,4,-5.442918217949939,546
x168,-3.0844896070662116,1.4655869121817187,-2.104610502064694,0.03532522670021828,彭景華,11,-5.971695824064197,547
x479,-2.7517659467165285,1.6757052580993383,-1.6421539130561107,0.1005581110319882,金秀眞,4,-6.052905305172224,548
x280,-3.422752505241477,1.4057292575743956,-2.4348589792798947,0.014897594440297778,林鈺娗,22,-6.192039142663036,549
x273,-2.0117587009629445,2.15187865977008,-0.9348848234676455,0.3498476591538105,林怡廷,2,-6.250959660710002,550
x99,-3.174707225013356,1.5928865885636294,-1.993052893913884,0.0462556554182347,姜晩寓,10,-6.312693804483706,551
x229,-3.112886740392019,1.6379544208047638,-1.9004721382067442,0.057371187950512,李奎漢,12,-6.339656949377403,552
x390,-13.810190906109439,165.65498283025215,-0.08336719288583574,0.9335595739615018,蔡文河,6,-340.15050708170617,553
x294,-13.847195599644966,165.65133516698774,-0.08359241768673979,0.93338049564637,楊志徳,5,-340.1803258786108,554
