term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x53,-0.8921353294169642,1.546452597036348,-0.5768914812692414,0.5640127656115035,吉田美香,5,-3.9386469455785695,479
x172,-0.8097670929220635,1.6177843614844074,-0.5005408088993127,0.6166943288272089,徐海哲,5,-3.9968022850463463,480
x396,-0.14430014312012146,1.9760341197865472,-0.0730251272866224,0.9417861222050572,許一笛,4,-4.03708735909962,481
x3,-1.9228828161188172,1.075913284150949,-1.7872098471544104,0.07390357836247516,丁少傑,20,-4.042431985896187,482
x365,-0.42273183641892914,1.8452616920548854,-0.22909045271956766,0.8187986137866766,羽根彩夏,3,-4.057897369767053,483
x166,-2.038551414717176,1.0356685263992293,-1.9683435025342806,0.04902852773699983,彭景華,19,-4.078818411723658,484
x41,-2.0766491899373936,1.0397818782904575,-1.9971969441818764,0.045803792898842274,劉川霆,18,-4.125019490169595,485
x131,-0.5235986222255179,1.8368486495114522,-0.28505267560546144,0.7756037858841628,尹睿成,4,-4.142190461763079,486
x204,-1.608858915554324,1.2896353037071548,-1.247530143544874,0.21220317463667757,朴昭律,11,-4.1494404638574185,487
x518,-1.884941000396876,1.1575418373303337,-1.6283998898425653,0.10344012098036316,高昀,15,-4.165298419937633,488
x23,-1.8245639315504791,1.1895094839772427,-1.533879263786842,0.12505935825652445,余承叡,8,-4.167897614985647,489
x35,-0.534094567008583,1.8702869312822377,-0.2855682505584406,0.7752088235915919,八幡直樹,3,-4.218559821634591,490
x13,-0.4880016453091965,1.9352365402605705,-0.25216640713258204,0.800912442419146,久保勝昭,3,-4.300417629622521,491
x95,-1.2754585435045924,1.560406758431542,-0.8173885024611351,0.4137064441310109,姜旼侯,5,-4.34945985761473,492
x234,-0.06788663921104937,2.175913710182494,-0.031199141258848775,0.9751107247584805,李沂修,3,-4.354436648270562,493
x343,-2.041771687805762,1.1958924429192157,-1.7073205035243177,0.08776249718052098,白成豪,14,-4.397679800356617,494
x46,-1.7635632158167553,1.3606201617948244,-1.2961466141221953,0.19492497800097836,加藤千笑,7,-4.443984934552559,495
x97,-1.7608415862722464,1.3765266684328064,-1.2791917706011375,0.2008295330875491,姜晩寓,9,-4.4725991230848745,496
x414,-2.213346598436394,1.194840237717235,-1.852420540059008,0.06396545805962237,趙大賢,14,-4.567181866739347,497
x42,-2.4436576369082625,1.0802326966392521,-2.2621585557545214,0.023687608869535526,劉建昌,17,-4.5717160492875895,498
x122,-1.7729481958827007,1.4245719733341875,-1.2445479969208886,0.21329794601512797,小林光一,12,-4.57935498335105,499
x514,-1.2401206821909398,1.7064968750986167,-0.726705510151769,0.4674063772334362,飛田早紀,3,-4.601919526135214,500
x8,-0.16531280186691522,2.2565527846313636,-0.0732590006282176,0.9416000167533153,上田崇史,2,-4.610721787590701,501
x378,-0.646824202258991,2.0226597531559896,-0.31978893199893876,0.749128338386709,茂呂有紗,2,-4.6314639159762905,502
x118,-1.2216602301684838,1.8349218769642615,-0.6657832387881426,0.5055496598083595,寺田柊汰,2,-4.836456327788079,503
x342,-1.502362486839672,1.7099865373926368,-0.8785814706649405,0.37962824610937546,畠中星信,5,-4.871035965503166,504
x179,-2.3795038072273225,1.2785118587283533,-1.8611511430125092,0.06272283561061912,戴嘉伸,16,-4.898172168922178,505
x440,-2.4791103075009637,1.230562349291875,-2.0146157640265554,0.04394492444642933,金宗俊,14,-4.903318135605957,506
x528,-2.5744778846406877,1.1823365612630417,-2.1774492720503194,0.02944706280738841,黄宥騰,16,-4.90368091032888,507
x81,-0.845041536169305,2.0795554698306273,-0.4063568144388717,0.6844804459038241,大森らん,2,-4.941765811735641,508
x163,-2.596856576340354,1.2067236011850333,-2.1519895473911133,0.03139817762654013,張秀英,15,-4.974102070674869,509
x126,-2.103474753494268,1.4771546911310969,-1.4240043822922712,0.15444520350024465,小西和子,7,-5.0134694950225285,510
x119,-1.2011533560098653,1.9633044810605051,-0.6118018715879701,0.5406688513022867,小山栄美,5,-5.06886318369906,511
x515,0.11498420497561017,2.635549292545701,0.04362817470378096,0.9652007929085866,首藤瞬,2,-5.07704790133942,512
x264,-1.7367563051724173,1.7137987518266735,-1.0133957113233243,0.31087118707557887,林海峰,6,-5.112939846270963,513
x11,-1.264772660269236,1.9561507946015195,-0.6465619438745152,0.5179154947227842,中根直行,4,-5.118389725634229,514
x90,-2.1162456367588995,1.6272759536785937,-1.3004835670157535,0.19343528486348732,奥田あや,6,-5.321979265505729,515
x349,-2.792758976337672,1.2972924383315956,-2.152759773986925,0.031337563065282306,盧永夏,12,-5.348425079850916,516
x160,-2.5873476925192995,1.4201301547323524,-1.8219088468035023,0.0684688177405796,張正平,5,-5.3850040973420334,517
x290,-2.0787400090691355,1.6958774376313637,-1.2257607554308387,0.22028871949842477,武宮正樹,9,-5.419618561202922,518
x31,-1.5232823818353587,2.0769142617646503,-0.7334353708665382,0.4632929325939267,光永淳造,3,-5.61480347751172,519
x269,-3.6072762997450756,1.1419336792133508,-3.158919265985777,0.0015835535141289626,林鈺娗,29,-5.856885647795377,520
x258,-2.1819975555655637,1.9036651633747992,-1.1462086912896696,0.25170881256490557,林子淵,3,-5.932217927413918,521
x103,-2.591503549094148,1.696785657291276,-1.5273016588501735,0.12668601718711126,孫冠群,5,-5.934171293957961,522
x10,-2.463118757196636,1.7674528808769354,-1.3935979758478998,0.1634390401150127,上野梨紗,9,-5.945000932524199,523
x86,-2.370523306904031,1.8404476666380598,-1.2880145140091155,0.19774091089207105,大竹英雄,6,-5.996205210181008,524
x291,-2.717394144939147,1.7955168180948997,-1.51343285540616,0.1301697446169055,毛彦新,4,-6.2545622765861,525
x522,-2.114378482504321,2.102046437854618,-1.0058666851633826,0.3144797038433183,魏欣桐,3,-6.255409965077918,526
x492,-3.6975117910321087,1.3268278855556381,-2.78673054077673,0.005324273105156938,陳義翔,14,-6.311362725576716,527
x39,-3.861675705781859,1.2577715706270032,-3.070252020290776,0.002138782130181226,劉一芳,17,-6.339485699917056,528
x257,-2.2801786112392475,2.1117862902863935,-1.079739281255594,0.2802582964045054,林子元,3,-6.440397603103444,529
x423,-3.3237437845758997,1.619973672497412,-2.0517270379165433,0.04019619754747606,辻華,8,-6.515091919395802,530
x483,-3.5116840080680234,1.5335033796984558,-2.289974743165256,0.022022780812731076,陳國興,8,-6.532685666073981,531
x475,-2.7136092690350857,1.974131038596338,-1.3745841668973187,0.16926040002446618,長島梢恵,2,-6.602647415069871,532
x393,-3.827791278271849,1.5433415301744593,-2.4801971588486675,0.013130975409456147,蘇聖芳,14,-6.868174092715534,533
x293,-3.188825455715525,1.9153501379738638,-1.664878599736754,0.09593697852466627,水野弘美,3,-6.962065227524036,534
x136,-3.8375831879851163,1.8441246281393457,-2.080978221009443,0.03743589956688085,岩田紗絵加,8,-7.470508705419627,535
x62,-4.361176009379002,1.5965826763451294,-2.7315691658151606,0.006303350869561512,周可平,16,-7.506443881778907,536
x32,-4.745800449055817,1.51409463957937,-3.134414669332854,0.0017219732785105405,党希昀,13,-7.728566889027176,537
x196,-3.6214438869965595,2.1155266570576745,-1.7118403471376489,0.08692609435812168,本田真理子,3,-7.7890314014001785,538
x356,-3.743128814355184,2.205667160706421,-1.6970506162663055,0.08968709147939266,稲葉かりん,2,-8.088293120946833,539
