term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x676,3.3933576168658597,1.7848278687162626,1.9012240207267337,0.057272676076758726,金宣圻_black,4,-0.12275328450517753,473
x400,2.5920449123841225,1.3842092487409163,1.8725817030494916,0.06112616989076398,林士勛_white,26,-0.13484730763548258,474
x674,2.7086817106798615,1.4458604062920224,1.8734047207409215,0.06101251863166771,金多瑛_white,17,-0.1396632897154224,475
x508,3.6068052076095,1.906244502282503,1.8920999920475972,0.05847765939249969,王碩_white,3,-0.14849646188703103,476
x175,3.940702860476006,2.0784401179291954,1.8959905683509573,0.05796129170051136,寺山怜_white,2,-0.15382417184450858,477
x721,3.019830537278311,1.613207442082645,1.8719418585000578,0.061214647707085505,金美里_black,7,-0.15818812362449952,478
x280,3.096294829661502,1.6524206137282438,1.8737933937265183,0.06095890730921269,曹又尹_black,6,-0.15897377938313806,479
x182,3.289164070269087,1.7510596988972638,1.8783848845019104,0.06032853181164084,尹渠_black,4,-0.1604235365585227,480
x798,3.0222113273477564,1.6272503633763786,1.8572503625545218,0.06327554282670587,魯佳_white,6,-0.1834718885037092,481
x824,3.28372523200256,1.7634981248247037,1.8620520122917459,0.06259575918566426,黒嘉嘉_black,4,-0.19036607390210625,482
x639,2.7623209700637554,1.5003179838671634,1.8411570078922206,0.06559855351675124,趙恵連_white,12,-0.19330545815455658,483
x4,3.51610333927334,1.8856653660979104,1.8646486288017083,0.06223067182562782,丁世雄_white,6,-0.19865743193954355,484
x474,3.4459079321084785,1.8540619840219472,1.8585721307080572,0.06308781046226718,渡辺寛大_white,6,-0.2065941764147574,485
x225,2.7460118020445017,1.500036572005207,1.8306299014921417,0.0671558023519074,張子涵_white,15,-0.2090602448057557,486
x269,2.807514178108265,1.5355882561630505,1.828298807861005,0.0675047186543125,方若曦_black,13,-0.21759468653294478,487
x435,2.517517697636645,1.3884380809904213,1.8132012742266561,0.06980078339104744,楊子萱_white,28,-0.21770532191448488,488
x407,2.644788169544283,1.456838584205865,1.8154297931269987,0.06945788602869653,林書陽_black,15,-0.22518384134127079,489
x765,3.029567309192942,1.6594232900447736,1.8256748156832245,0.06789925887233042,陳鋒_black,5,-0.23949657219526177,490
x99,3.2875018038159367,1.7921870052027926,1.8343519924383915,0.06660176098977602,周俊勲_white,4,-0.2431065964335648,491
x68,3.0942116344546773,1.7017377358101398,1.8182658639708826,0.06902350753037086,劉昌赫_black,8,-0.258211705091298,492
x326,3.0923981552284534,1.705888459566755,1.8127786361916247,0.06986597028782747,朴鋕恩_black,6,-0.26820211011805384,493
x111,2.6636174990466093,1.4913372781433432,1.7860597586366977,0.0740895828870384,唐嘉雯_black,15,-0.2743169388957769,494
x658,3.431177882862988,1.88160572922411,1.8235371149076232,0.06822208108711338,鄭宇津_black,3,-0.2755854037085088,495
x614,2.711782515975276,1.5179966020848727,1.786421993468769,0.07403095718893885,許育祺_black,11,-0.278670790131923,496
x239,3.7517105192607363,2.0558834185125954,1.824865401159298,0.06802134349137144,張豊猷_white,3,-0.2983798152090764,497
x705,3.8742168696211783,2.1230002804658064,1.8248781713637543,0.06801941595092559,金栄桓_white,3,-0.3080936828964598,498
x488,2.3931738734250363,1.3786167462301657,1.7359239832021351,0.08257727652032573,牛詩特_white,33,-0.32270111664838996,499
x14,2.5674496769485278,1.4720092491250336,1.7441803972866523,0.08112763839345248,上野愛咲美_white,24,-0.3324085438277886,500
x170,2.7383897720529515,1.5611971337073236,1.754032026404114,0.07942501958848704,宋慧領_black,10,-0.3371685813504759,501
x650,3.8652124141596143,2.1373889156704533,1.8083804897749176,0.07054730233083026,近藤登志希_black,3,-0.3454437497111784,502
x122,3.542171331414355,1.974462691809047,1.793992535847278,0.07281436020881217,大垣雄作_black,3,-0.3475201714494678,503
x342,2.7457835168206848,1.5737173041574148,1.7447755766343351,0.08102394175083229,李思璇_black,10,-0.35443957236942225,504
x636,2.5908141935338618,1.5090277358095572,1.716876457637773,0.08600174724236914,趙奕斐_white,14,-0.38197044601096586,505
x370,3.115123106529527,1.7772584640411453,1.7527687556745877,0.07964170829108719,李玟眞_black,5,-0.3860760676315289,506
x671,2.8954021402875942,1.6661571936164619,1.737772493124137,0.08225090930355612,金基憲_black,10,-0.3869275311368354,507
x137,2.529152625264596,1.4817944511701768,1.7068174491187478,0.08785598814069556,姜多情_white,14,-0.3899824435406525,508
x631,3.3829619683049184,1.916612538635056,1.765073482569484,0.0775514166582978,趙善津_black,6,-0.3927647328061421,509
x447,3.516448436670622,1.9888111665300015,1.768115794927872,0.07704154741563772,横塚力_white,3,-0.40150956139348093,510
x593,3.6802345882283993,2.072836387999225,1.7754583089795584,0.07582224357688663,藤井秀哉_black,3,-0.40325309613007354,511
x331,2.823199346003055,1.642442142812657,1.7189033771188855,0.08563196713678807,朴隻玹_black,6,-0.4124116753378795,512
x93,2.4605299634430793,1.4675317454340617,1.6766451363648776,0.09361189492403219,呉政娥_black,19,-0.4305075750620224,513
x396,2.4972145251950177,1.488072057759718,1.6781543018518583,0.09331698026294245,林傑漢_white,15,-0.4342874285916265,514
x79,4.02203515845179,2.2640276465672327,1.7764956026707917,0.0756512660629131,厳惜蓦_white,3,-0.4380993052856583,515
x742,2.3369550265946506,1.4104599372419888,1.6568744456253957,0.09754486183608382,陳威廷_white,22,-0.44165104977206715,516
x561,3.5905677187252234,2.0541798734173335,1.7479324791319053,0.08047571997432922,聶衛平_black,3,-0.45616663190692375,517
x722,2.5102759384687627,1.5181118790817485,1.6535513443101038,0.09821870564126944,金美里_white,11,-0.4804044633222819,518
x129,2.8509232826118063,1.6956813622130384,1.6812847897856578,0.09270761084854819,大西研也_black,6,-0.4895690009478795,519
x630,3.4370110414644364,2.003892803621957,1.7151671163508222,0.08631459192957174,賴宥丞_white,2,-0.5106577816708189,520
x469,3.765486337201229,2.1752063428251294,1.7310938567375933,0.08343502588244586,洪性志_white,3,-0.519670158164276,521
x249,3.108844863914643,1.8420641766927652,1.6876962829255227,0.09146954570354962,徐奉洙_white,6,-0.5200215641701047,522
x337,2.4076696818560137,1.4889678602531586,1.6170058106201532,0.10587702664830066,李小渓_black,20,-0.5255970028427086,523
x17,4.051144841537831,2.3256436792391626,1.7419456289465498,0.08151795865608348,中野泰宏_white,2,-0.5303732065633193,524
x562,4.0701680410420735,2.339935493906034,1.7394360022496933,0.08195810013448054,胡子豪_white,2,-0.539504881952813,525
x356,2.7179763162466855,1.6556915461179507,1.6415958169379081,0.10067379514763053,李春揆_white,9,-0.5437360296056775,526
x346,3.5886880534846264,2.0994081272334264,1.7093808521231908,0.08738042542306974,李昊潼_white,2,-0.5471459571652235,527
x176,3.7702318222702855,2.192315807127695,1.7197485006550801,0.08547816750286505,小山空也_black,2,-0.5486303177712735,528
x771,2.497769541614976,1.5483202756713141,1.61321244761973,0.10669836003597882,陶然_black,10,-0.5524214014575128,529
x666,2.642993904761232,1.6314099296139184,1.6200673152619036,0.10521781756077793,金京垠_black,8,-0.5708836565781872,530
x221,2.3429682567697996,1.4796443302217026,1.5834671947269523,0.11331501810424062,張哲豪_white,13,-0.5719310737669545,531
x406,2.346307457682737,1.4957132640238597,1.5686880059955852,0.11672065468363653,林新為_white,15,-0.6002476724442665,532
x541,3.7946105115704873,2.2442336325358134,1.6908268624790486,0.09086987510559795,福岡航太朗_white,3,-0.6265297445250648,533
x450,4.440843966226845,2.5726883126902043,1.726149236315048,0.08432056791917515,武井太心_black,2,-0.6273520097728573,534
x142,2.9767834398860136,1.8315472703114817,1.6252834355619812,0.10410217926940811,姜智洙_black,4,-0.6313646826276051,535
x76,3.6368917310659934,2.1701541304491028,1.675867939533565,0.09376406279760895,原正和_black,3,-0.6383119059187394,536
x78,3.329736485786991,2.0168605035369467,1.6509503160717698,0.09874872040072265,厳惜蓦_black,2,-0.6434787061807938,537
x589,2.508200495970152,1.6010484299030632,1.5665987668605459,0.11720850627687454,蔡碧涵_black,8,-0.6458649109388825,538
x601,2.5130200089560906,1.6037857132642597,1.5669300382039344,0.1171310455455329,西健伸_white,9,-0.6464378461745008,539
x472,3.2289688739831495,1.9708505044332467,1.6383631669271115,0.10134595792044958,清成哲也_white,4,-0.6536066197503465,540
x409,2.7134965550494003,1.7101146287935036,1.5867337249572497,0.11257296471420315,林柏宇_black,4,-0.6554292636738017,541
x724,3.076902961983964,1.897601464388312,1.621469533896991,0.10491697874121114,金裕撰_white,3,-0.6613719228610102,542
x694,3.168061835196275,1.9449352160199918,1.6288778202490581,0.10333888628559461,金日煥_black,6,-0.6634605403631086,543
x66,2.4563942915889077,1.5908261564900066,1.544099763237919,0.12256416621754362,劉慧玲_black,10,-0.6775332366964051,544
x339,2.9926539876732705,1.866413950359656,1.6034245710050492,0.10884094988476631,李度弦_black,4,-0.6841814945352516,545
x11,3.5132783755703145,2.132670784752543,1.6473608588293975,0.09948389555711802,三浦太郎_black,2,-0.6880830703921954,546
x378,2.467396274094798,1.6042776005711372,1.5380107988894083,0.12404597440618989,李裕眞_black,8,-0.6930305990303425,547
x261,2.454724353132247,1.6046529351771948,1.5297540666394522,0.12607761517918006,戦鷹_black,9,-0.7064419291668265,548
x716,3.9673916205845146,2.3768483635502418,1.6691816278336393,0.09508138998541404,金禹丞_white,3,-0.7149996556094615,549
x720,2.596986443960611,1.6838932613265036,1.5422512243530266,0.12301255665084564,金秀眞_white,5,-0.720283280852601,550
x550,2.632210756154858,1.7025566247004205,1.5460341923241574,0.12209631029215322,結城聡_black,9,-0.7218257945049702,551
x25,2.2158078872180123,1.5011733230046231,1.4760506686749777,0.1399302905812735,仲邑菫_white,16,-0.7415035591010954,552
x388,3.166975620347858,1.9932626413372105,1.5888401029897616,0.11209649676129224,村本渉_white,4,-0.7597517830864469,553
x434,2.0650651741591775,1.4455454339846836,1.42857161429148,0.15312739760738373,楊子萱_black,21,-0.7826593307906493,554
x700,2.581260824227316,1.7102151299105972,1.5093193710444215,0.13121718674213412,金東佑_white,6,-0.7878629816965605,555
x542,4.670300179519998,2.7706894000926408,1.6856094296834,0.09187105176803838,秋山次郎_black,2,-0.7879579386625037,556
x663,2.748827738965925,1.8022182722261155,1.5252468479140149,0.1271975396263007,酒井佑規_white,4,-0.8015422573195226,557
x459,2.24357281349446,1.548847760726641,1.448543149548726,0.14746520744241734,汪雨博_white,10,-0.8076572751370228,558
x180,2.935623538333992,1.9035399958575807,1.5421916769400152,0.12302702202781243,小池芳弘_white,5,-0.8143502535054417,559
x67,2.2730913351835715,1.573640194767166,1.4444797119076482,0.14860408259185764,劉慧玲_white,9,-0.8269798485077455,560
x71,2.1698758567313985,1.5282386670531465,1.4198540473494892,0.1556501763976251,劉耀文_white,11,-0.8407543173633001,561
x183,2.229974832375435,1.5622456992758094,1.4274162082245812,0.15345996167766335,尹渠_white,9,-0.847649195197909,562
x405,2.038244486747493,1.482425933075159,1.3749384986265982,0.1691505124433136,林新為_black,13,-0.88213460141057,563
x204,2.727860355448316,1.8360711647300105,1.4857051337928073,0.13735713212351078,崔珪昞_white,7,-0.8891998390698048,564
x288,2.217846483935538,1.5773299374104917,1.4060764532096466,0.15970142361631778,曾品傑_white,12,-0.8894934927631306,565
x223,2.0167552197170626,1.4842204233863499,1.3587976475324994,0.17421071898979884,張嘉桓_white,13,-0.9071590143540464,566
x803,1.8596395201189844,1.4109182042662285,1.318034960847444,0.18749194482758708,黄世元_black,20,-0.9198693422854856,567
x295,2.578632657420385,1.7784337695585546,1.4499458464851671,0.14707362112269826,朱亨煜_white,8,-0.9248818686099676,568
x726,2.4431771470296373,1.7115912967282962,1.4274302233832143,0.15345592436361144,金鐘秀_white,10,-0.9286577075251063,569
x583,4.348672101803275,2.6810782802358246,1.6219862485405576,0.10480629258618702,葉長欣_white,2,-0.9330521102612996,570
x289,3.040171717396953,2.023604418149807,1.5023547537895767,0.13300551497075713,望月研一_black,3,-0.9463289863581665,571
x166,3.294992793689805,2.163662819463999,1.5228772080605744,0.12778942896306555,安達利昌_white,4,-0.9674229606542726,572
x417,2.068390500711014,1.543150521672043,1.340368597659456,0.1801255396954282,林聖弈_black,9,-0.9716160269829106,573
x171,2.283609812353477,1.6588218832009543,1.376645579299266,0.1686218517206316,宋慧領_white,8,-0.9842692975524026,574
x772,2.3186829688623907,1.6790840056397391,1.3809213601430033,0.1673031415113071,陶然_white,7,-0.9891125222478956,575
x304,2.6987689068588416,1.8800784975723137,1.4354554399423627,0.15115735749880277,朴承華_black,13,-1.0049857333586165,576
x366,2.5798801812281047,1.8260620300376091,1.412810812990274,0.15771135806034733,李浩範_black,7,-1.0174620179459852,577
x312,3.144703882710083,2.124306238499728,1.4803439474578775,0.13878148055969666,朴東柱_white,2,-1.040179407134381,578
x413,2.1860948710201265,1.6403788829910357,1.3326767941769908,0.18263789179655518,林瀚彰_black,6,-1.045451528472214,579
x667,2.0204192624632804,1.5711888631659772,1.285917504781758,0.19847185386484997,金京垠_white,10,-1.0748227979736944,580
x57,3.160877296846569,2.163327857972803,1.461118010937345,0.14398305824639354,内田修平_black,2,-1.1008785833598527,581
x511,2.4713842844308984,1.8143064608172992,1.3621647377685038,0.1731459014594509,王銘琬_white,5,-1.102799443379181,582
x540,2.517613891838991,1.84746773220021,1.3627376803169828,0.1729651979790972,福岡航太朗_black,5,-1.1218975405954228,583
x201,2.5317447818136443,1.8606976349509632,1.3606427687432223,0.17362660888729572,崔殷奎_black,5,-1.1338295590397531,584
x619,2.104994276600322,1.6531832772494546,1.2732975862800795,0.20291246291696363,謝依旻_white,7,-1.1517767795811036,585
x165,2.6169778708973834,1.9132906280970965,1.3677889979005196,0.17137813251614076,安達利昌_black,5,-1.1522046664538967,586
x96,2.8986977097714886,2.0601064810717875,1.4070620797539635,0.15940898123485644,呉柏毅_white,5,-1.1597120579399331,587
x404,1.5562581426459967,1.3807122675415349,1.1271415335629884,0.25968264535651336,林彦丞_white,22,-1.163745024410827,588
x55,2.783448320504348,2.0043661485304325,1.3886925413029576,0.1649262632319103,内海晃希_black,4,-1.1651529921006039,589
x463,3.169350744239947,2.2021349441852585,1.4392173161815645,0.15008896073122563,河野光樹_white,2,-1.1688550958050121,590
x296,2.7614138286361025,2.0028758790304773,1.3787243920341221,0.16797974593941728,朴勝文_black,6,-1.1842516530539378,591
x379,2.1633654575271115,1.7002168351787894,1.2724056207216763,0.2032290380453311,李裕眞_white,8,-1.1860617077751034,592
x704,2.388541503640385,1.8216172100439134,1.3112203214103388,0.1897833386662444,金東燁_white,7,-1.2000444001461243,593
x766,1.8514572873390804,1.5624342667633924,1.184982515248084,0.23602436012869116,陳鋒_white,8,-1.2265382181848024,594
x471,2.9770061594040453,2.142334341006463,1.3896085696901332,0.16464777204848577,洪錫民_black,2,-1.2433924923786868,595
x251,2.4994330480174645,1.9026255098040392,1.3136757786217705,0.1889553353606879,徐晶琦_white,3,-1.2487392062964928,596
x81,3.163351223350954,2.243317276518946,1.410122079681776,0.15850363868596395,古谷裕_white,3,-1.2559838113913697,597
x768,1.799094781314245,1.5549794647101136,1.1569894150657742,0.24727668495826718,陳首廉_white,11,-1.2642147641646786,598
x102,1.7038622347571655,1.5105810699493136,1.1279515337858281,0.2593403881279179,周尹南_white,12,-1.2719824730429823,599
x240,3.582328903998283,2.467224832556908,1.451966945503599,0.14651079636476722,彦坂直人_white,2,-1.2781040161388262,600
x253,1.9182508788508923,1.6312926252903528,1.1759085090631511,0.23963143823737612,徐能旭_black,9,-1.2953955929711027,601
x254,2.0139431453416616,1.6872918504672578,1.193595017236612,0.2326364240467392,徐能旭_white,11,-1.3100218000788364,602
x816,2.8798337915396566,2.1485709021600634,1.3403485026463027,0.18013206964883718,黄翊祖_black,5,-1.352850885715668,603
x113,1.9271122188484873,1.673919625652115,1.1512573180434127,0.24962639084449215,唐奕_black,8,-1.3705094436861793,604
x124,3.1115474018458174,2.277682420695722,1.3661023914367263,0.17190682781102026,大場惇也_black,2,-1.3754869669247545,605
x29,2.3733758096090134,1.905721939092791,1.2453945987203392,0.21298673774989982,伊田篤史_white,7,-1.380896410403785,606
x484,2.2178320576619703,1.8300890884175762,1.211871089608902,0.22556173036387844,片岡聡_black,5,-1.3874434465206549,607
x572,2.9579016796568856,2.208942802283109,1.3390576146198405,0.18055191742715826,芝野龍之介_black,2,-1.3937156408408389,608
x250,1.8674971359340624,1.6555832176120215,1.127999556934203,0.25932010625790086,徐晶琦_black,9,-1.3940018027616201,609
x695,1.8639597402953285,1.6590702373352442,1.1234965816089695,0.26122665158894887,金日煥_white,9,-1.4044086272551026,610
x581,1.6432142075805305,1.5494658267822863,1.060503677575728,0.2889155177900062,荘承濬_white,9,-1.4092334711805736,611
x646,1.9107539359457788,1.6856171722157465,1.1335634018453251,0.25697773205933233,車敏洙_white,9,-1.4099118933192418,612
x246,1.6222833737237614,1.5504568115247592,1.0463260644637795,0.29541051551480946,彭鐏徳_white,12,-1.4321165449800144,613
x50,1.438769564943384,1.466535658334424,0.9810668815086471,0.326559761004934,兪俐均_black,19,-1.4503056819754312,614
x389,2.6084475268909895,2.061308607883147,1.2654328017238161,0.2057162229025397,村松大樹_black,4,-1.4523304306388098,615
x410,2.293106892293989,1.9026915534165605,1.205191082167985,0.22812954425863338,林柏宇_white,5,-1.4551954679366355,616
x616,2.3192876768792896,1.9295422897154377,1.201988517816487,0.22936797678022727,詹宜典_black,3,-1.4819106338601227,617
x353,1.7822598047134781,1.6616229978350585,1.072601791763594,0.28344982049484324,李映周_black,8,-1.4911375010215873,618
x501,2.4132419348998435,1.9863427468406374,1.214917183219365,0.2243976793775006,王智弘_white,2,-1.499853276376212,619
x793,1.7408795440626763,1.6500371640307785,1.055054747863972,0.291400286471351,高星_black,8,-1.5096936690779574,620
x739,1.4738014100970767,1.5195499574352422,0.9698933574942269,0.33209965139913195,陳劭全_black,13,-1.5197120060503506,621
x308,2.844817651921417,2.2160198658302583,1.2837509698296734,0.19922910400878463,朴昭律_black,3,-1.520741483764192,622
x395,1.381047324724496,1.481699485661821,0.9320697874897572,0.3513004605752123,林傑漢_black,14,-1.5379006620292912,623
x626,2.555509196172952,2.0819900273273992,1.2274358486977952,0.2196588194625985,谷宛珊_black,3,-1.5460111576620243,624
x804,1.22112014329616,1.4117272092703126,0.8649830755386002,0.38704807808940006,黄世元_white,20,-1.5599824589663556,625
x257,2.4131334205093817,2.0169013937165166,1.1964558247752182,0.23151872756342654,志田達哉_black,5,-1.560162325112156,626
x723,2.572727576899341,2.0982792452454935,1.2261130556044453,0.2201561334866982,金裕撰_black,3,-1.5608825362342813,627
x703,1.7263168912922793,1.679107454167965,1.0281157927130444,0.3038953626648325,金東燁_black,8,-1.5815247934186116,628
x486,1.5185837635337407,1.5741805230967127,0.9646820941135756,0.33470406649887446,牛栄子_white,9,-1.5825518669667833,629
x725,1.8277965787102801,1.7392013755888902,1.0509401638964273,0.2932860723214586,金鐘秀_black,7,-1.5984301311998335,630
x526,1.066960926161921,1.3556186447076084,0.7870656916142168,0.4312434118961329,白昕卉_black,21,-1.6036078039120676,631
x51,1.1102596082421148,1.3780047009321987,0.805700885846791,0.4204153386167988,兪俐均_white,19,-1.6044096525943166,632
x126,2.3092273787752844,1.987408289995541,1.1619290260585888,0.24526429562912577,大川拓也_black,4,-1.6059669525159315,633
x597,2.404868346953132,2.0363337083067554,1.180979491299989,0.237610870627371,蘇耀国_black,5,-1.6067090584111763,634
x222,1.2021125545643545,1.4261448091765752,0.8429105844156373,0.3992784534860744,張嘉桓_black,23,-1.6073927195134985,635
x193,2.8443053169780463,2.2600741192804086,1.258500901680009,0.20821066131468655,山田規三生_white,4,-1.6080406980043587,636
x391,1.2474394537098659,1.4521288430196262,0.859041854107023,0.39031742507103157,林世民_black,14,-1.6132543670387978,637
x384,1.9883159816501006,1.8306456346414492,1.0861282730120145,0.27742224529648146,李鑫怡_black,4,-1.6180559185935544,638
x235,2.403969116677011,2.0446315413398826,1.1757468610220345,0.239696046652111,張瑞傑_black,3,-1.6239550197625574,639
x817,2.4027105772017228,2.046911267640943,1.173822537002709,0.24046611493327089,黄翊祖_white,4,-1.6297046200509344,640
x510,2.014575666613456,1.8508840629229542,1.0884396851048557,0.27640104969851925,王銘琬_black,7,-1.6316659373447635,641
x276,2.273186957540034,1.9906648802349527,1.1419234749707021,0.2534858299206849,星合志保_white,4,-1.648422856522823,642
x238,2.780669931536218,2.255585940884876,1.2327927218970647,0.2176531074223242,張豊猷_black,2,-1.6628343720069876,643
x537,0.7344341610582006,1.2303467929901837,0.5969326414654703,0.5505523532277307,盧鈺樺_black,14,-1.6893490211324613,644
x58,2.6518917256192074,2.2197509146750103,1.194679866145011,0.23221213176784405,内田修平_white,3,-1.7210175762905626,645
x516,1.8818414920020172,1.8434262096641352,1.0208390670244845,0.3073306918285896,田中康湧_white,6,-1.749708141036329,646
x7,2.2142485504824134,2.0161283423973444,1.0982676568345284,0.272087630586553,丁明君_black,3,-1.7575242840403549,647
x85,1.3062375496293375,1.5585502332214372,0.8381106503891227,0.40196856188532953,向井千瑛_black,11,-1.7641064098168937,648
x672,1.6419750578094274,1.7397829453922304,0.9437815574397688,0.3452812868733708,金基憲_white,10,-1.7853973446132665,649
x815,1.791464116150692,1.817636650900983,0.9856007883988708,0.3243290510069737,黄祥任_white,4,-1.7892800861242446,650
x401,1.2182879980068344,1.5294718938626948,0.7965416055668976,0.42571730291191906,林宇翔_black,13,-1.7947716329026744,651
x273,1.468359849455684,1.670360036845852,0.8790678758265758,0.37936447434918774,施景尭_black,7,-1.8222494231306445,652
x92,1.5401106379096183,1.7200700544798682,0.8953766934657392,0.37058575516343095,呉圭喆_white,9,-1.848427369415722,653
x582,2.035363982188182,1.9740679723336123,1.031050607534101,0.30251708831730784,葉紘源_white,4,-1.8535499233090342,654
x390,2.3780240371856642,2.148974337084381,1.1065855911578946,0.2684731398049265,村松大樹_white,3,-1.8554554068705658,655
x252,3.22155276427884,2.580193370225602,1.2485702821556974,0.211822287436606,徐海哲_white,2,-1.8614281750655959,656
x385,1.8668399104174773,1.898234937723961,0.9834609369564512,0.3253806317891973,李鑫怡_white,5,-1.8726829168987258,657
x290,2.8313863234218735,2.4182887234435513,1.1708222827049728,0.24167021917472709,望月研一_white,2,-1.9326424617619224,658
x473,1.9313145286771938,1.971229687182631,0.9797511376959396,0.3272089767921125,渡辺寛大_black,5,-1.9520079550725893,659
x327,1.3530074751420085,1.6971081800961532,0.797242916515405,0.42530996570152313,朴鋕恩_white,10,-1.9902956396474132,660
x800,1.9806910440402858,2.0220591160161496,0.9795416110002921,0.3273124389886008,鶴山淳志_white,9,-2.002765414511529,661
x332,1.804952508726121,1.933271322998388,0.9336260706162794,0.3504968123432585,朴隻玹_white,4,-2.0035919975807035,662
x711,1.936761308957778,2.0055420246632973,0.9657046749159661,0.33419197955711033,金相仁_black,5,-2.0141564796289178,663
x602,2.01673851584495,2.0509873938636267,0.9833012732690867,0.3254591836534252,西岡正織_black,3,-2.0237066500663943,664
x719,1.3851457438978263,1.7382571550407058,0.7968589341807654,0.4255329630997621,金秀眞_black,5,-2.039220851532364,665
x660,1.0936395097952847,1.590837348442362,0.6874615502748291,0.4917919223724014,鄭有珍_black,9,-2.0403100666361684,666
x687,1.8598533858148931,1.9823638006240727,0.9381998325581754,0.3481417244210304,金恩善_white,3,-2.04540330141453,667
x633,1.630225597821213,1.8770516758755547,0.8685033122813686,0.38511885981704475,趙大賢_black,4,-2.0675662036536293,668
x133,3.3911910219033157,2.779142481869285,1.220229277205809,0.22237797119993466,太田亮_black,2,-2.0837196673791762,669
x179,3.397823007243227,2.783195727182615,1.220835090417011,0.2221484647908971,小池芳弘_black,2,-2.0850725753065245,670
x202,1.624092184626985,1.883743123020122,0.8621622368675989,0.38859824706048135,崔珉瑞_white,4,-2.0868817677226557,671
x763,1.1308683922077463,1.6334262637970005,0.6923290125009822,0.4887307343653905,陳逸達_black,10,-2.086981347472345,672
x735,1.9177439923985184,2.0370019445114447,0.9414541785616561,0.34647216039424616,阿部良希_white,3,-2.0951498382890277,673
x402,1.1156034557694965,1.6300212405050025,0.6844103794769371,0.49371606360089276,林宇翔_white,8,-2.0955383880253584,674
x226,1.3565925896512296,1.7715166871559953,0.76578030536597,0.44380703469651167,張庭維_black,5,-2.1332952840460813,675
x598,2.128093278651505,2.1642740787204175,0.983282708773048,0.3254683178754232,蘇耀国_white,4,-2.135526656427717,676
x307,1.2207496775409363,1.705085897296036,0.7159461464532836,0.47402460268569585,朴映璨_white,11,-2.1382695401322547,677
x149,1.3695515452634075,1.7813759549337917,0.7688166787421971,0.4420021461616524,孫偉勛_black,6,-2.139759085956162,678
x361,2.9275057301121366,2.574272255359842,1.1372168285684756,0.2554476536122092,李沂修_black,2,-2.143810612946752,679
x806,0.8222240021125167,1.5264289290255062,0.5386585555853138,0.5901224756639326,黄偉_white,11,-2.1848409880677306,680
x104,1.0154026311126532,1.6620478050067875,0.6109346723083614,0.5412428297486561,周平強_white,7,-2.258831544750718,681
x306,1.2973490056768546,1.812898223828642,0.7156215327615005,0.4742250740123596,朴映璨_black,7,-2.27406049526557,682
x127,1.9202060887287067,2.129820194473444,0.9015813136298295,0.36727932111935246,大橋成哉_black,3,-2.275539694383978,683
x662,3.028811213733117,2.693797835943781,1.1243647067048606,0.26085833810535003,酒井佑規_black,2,-2.277970523076131,684
x24,0.8819899501745505,1.6178595194618859,0.5451585502725899,0.5856444765352287,仲邑菫_black,11,-2.305193303165365,685
x136,0.9915210012448847,1.6871912788434078,0.5876755135461497,0.5567501143030061,姜勲_black,15,-2.3322458180766286,686
x392,0.7130526761300554,1.5478644165082385,0.460668691989574,0.6450363202230049,林世民_white,12,-2.3362402243911746,687
x320,1.4097059825074048,1.9036977032313438,0.7405093676976993,0.45899097918351994,朴泰姬_white,4,-2.3405784928583424,688
x281,1.3085190202601027,1.85300341938656,0.7061611471247528,0.48008792910094833,曹又尹_white,5,-2.3418977159314203,689
x245,0.851554268905805,1.6215927956282936,0.5251344672975476,0.5994897170726772,彭鐏徳_black,8,-2.3429835384819335,690
x63,0.9427761344509117,1.668187917569257,0.5651498398481662,0.5719718510422893,劉川霆_white,8,-2.343554063160525,691
x262,1.2354671274936506,1.8334246899412934,0.6738575815367746,0.5004018624222902,戦鷹_white,6,-2.3763795116906974,692
x219,0.6110787136204863,1.5234691169776946,0.40111001057426304,0.6883391309221969,張凱馨_white,15,-2.390155446825572,693
x656,1.0340983453988706,1.7426471181136405,0.5934066252714714,0.5529090560743294,鄭大相_black,7,-2.398916477285001,694
x241,0.9279905180017787,1.6894003703672513,0.5493017133647525,0.5827984117422147,彭景華_black,7,-2.4001282116217064,695
x121,3.213317110488172,2.852360646550657,1.1265465727042678,0.25993423906311636,外柳是聞_white,2,-2.405833363216622,696
x274,1.1744350909196124,1.8204191025083158,0.6451454444206742,0.5188329364223521,施景尭_white,5,-2.4117905410217695,697
x394,0.9979801662999871,1.7324567248656082,0.5760491168270904,0.5645819829771004,林修平_white,6,-2.414959581685261,698
x527,0.5983082175041275,1.5440153339513263,0.3875014738182572,0.6983849940435186,白昕卉_white,13,-2.4434019903799853,699
x393,0.9962467880309942,1.7461421938038189,0.5705416154343979,0.5683104048846284,林修平_black,6,-2.443653333762529,700
x594,1.922031336162232,2.2245911668136764,0.8639930630108513,0.3875917013239808,藤井秀哉_white,3,-2.460413262460711,701
x580,0.5809026258445473,1.5825552234898659,0.367066259187806,0.7135695944989999,荘承濬_black,12,-2.5367311644304884,702
x218,0.4490683699597715,1.52180853566534,0.2950886129465934,0.7679261881780594,張凱馨_black,14,-2.548894445300948,703
x157,1.1582699833831824,1.8824763530141642,0.615290588659239,0.5383628317281641,安官旭_white,8,-2.5502084320547205,704
