term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x295,0.915018336911153,2.324298852973738,0.39367499396235844,0.6938210055155904,江鋳久,3,-3.6638504034471104,484
x150,-0.7052831634923642,1.5409991000336203,-0.457679153399231,0.6471829671710723,張庭維,19,-3.7410513905585963,485
x381,-0.8170155846314399,1.4981906568077037,-0.5453348550259353,0.5855232360912944,蘇聖芳,26,-3.768451178542616,486
x39,0.019437483195395695,1.9322592069905402,0.010059459478870453,0.991973847956715,内海晃希,8,-3.7871131545759686,487
x366,0.39663537774842533,2.137300898129299,0.18557769666198415,0.852775945211377,茂呂有紗,3,-3.813847391566294,488
x357,-0.33621482357053756,1.77732430327625,-0.18916909139810462,0.8499602917578593,聶衛平,6,-3.83754370102475,489
x157,-0.7524030629638954,1.5747159649857456,-0.47780239719021717,0.6327908548049026,張秀英,13,-3.8545935139858143,490
x268,0.6290437385800816,2.297212361495397,0.27382916317349004,0.7842159109093209,林聖弈,2,-3.8964646135658505,491
x209,0.09782801539927831,2.0283626114869815,0.0482300427178359,0.9615329074144192,朴鋕恩,3,-3.8980463292300755,492
x71,-0.7837651708952261,1.597862320852387,-0.49050857553053945,0.6237740630599806,周尹南,12,-3.9315539429744284,493
x310,0.5956327965060769,2.31224402463961,0.2575994532406298,0.7967160517241751,渡辺貢規,2,-3.9594879320339547,494
x145,-1.091402964347552,1.5162459617938877,-0.7198060155466471,0.47164444061588584,張凱馨,20,-4.078407509081511,495
x148,-0.924914991440838,1.609620676163222,-0.5746167436451642,0.5655505256235005,張夢瑶,12,-4.095867723482385,496
x421,-0.5522086666570986,1.8047286005845293,-0.3059787862165231,0.7596207977959413,鄭娟宇,5,-4.107524009808621,497
x451,-1.0504482508141906,1.5641283083870048,-0.6715870080360973,0.5018466514796762,金東勉,13,-4.13178101833659,498
x269,-1.1474820378679897,1.530391750233022,-0.749796277778726,0.4533774109000616,林鈺娗,27,-4.162353785827043,499
x161,-1.0017890363198958,1.6078933936937998,-0.6230444382997895,0.533255319991609,彭鐏徳,12,-4.169339021896682,500
x120,-0.24778609332369053,1.9952485622549592,-0.1241880826334998,0.901166357872454,小西和子,4,-4.17842576096596,501
x382,-0.43236461823335115,1.9022297765066665,-0.22729358123463056,0.8201954639385816,表悠斗,7,-4.179757277951484,502
x238,-0.3782424046941028,1.9394213844426833,-0.19502848000348075,0.8453706518824167,李漢驎,4,-4.198902532046189,503
x521,-0.15479977511134035,2.060278153826801,-0.07513537665960891,0.9401070008599839,髙山邊楓実,3,-4.213547738150138,504
x327,-0.9652753799745164,1.6742530942507987,-0.5765408965282287,0.5642496353377475,王智弘,12,-4.263553975648589,505
x246,-1.190748221088387,1.6080106400735756,-0.7405101629389116,0.4589904968302497,李裕眞,13,-4.358529182033331,506
x166,-1.2202248923786447,1.5964530904825953,-0.7643349495535633,0.4446676631065763,徐海哲,15,-4.365237480629357,507
x422,0.6797911710407937,2.6063715113270325,0.2608189845869971,0.7942321034524796,鄭宇津,2,-4.45476070627346,508
x534,-0.8308636433771497,1.85244492101504,-0.44852272472526805,0.6537759894586649,黄祥任,5,-4.480180137776778,509
x188,0.5852804804600532,2.577941483506705,0.22703404410247194,0.8203972699162727,曾淵海,3,-4.493264242048156,510
x257,1.3740621631343628,2.9831317017303784,0.460610626858121,0.6450779859766518,林子傑,3,-4.502707289274483,511
x262,-0.4452548682288094,2.0749276639916436,-0.21458814008592955,0.8300884413811231,林怡廷,2,-4.532862366292347,512
x24,-0.15496333800442116,2.2299820004655677,-0.06949084699879572,0.9445989180792198,伊藤優詩,2,-4.54802787892159,513
x286,-1.3845377913877948,1.6183505873440474,-0.8555240145214925,0.392261115682747,権周利,16,-4.572688448455568,514
x355,-1.4781455127463203,1.6059542748315814,-0.920415690478694,0.3573555723123261,羅錘勲,12,-4.641875434164535,515
x43,-0.914636665328251,1.9333374306990145,-0.4730869277162634,0.6361511626763974,劉川霆,4,-4.72331140380531,516
x306,-0.8170599265428342,1.9896100402288197,-0.4106633511202358,0.6813194036936387,洪錫民,6,-4.736591705793609,517
x40,-1.6925010969597956,1.566381589434177,-1.0805164644275325,0.2799122590930532,劉一芳,21,-4.778272828145124,518
x64,-1.229201701329684,1.8746317227074127,-0.6557030303287652,0.5120152187171211,呉承玟,11,-4.9222261950632875,519
x129,-1.6782356027006773,1.6722558999985897,-1.0035758299325437,0.3155831095103719,岳佳妍,13,-4.972579725697899,520
x477,-1.6724302942625124,1.7106228828501386,-0.9776732855788811,0.32823593842038634,陳國興,7,-5.0423573734772855,521
x14,-0.7681278336636819,2.1809417967012354,-0.3522000609211612,0.7246882312625844,中野泰宏,5,-5.064583173165116,522
x156,0.004494834162128753,2.5985452141494636,0.0017297502224143397,0.9986198596917285,張瑞傑,2,-5.114639237712314,523
x462,-1.4621735792155188,1.861698850447393,-0.7853974765382368,0.4322205598409379,金秀眞,5,-5.129720314596883,524
x400,-1.1784402386832313,2.0436316827011223,-0.5766402276195168,0.5641825182323397,賈欣怡,6,-5.204394653604442,525
x416,-0.3283317780567477,2.485696154264732,-0.13208846040712813,0.8949143231969098,邱禹然,3,-5.225153201958269,526
x121,-1.962141692131354,1.6852800167019546,-1.1642822988972539,0.24430962759361102,尤浩宇,12,-5.2821433250342045,527
x164,-1.4693319575284267,1.9726676870817976,-0.7448451491097497,0.45636533730436385,徐晶琦,5,-5.3554873010795685,528
x154,-1.6572659415263093,1.9069247759825718,-0.869077775064503,0.3848045920281055,張正平,4,-5.413907750211976,529
x278,-1.0293925977365028,2.247547753095601,-0.4580069973235033,0.6469474141201277,栗田佳樹,4,-5.457061671334836,530
x376,-1.8367096122644142,1.895217417029301,-0.9691287109124418,0.3324809743154899,蕭睿杉,6,-5.5702879238121366,531
x90,-2.1823551913555166,1.8182110702847838,-1.200276044416393,0.23003215024687226,姜晩寓,8,-5.76423099981654,532
x533,1.8638901258103084,3.907433177311094,0.4770113886100919,0.6333540119845111,黄春棋,4,-5.833753233492547,533
x70,-1.986658359506455,1.978025331956786,-1.0043644676386063,0.31520297025314964,周可平,10,-5.883368263461323,534
x522,-1.470388869238931,2.247330068212353,-0.6542825595745966,0.512929779957271,髙嶋湧吾,4,-5.897629103617266,535
x56,-1.7454605603497912,2.1773833802897093,-0.8016321682943823,0.42276576396694493,古谷裕,5,-6.034905819520518,536
x217,-2.4936700600690185,1.9197696699874054,-1.298942315348371,0.19396372629933653,李奎漢,11,-6.275616309944207,537
x44,-2.1670254082689087,2.236487348366909,-0.9689415009887171,0.33257437743115453,劉建昌,7,-6.57290548455172,538
