term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x170,0.026150598892195873,1.896086967560042,0.013791877345081631,0.988996022858179,彦坂直人,6,-3.709140727201087,482
x173,-1.0101249800940368,1.3720650506773107,-0.7362077910193802,0.4616042515746596,彭鐏徳,21,-3.713093129928339,483
x14,1.1883918000867733,2.4966828598207207,0.47598828798468545,0.6340827218695317,仲邑信也,2,-3.7300734337600465,484
x445,-0.4111911706659509,1.7024658938756614,-0.24152681833165818,0.8091468335948638,辻篤仁,8,-3.7650489816010038,485
x290,0.2928182720443364,2.0644411369656583,0.14183900272144567,0.8872071757832389,桑原陽子,3,-3.77413076777801,486
x560,-0.9377798417272811,1.451633479633814,-0.6460169559907392,0.518268374412468,黄祥任,12,-3.7974977966058945,487
x6,-0.3675429146123518,1.7428492318473927,-0.21088623611048793,0.8329760445995373,三浦太郎,7,-3.8009559013517156,488
x327,0.6215830151244932,2.251499606667657,0.27607511601766177,0.7824903727570589,渡辺貢規,3,-3.8138712100107908,489
x119,-0.8670149746106067,1.508274269284734,-0.5748390675800427,0.5654001422213064,宣承旼,11,-3.8383152851015323,490
x97,-0.2324983790142614,1.8408680962310975,-0.1262982282599536,0.8994958586737742,姜旼侯,4,-3.8590085285895235,491
x300,0.4403688749060569,2.1930546209897694,0.2008015991445346,0.8408537124620765,権甲龍,2,-3.879948728443789,492
x373,-0.43438214658526586,1.7569141157915902,-0.24724153712519514,0.804721300937468,石知恩,3,-3.8955029546946984,493
x71,-1.2253599217374993,1.365150011731293,-0.897600931185203,0.36939834242535463,周平強,19,-3.9147054448481464,494
x270,-0.33668630431073354,1.8451519725980035,-0.18247077168211454,0.8552132900940487,林子淵,4,-3.9716356903288004,495
x291,-0.4742390944956944,1.7769080636109003,-0.26689005706461877,0.7895538123750124,桒原駿,5,-3.974747979809168,496
x544,-1.1566488418836582,1.4431474002588907,-0.801476579368236,0.4228557974270674,高昀,16,-3.999649220393673,497
x3,-1.2902744681564386,1.3882184413992105,-0.9294462814194773,0.35265785224396284,丁少傑,20,-4.025064797712883,498
x364,-0.9883669558806066,1.5621248504875656,-0.6327067619288693,0.5269251533158583,白成豪,9,-4.065752911341111,499
x160,-1.297525927724951,1.4085719522808104,-0.9211641092412427,0.3569647534096178,張庭維,16,-4.072412673718148,500
x552,-1.4329734763482762,1.3501607298550944,-1.0613354726307804,0.2885374703989325,黄偉,23,-4.0927901141628125,501
x21,-0.6067150116448031,1.7803814910728846,-0.34077809429437933,0.7332706426545732,佐藤優太,5,-4.114066549058386,502
x48,-0.9604012226684726,1.6010393140666386,-0.5998611116107163,0.548598801413426,加藤千笑,9,-4.11444867137975,503
x462,-0.8823441397058359,1.6425202984275051,-0.5371891845419281,0.591136941278788,金哲中,7,-4.118109127608021,504
x139,-0.8402092833332881,1.676485491159928,-0.5011730120920781,0.6162493660364055,岳佳妍,6,-4.142885700918346,505
x100,-1.1840448091894902,1.5442972624592668,-0.7667207848985753,0.4432475430656258,姜智洙,13,-4.226310416234245,506
x404,-1.0544307424371133,1.648832474155681,-0.639501440543289,0.5224967768200545,董天怡,8,-4.3026307165238045,507
x395,-0.029517689075342128,2.1710329067549337,-0.013596150009288684,0.9891521760352084,芝野龍之介,2,-4.306452515382561,508
x323,-1.1102630985895077,1.6317271472656476,-0.6804220303927782,0.49623727559703207,洪錫民,7,-4.324765578702833,509
x269,-1.0178401180345777,1.6915415826312532,-0.6017233797180979,0.5473582846330033,林子元,4,-4.350177035818147,510
x42,-1.532507793213587,1.4428496444706667,-1.0621396339435027,0.2881722995871787,劉川霆,13,-4.374921592820801,511
x562,-1.6608729330063123,1.3779178923049744,-1.2053497108075228,0.22806832657147838,黄袖圃,18,-4.375371180847112,512
x435,-1.3586157331395559,1.5557649699991472,-0.8732782646085036,0.382511424697809,趙大賢,11,-4.423472724037875,513
x494,-1.3341990403074013,1.5796867525926879,-0.8445972203777897,0.398335761536611,金裕撰,9,-4.446181942914997,514
x505,-1.669143417067092,1.4210239083262797,-1.1746061465166018,0.24015232309704546,陳劭全,19,-4.4685605164698625,515
x443,-1.3200528906465436,1.5998941280082077,-0.8250876526998363,0.4093218291541863,車敏洙,10,-4.471844322822713,516
x166,-1.4462382305526336,1.551544433531124,-0.9321281423189238,0.3512703057025379,張秀英,11,-4.502780764608948,517
x261,-0.7243192119190135,1.9710518116294915,-0.36747852473761733,0.7132621078045034,村本渉,4,-4.607291280829112,518
x475,-1.5328425046123577,1.5647619433321764,-0.9796010895741457,0.327283066902335,金日煥,12,-4.615423532976745,519
x424,-0.423381161291469,2.140568353137626,-0.19778913421329467,0.843210047873243,詹宜典,3,-4.640300816972592,520
x466,-1.4667389634480692,1.6134991894819783,-0.9090422685114411,0.36332781455211693,金宗俊,8,-4.645332366727566,521
x399,-0.333791475312055,2.190367629021139,-0.1523906173965985,0.878878856883459,茂呂有紗,2,-4.648815704483699,522
x556,-1.8242947232660889,1.4890036789434766,-1.2251781167931823,0.22050811765522474,黄彦誠,15,-4.757631970784738,523
x413,-1.9965741924757177,1.420522770844472,-1.405520723394525,0.15986649137637235,蘇聖芳,19,-4.795004051039328,524
x479,-1.7397984840057679,1.5530445688168102,-1.1202501968963046,0.2626071585450782,金東勉,12,-4.7992962845748846,525
x39,-2.0315382336311667,1.4124537162581063,-1.43830428583044,0.150347736385495,劉一芳,18,-4.814072054659636,526
x171,-1.9903187694822244,1.4383133701961344,-1.3837866008370736,0.16642380704525186,彭景華,16,-4.823796108768609,527
x415,-0.798834623005492,2.079242070357407,-0.384195103780378,0.7008338469929047,西山静佳,3,-4.894941501609583,528
x256,-1.8782624539889816,1.55039233886468,-1.2114755774428,0.22571318922811234,李裕眞,13,-4.932535361552401,529
x465,-1.5045323580096481,1.740621227608061,-0.8643651669566025,0.38738732171074364,金孝英,8,-4.933556176397528,530
x184,-2.055997846648303,1.4761410330280564,-1.3928193855777908,0.1636744147404347,戴嘉伸,17,-4.963995681713574,531
x451,-1.5198721927193874,1.7484284253679394,-0.8692790454945535,0.38469452136852184,鄭娟宇,5,-4.964276190694228,532
x554,-1.8197641863615377,1.6339350415384788,-1.1137310481132017,0.26539458533634575,黄宥騰,6,-5.038616218192341,533
x263,-1.1933530107384411,1.9760875759512548,-0.6038968238358471,0.5459122406026337,杭小童,2,-5.086245535362413,534
x452,0.013636413595322033,2.600867915074315,0.005243024267509716,0.9958166910510896,鄭宇津,2,-5.110073379101078,535
x130,-1.2129889185490128,1.9805687625207409,-0.6124447388563264,0.5402435493283435,小西和子,5,-5.1147093807148725,536
x521,-1.8208248139814598,1.6912084008155834,-1.0766413016298695,0.28164054518702336,陳蔓淇,12,-5.152505363588159,537
x533,-0.7075212543094779,2.2691825200871785,-0.3117956568263605,0.7551958249786479,青木裕孝,3,-5.17781081888122,538
x43,-2.314139549478233,1.4821580100394622,-1.5613312034231892,0.1184456249085209,劉建昌,13,-5.233990829255974,539
x519,-2.376125198596916,1.5127911718097244,-1.570689492955198,0.11625479095213354,陳義翔,14,-5.356323807062073,540
x24,-1.9068406667861422,1.7619679562947161,-1.0822221028332901,0.27915384945803634,余承叡,5,-5.377917540686733,541
x302,-1.0043478490945585,2.243465664021998,-0.4476769425095648,0.6543863646228114,横田茂昭,5,-5.423975207217894,542
x69,-2.509802836546268,1.4916567235600278,-1.6825606031904616,0.09246018374397723,周可平,17,-5.448366581959522,543
x446,-1.889113981062447,1.8377775497401887,-1.0279339745604772,0.3039808867550006,辻華,7,-5.509535754050619,544
x63,-2.0368550291623913,1.7633769261938954,-1.1550877177228216,0.24805450735735826,呉承玟,8,-5.510707573764366,545
x248,-1.6851489069954022,2.006159785226697,-0.83998738256284,0.400915460999222,李漢驎,3,-5.637283683891995,546
x500,-1.5510514498057344,2.2151656156873387,-0.7001966077937979,0.4838045297817024,長島梢恵,2,-5.914927712709791,547
x450,-2.801975681739296,1.6176280276419313,-1.7321507997260819,0.08324671639033875,鄭大相,12,-5.9887028961939,548
x507,-2.69368656086196,1.6817285848699843,-1.6017367993243754,0.10921382397874459,陳國興,8,-6.0066918730558285,549
x385,-2.707480041603976,1.7077713835245727,-1.5853878731801685,0.1128782347400777,羅錘勲,7,-6.071789667147384,550
x371,0.49463327081871067,3.3372678217057197,0.14821503614471593,0.8821730657503871,矢田直己,2,-6.079784337941557,551
x252,-1.1419079873807554,2.5136613320644945,-0.4542807628117887,0.6496267602383108,李瑩,2,-6.093820811547809,552
x105,-2.337706732889961,1.9917844662609525,-1.1736745478683173,0.2405254087293958,孫冠群,5,-6.261522131424037,553
x93,-1.7314715832513823,2.3423549045683827,-0.7392012115134339,0.4597848252901713,姚智騰,3,-6.345910745251096,554
x228,-3.009179991291638,1.7443793045420026,-1.7250720548313985,0.08451448795049112,李奎漢,10,-6.445607221239383,555
x492,-2.630763455838176,1.9445073532040364,-1.3529202918689764,0.17608109600847108,金秀眞,4,-6.4614429416501284,556
x281,-3.578584399314075,1.5016367682347285,-2.383122520049195,0.017166479910399334,林鈺娗,30,-6.53680883273649,557
x273,-1.9772890644824295,2.319340789006206,-0.8525220070525559,0.3939244298784601,林怡廷,2,-6.5463904188246556,558
x91,-1.6280634433728274,2.510557781906193,-0.6484867447012856,0.5166701813973584,太田亮,2,-6.573862273728028,559
x80,-2.51346898994697,2.0710581983323615,-1.2136158182183594,0.22489446376639655,坂井健太郎,5,-6.593453640661722,560
x298,-3.15596457717423,1.7581718337724896,-1.7950262406391257,0.07264951922295375,権周利,16,-6.619563089706035,561
x306,-2.724004312422364,1.987278609430739,-1.3707208941390767,0.17046197887585723,毛彦新,5,-6.63894317300092,562
x99,-3.0895578363036913,1.875202879264649,-1.6475859068194505,0.09943767438121287,姜晩寓,8,-6.78370750845505,563
x398,-2.1817688222846994,2.370571030194489,-0.9203558106865501,0.35738685274571513,苑田勇一,4,-6.851793751767843,564
x547,-2.678567709305888,2.158152647235095,-1.2411391347769212,0.21455435469850367,魏欣桐,4,-6.930128424359025,565
