term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x3,-1.4575898905054043,1.2203160518528777,-1.1944363825193152,0.2323073121439174,丁少傑,20,-3.861612512655573,481
x538,-1.5351371379598273,1.1826095366633036,-1.298092980284236,0.19425538619804467,黄袖圃,22,-3.8648779251865353,482
x168,-1.409682298033886,1.249565067600827,-1.1281383695692495,0.2592614869616949,彭鐏徳,16,-3.8713254812075153,483
x520,-1.3562997226839173,1.2775368326014593,-1.061652148159261,0.28839363036978805,高昀,17,-3.873047282908792,484
x436,-1.5384379760043285,1.1998464238202757,-1.2821957422734047,0.19977398943674432,金京垠,17,-3.902135430930272,485
x23,-0.7033237721859245,1.6245754155645973,-0.43292774558052427,0.6650672624820153,佐藤優太,6,-3.9037373408481812,486
x498,-1.1920889806694834,1.3779852187906705,-0.8650956225173947,0.3869863071613855,陳逸達,11,-3.906719861687104,487
x428,-1.2847746046185755,1.3416413866266257,-0.9576140222157026,0.33825742573800865,鄭大相,13,-3.927808136273028,488
x16,0.7531071887278112,2.3874438822454023,0.3154449804363612,0.7524238192914073,仲邑信也,2,-3.950157259295631,489
x178,-1.551011727023437,1.230719083224806,-1.2602483768752333,0.20757977621063625,戦鷹,20,-3.975528320976305,490
x153,-1.711098069380751,1.1673600764765426,-1.465784297288442,0.14270706028871308,張凱馨,27,-4.01079742003954,491
x157,-1.6139204346681189,1.2377883920497592,-1.303874268844524,0.1922764547856986,張庭維,19,-4.052363567006145,492
x502,-1.1975772418665565,1.4506319909319436,-0.8255555160459306,0.4090562781194643,陶然,8,-4.055322264002486,493
x213,-1.5115113581572477,1.2976788072511465,-1.164780799155578,0.2441077329703404,朴泰姬,11,-4.067938608442006,494
x528,-1.726680385721928,1.2045718207467002,-1.4334391324641635,0.15173238188724272,黄偉,20,-4.099686872592927,495
x9,-1.5168033895399646,1.3179024852203178,-1.1509223228199588,0.24976419328031071,上野梨紗,12,-4.113071285423991,496
x407,-0.6661878677943083,1.7547582886310178,-0.3796465143436009,0.7042078279153943,賈欣怡,5,-4.123061696397413,497
x389,-1.8184878143409167,1.1798308974706535,-1.5413122492718485,0.12324080908348428,蘇聖芳,23,-4.142754682358104,498
x294,-0.1556289872275335,2.025062087051465,-0.07685146456627052,0.9387417089588205,権甲龍,2,-4.145001298718919,499
x285,-0.6555421102410716,1.775249453042668,-0.3692676029937724,0.7119282708439811,桒原駿,4,-4.1527835327351275,500
x412,-1.6345167385780797,1.3372252600415004,-1.222319670006348,0.22158676363860744,趙大賢,13,-4.268850500859836,501
x98,-1.6390336227556053,1.3373604099835246,-1.225573607922039,0.22035917460712526,姜智洙,13,-4.273633630423149,502
x14,-0.8720843467423056,1.7348549297745688,-0.5026843062062983,0.6151862452722803,今村俊也,6,-4.289748558398206,503
x42,-1.675274676351142,1.337330186916074,-1.2527008608206016,0.21031459259149166,劉川霆,11,-4.309815144575808,504
x443,-1.6292473835108623,1.4125245819489696,-1.1534294017473758,0.24873417924794103,金宗俊,9,-4.411920809950332,505
x313,-1.481705266877937,1.4938220955136075,-0.9918887070474717,0.3212518185507114,洪錫民,7,-4.424534795039744,506
x532,-1.8701252657583562,1.3005834339808109,-1.437912568234318,0.15045886318556886,黄彦誠,15,-4.432274630700554,507
x471,-1.6521096976172458,1.4355484645958794,-1.1508560932370406,0.24979144353582788,金裕撰,9,-4.4801401728711285,508
x354,-0.31278849812788295,2.12952833171225,-0.14688158568727983,0.8832254867610692,矢田直己,4,-4.507959311601016,509
x401,-0.6631105652541901,1.959061588168502,-0.3384837767525841,0.7349986506528856,詹宜典,3,-4.522461893946139,510
x392,-0.8244976354466711,1.8848579799327927,-0.43743223321052005,0.6617979121125261,西山静佳,3,-4.537667855914273,511
x493,-2.035348807705688,1.2856394934100004,-1.5831411668189939,0.1133892924471468,陳義翔,14,-4.568058609723389,512
x21,-0.6621701499388852,1.9927529333608551,-0.33228913572447216,0.7396709427239094,伊藤優詩,2,-4.58789342865977,513
x39,-2.157065012369042,1.2372910945801534,-1.7433771420629136,0.08126775836631611,劉一芳,19,-4.594528468691944,514
x505,-0.3904689919698359,2.153754576679271,-0.18129688321864124,0.8561345523240048,青木裕孝,3,-4.6333655080280005,515
x163,-2.014173188349607,1.368515341275308,-1.4717943800853674,0.14107641168271334,張秀英,13,-4.710148410661963,516
x457,-2.0825621361194786,1.3575207926998425,-1.5340922565006692,0.1250069580542514,金東勉,13,-4.756878097738168,517
x530,-1.5962018040191441,1.6171327529954609,-0.9870567528005689,0.32361481731949726,黄宥騰,5,-4.781953327420202,518
x68,-2.221157703032523,1.3091841673581308,-1.6965968260330477,0.08977291030054055,周可平,17,-4.800250512728041,519
x43,-2.2840604881272855,1.3065405824084177,-1.7481741622728257,0.08043387419332464,劉建昌,13,-4.857945435471868,520
x136,-2.12721277528063,1.4422117799398462,-1.4749656082890648,0.14022178984832454,岳佳妍,10,-4.968369981762127,521
x253,-2.397670888496539,1.351040899671497,-1.7746841632104018,0.07595005167974228,李裕眞,13,-5.059221460849388,522
x442,-1.9649986676457274,1.5804151975114757,-1.2433433130355982,0.2137413497674848,金孝英,8,-5.0784166067433345,523
x429,-2.0269166076638387,1.600921518825712,-1.2660936740675441,0.2054795471512573,鄭娟宇,5,-5.180731999750492,524
x179,-2.5388952697548097,1.3907974046593663,-1.825496122763211,0.06792619575093953,戴嘉伸,13,-5.278766156933761,525
x430,-0.39016209516208405,2.49025958367071,-0.1566752710120985,0.8755007772321627,鄭宇津,2,-5.2959734749933824,526
x364,-2.556289192505312,1.4115407310572945,-1.8109921564860265,0.07014206581636932,羅錘勲,12,-5.337024432688182,527
x292,-2.66621334639246,1.3677432424769802,-1.9493522348273153,0.05125337457009347,権周利,16,-5.36066753407211,528
x246,-1.87834386365626,1.7715209595018826,-1.0603001074197924,0.28900809039475595,李漢驎,4,-5.368240153874968,529
x63,-2.385293449414699,1.634645241433675,-1.4592116925154133,0.14450685160610524,呉承玟,8,-5.605544575039039,530
x375,-1.2462383073208867,2.2571927168582153,-0.5521186994859371,0.5808670310855045,苑田勇一,3,-5.6929079595315715,531
x77,-2.1144541310967835,1.8791077767473174,-1.1252436700341073,0.260485792447059,坂井健太郎,4,-5.8162964512889985,532
x92,-1.2647255808302011,2.3194961349500955,-0.5452587576126364,0.5855755649817419,姚智騰,2,-5.8341329666818895,533
x469,-2.738719440791552,1.6852534039713813,-1.62510838686789,0.10413946616579789,金秀眞,4,-6.058668646615173,534
x166,-3.2744970121539123,1.4417594335635924,-2.271181263617848,0.02313600717513684,彭景華,11,-6.1147630962741895,535
x225,-3.067650244244825,1.6203352578646013,-1.8932194614388649,0.058328690358952426,李奎漢,11,-6.259710702238089,536
x276,-3.6131175583744506,1.3661493781830494,-2.6447456010848702,0.008175235458864484,林鈺娗,23,-6.304431833395058,537
x269,-2.02400436517284,2.2082708248611476,-0.91655622235561,0.3593752333743635,林怡廷,2,-6.3742978901493,538
x97,-3.3741252087761144,1.620952457265337,-2.0815695078858174,0.037381809013610864,姜晩寓,10,-6.567401549588828,539
x480,-3.600625445926972,1.6215251850932573,-2.2205177440521178,0.026383642549655837,陳劭全,17,-6.7950300605606895,540
x25,-3.3185537634492315,1.7806346230128298,-1.8636915853260485,0.06236502775492668,余承叡,5,-6.826403970784506,541
