term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x529,0.2547091041264177,1.9912207406503084,0.12791605617930274,0.8982154044384665,髙山邊楓実,2,-3.6679957549546898,481
x537,-1.1895827713593607,1.259293468805175,-0.9446430088198932,0.3448411618439742,黄子萍,14,-3.670390904905555,482
x172,-1.252676542169586,1.2286748727677996,-1.0195345977473427,0.3079492366249401,徐海哲,15,-3.673166041522151,483
x349,-1.2317480115000927,1.267097048193429,-0.97210234469117,0.3309996358108384,白成豪,14,-3.7279291964411474,484
x377,0.11592184526016229,1.9559266195106528,0.0592669705007463,0.9527394685741684,茂呂有紗,2,-3.7372535951758237,485
x42,-1.1871738124194615,1.299168338806863,-0.9137952157221937,0.36082446084108427,劉川霆,13,-3.746535439868982,486
x441,-1.246417912051507,1.2805657462406739,-0.9733337907175685,0.3303874334924966,金哲中,12,-3.7691324321456348,487
x55,-0.44249146018670493,1.6891152813692787,-0.2619664063591917,0.7933473417970349,古谷裕,7,-3.770048564484184,488
x430,-1.225675338663565,1.297312131782718,-0.944780603399806,0.34477089641008846,鄭大相,13,-3.7813802382755197,489
x489,-0.3312625498969724,1.7564835817541682,-0.18859416241519691,0.8504109084289111,陳彦儒,3,-3.791535205952684,490
x152,-1.4614022931011534,1.2103527267863103,-1.2074185159076907,0.22727100833872166,張凱馨,23,-3.845797164870185,491
x229,-1.5241771264556767,1.1812643145864683,-1.2902930424925718,0.19694893165935984,李度弦,18,-3.8512678261910196,492
x438,-1.5304694648022192,1.1790880511693032,-1.2980111733677995,0.19428349550819435,金京垠,19,-3.8532729256057463,493
x356,0.056436376057466736,1.9941711561142004,0.028300668116891962,0.9774223477343015,矢田直己,4,-3.872080801487508,494
x10,-1.1672788542584396,1.380937453444096,-0.8452800315808758,0.3979545073156194,上野梨紗,10,-3.8877256375433085,495
x302,0.0691606033622833,2.010955535699228,0.03439191077799515,0.9725646339216072,江鋳久,4,-3.892421801965196,496
x294,-0.04919454970056242,1.974321432974833,-0.024917193765372807,0.98012101285037,権甲龍,2,-3.9386077726609834,497
x394,-0.07321683611189476,1.9967936690349306,-0.03666720164797055,0.9707503603412343,西村仁,2,-4.006900364110708,498
x446,-1.4106254082916792,1.3189027864355383,-1.0695446418033812,0.2848243244185004,金宗俊,12,-4.0088638975696895,499
x390,-1.6637874831895385,1.1949143312552926,-1.3923906004555833,0.1638041492637435,蘇聖芳,23,-4.017768715762465,500
x6,-0.09514700010126055,1.9918928378739864,-0.047767127976028126,0.9619018347125214,三島響,2,-4.019175890713013,501
x482,0.045487280578109086,2.0650243656263276,0.02202747886914771,0.9824260358850635,長谷川直,2,-4.022610719705757,502
x314,-1.1799550363956093,1.451731488293759,-0.8127915154492016,0.41633760089041794,洪錫民,7,-4.039866068334314,503
x508,-1.2023413943169028,1.4473300678127128,-0.8307306129098453,0.406125828439095,陶然,8,-4.053581627907947,504
x214,-1.5023335187935258,1.296536308416693,-1.158728459080447,0.24656688665088541,朴泰姬,11,-4.056510046374411,505
x64,-1.3620058113150995,1.4005899448562593,-0.9724515132477838,0.3308259753167765,呉承玟,11,-4.12116800268193,506
x432,0.40889265216996407,2.3031556448130517,0.1775358313672084,0.859087522869569,鄭宇津,2,-4.128323968111748,507
x414,-1.5904394211614525,1.2927424211045428,-1.2302833071746435,0.2185910330605491,趙大賢,13,-4.137141990737402,508
x475,-1.3552386375746894,1.4359586751949422,-0.943786656945894,0.34527868042602544,金裕撰,9,-4.184077227708725,509
x157,-1.6359494193350554,1.2997919540771423,-1.2586240545677068,0.20816615435987026,張庭維,18,-4.196539568867026,510
x540,-1.6180064042936129,1.3369434221642176,-1.2102280301992256,0.22619140514032057,黄彦誠,14,-4.251784945957121,511
x426,1.0017635872209951,2.679330028817618,0.37388585073376385,0.7084892437650268,邱禹然,2,-4.276516569549712,512
x376,-0.02297880310049026,2.1646099470782585,-0.01061567841887936,0.9915300731704794,苑田勇一,3,-4.287260398844659,513
x97,-1.6761249786647046,1.328208535008689,-1.2619441409128873,0.20696888706668007,姜智洙,13,-4.292695792631822,514
x247,-1.0014000564567493,1.6791735929789882,-0.596364819363426,0.5509315373712861,李漢驎,4,-4.309372034625357,515
x37,-0.906189963208362,1.7275593147466444,-0.5245492617665979,0.5998965661365065,内海晃希,7,-4.309481813259252,516
x409,-0.7827510521049725,1.7934153079294912,-0.4364583310090418,0.6625042254183742,賈欣怡,4,-4.31577920872607,517
x544,-1.502006482298886,1.428737298733236,-1.0512824741333573,0.2931288739379709,黄祥任,9,-4.3166189608033605,518
x155,-1.6364579159295358,1.3671786014365805,-1.1969598662603456,0.23132219809342788,張夢瑶,12,-4.329799760759599,519
x481,-0.11322805778421105,2.1610254027422533,-0.05239552373633797,0.9582135407608707,長徳徹志,4,-4.37044810118645,520
x21,-0.8241898795358918,1.8598193448023912,-0.443155880617783,0.657652988417583,伊藤優詩,3,-4.4880339887966025,521
x124,-1.4698818071653756,1.5347316896553267,-0.9577451336106084,0.3381912918783317,小林覚,13,-4.493303235786369,522
x162,-1.9309851099675748,1.3217949557047695,-1.460880979787058,0.14404810722190545,張秀英,14,-4.534921172705971,523
x39,-2.0906380602769676,1.2570143348162173,-1.6631775806937246,0.09627689397311252,劉一芳,19,-4.566956299864916,524
x461,-2.053727591984539,1.3126099418766108,-1.564613771741183,0.11767349777634688,金東勉,13,-4.639569177481462,525
x11,-1.1313175800301194,1.7822409586481733,-0.6347725174536567,0.5255767898540491,中野泰宏,6,-4.642332268567021,526
x543,1.1969168882169612,2.9738353320522086,0.40248257034157403,0.6873289131821915,黄春棋,4,-4.661538715925889,527
x280,-1.5439644470268812,1.6619402443807314,-0.9290132134697718,0.3528822385906007,柳時熏,7,-4.817986728456923,528
x445,-1.7896262488312145,1.5584098592707651,-1.1483668677947427,0.2508171453212892,金孝英,8,-4.859693671594622,529
x284,-1.0242866193361786,1.9666712365651609,-0.5208224945238534,0.6024904313665717,栗田佳樹,3,-4.898628955369546,530
x538,-1.484386700225561,1.738570666542058,-0.8537971615372657,0.3932173874998812,黄宥騰,4,-4.909370913313415,531
x530,-1.4604199939066742,1.7584309151465332,-0.8305245212234993,0.40624228970291804,髙嶋湧吾,4,-4.924528896745345,532
x254,-2.37428513778819,1.3485957014662016,-1.760561104567405,0.07831271673331147,李裕眞,13,-5.031018669676607,533
x194,-0.7915549324748002,2.1846728642088094,-0.3623219500927275,0.7171114571231414,曽富康,2,-5.095360474966155,534
x366,-2.4694664692375046,1.3658378355509873,-1.8080231817866628,0.07060289269289236,羅錘勲,12,-5.16016700527295,535
x431,-2.0274715005719584,1.597071662706058,-1.2694931279017476,0.204265240000674,鄭娟宇,5,-5.173702676102892,536
x499,-2.60532594765606,1.388413272537568,-1.876477270268651,0.06058977296833803,陳義翔,13,-5.340500094555068,537
x292,-2.671078592049492,1.3645903315258585,-1.9574216014433752,0.05029792084481975,権周利,16,-5.359321545155433,538
x134,-2.5479353222785495,1.4463933931284896,-1.7615783744472655,0.07814056036985628,岳佳妍,13,-5.397330306741674,539
x179,-2.517951525811616,1.5493326620320378,-1.6251845633391473,0.10412323861030107,戴嘉伸,12,-5.57013687001473,540
x165,-2.8340875949958533,1.462923870479227,-1.9372761988410636,0.05271159008325225,彭景華,11,-5.71604761983993,541
x70,-2.787958589844043,1.4958387595580724,-1.8638095663918428,0.06234845185719322,周可平,15,-5.734760946173446,542
x43,-2.85555690585573,1.4787628158961519,-1.9310445699334282,0.053477540873834606,劉建昌,12,-5.768719653171149,543
x225,-2.5498448031863465,1.694366038695757,-1.504896076144855,0.13235079728458543,李奎漢,11,-5.887745899416988,544
x276,-3.1308009912753563,1.4022270424244,-2.232734711678584,0.02556644396179484,林鈺娗,21,-5.893188264851425,545
x269,-1.810868024908282,2.1019592779075764,-0.8615143232988486,0.38895483587511914,林怡廷,2,-5.951727802386207,546
x473,-2.774975100573919,1.6696666610954318,-1.6619934776402125,0.09651408225868562,金秀眞,4,-6.064218422931919,547
x96,-3.2381800928694693,1.5912408284712598,-2.035003146557307,0.04185055637472781,姜晩寓,10,-6.372924524957851,548
