term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x482,-1.2593540456483878,1.2225961012875164,-1.0300654846863666,0.3029792662989619,金魯炅,14,-3.667868365184795,480
x540,-1.1300185818782442,1.2942332114335406,-0.8731182076734021,0.38259865054185005,黄子萍,12,-3.6796580084023196,481
x209,-1.2181929833840428,1.252348689919823,-0.9727266800287331,0.33068916146417765,朴映璨,18,-3.685319902526094,482
x515,0.0671168967638378,1.9051680015675354,0.035228859979075496,0.9718972495736831,青木喜久代,3,-3.686064066324207,483
x3,-1.319479527079937,1.2132849368409546,-1.0875265051221048,0.27680419136932477,丁少傑,20,-3.709650852656618,484
x549,-1.38093280582548,1.1837360004394546,-1.1665885005717638,0.24337658948552415,黄袖圃,21,-3.712892726691205,485
x57,0.1573341087965401,1.968294293753135,0.07993424016717343,0.9362895572332303,吉田美香,2,-3.7202056498971356,486
x279,-1.1774262165674931,1.3001074503297196,-0.9056376196205065,0.3651276900478988,林聖弈,9,-3.7386378937170406,487
x494,-0.2949973235836119,1.7571488740907795,-0.1678840808160069,0.8666744740396096,陳彦儒,3,-3.7565806055424473,488
x232,-1.4144597039053275,1.189473119442173,-1.1891481032952358,0.23438139211216047,李度弦,16,-3.757721749206408,489
x63,-1.1971468131115324,1.3019521165323824,-0.9195014147678577,0.3578333659656546,呉圭喆,14,-3.7619924826803257,490
x170,-1.3098195193504565,1.2473940708516988,-1.050044689130304,0.29369756676796904,彭鐏徳,16,-3.7671858389283033,491
x531,-1.2688959426170328,1.276319587447339,-0.9941835533174308,0.3201335135766858,高昀,17,-3.7832455298882905,492
x485,0.1939274950911875,2.0231121613124,0.09585602755973058,0.9236349186219199,長谷川直,2,-3.7916034626942405,493
x509,-1.1037434364341439,1.373234409302182,-0.8037545731140092,0.4215387297505196,陳逸達,11,-3.8090152227594425,494
x352,-1.2360868593311523,1.3104000699101277,-0.943289677492102,0.34553275433235836,白成豪,13,-3.8175749970541037,495
x124,0.5200916793270931,2.2019906792614226,0.23619158983067942,0.813284005268265,小松大樹,2,-3.817829958817909,496
x443,-1.55418685254322,1.1934841736394297,-1.3022266125271338,0.1928389303232105,金京垠,17,-3.9053506746128965,497
x156,-1.6145269308319317,1.1632147092485845,-1.3879870311087166,0.16514099425864157,張凱馨,27,-3.906059908051643,498
x546,0.9907020495517747,2.4869201672317676,0.39836503905734205,0.690361124688696,黄春棋,4,-3.908530679894807,499
x160,-1.5099087304452157,1.2331608355039065,-1.2244215733856174,0.2207932351164652,張庭維,19,-3.9392355763879117,500
x435,-1.3205999756445501,1.333797390061363,-0.9901053829351054,0.32212261256363517,鄭大相,13,-3.948180834065435,501
x446,-1.3658316063775144,1.3144832870713514,-1.0390635010815286,0.2987752043352893,金哲中,12,-3.955363681908077,502
x395,-1.640292866420773,1.178894845604052,-1.3913818289537996,0.16410967181835104,蘇聖芳,22,-3.9627157122607555,503
x539,-1.5971885451796073,1.2072404695441508,-1.3230077896433503,0.1858327873748909,黄偉,19,-3.9754522701815844,504
x181,-1.5539754812446536,1.2312078874190948,-1.2621552356216272,0.20689293284367094,戦鷹,20,-3.9794550194602705,505
x23,-0.7882504067579292,1.6335078879732399,-0.4825507195658197,0.6294147773053721,佐藤優太,6,-4.006260946065211,506
x9,-1.4458262194240388,1.311769438642767,-1.1021953834509017,0.2703767385845644,上野梨紗,12,-4.030012013550289,507
x287,-0.33788519345674156,1.8808670355553154,-0.17964331718801316,0.8574325956478384,栗田佳樹,3,-4.0431932535007125,508
x431,1.1318198776065322,2.631278160967433,0.430140718072315,0.667093282134656,邱禹然,2,-4.051798099499311,509
x513,-1.2006693896556755,1.4512561081995523,-0.8273311532485069,0.4080493908516796,陶然,8,-4.059643922808793,510
x450,-1.3859577064261022,1.361810693966478,-1.0177315485673655,0.30880555006992566,金宗俊,11,-4.068724773540064,511
x289,-0.5129462701668698,1.8052837546910334,-0.28413609153352093,0.7763060892306555,桒原駿,4,-4.069355266908206,512
x318,-1.2215687197781484,1.4468314062791083,-0.8443061952323252,0.398498325082492,洪錫民,7,-4.0718265901479915,513
x216,-1.5203977348505822,1.2964116991396915,-1.1727738463479846,0.24088650878362977,朴泰姬,11,-4.074328782155774,514
x413,-0.6226906978055399,1.7528597350415245,-0.3552427415367543,0.7224077470294908,賈欣怡,4,-4.075824375837343,515
x437,0.2716935649435604,2.2206385878659987,0.12234929467052716,0.9026223937091845,鄭宇津,2,-4.102964453152457,516
x64,-1.3814722237847392,1.3972215573536184,-0.9887281057996923,0.3227961877584417,呉承玟,11,-4.133998691771367,517
x298,-0.22811629914228954,1.9880494705055392,-0.11474377399888448,0.9086482164130514,権甲龍,2,-4.144573756038201,518
x43,-1.5972819312425333,1.3350408877225883,-1.196429222454224,0.23152910329688714,劉川霆,11,-4.227312480056033,519
x479,-1.512608464488598,1.4140684770055958,-1.0696854424558482,0.28476092114098006,金裕撰,9,-4.2983233641896215,520
x543,-1.7489350123749343,1.2987492030728194,-1.3466302872309623,0.1780993345950768,黄彦誠,15,-4.307470942428388,521
x14,-0.8975945673194055,1.730928205125005,-0.5185625635204104,0.6040658209764428,今村俊也,6,-4.307523131415666,522
x418,-1.7003398500295615,1.3274312557686858,-1.2809249764462813,0.20022001899522035,趙大賢,13,-4.315379423893873,523
x516,-0.2434464460202179,2.07036587988932,-0.11758619497401704,0.9063955438694058,青木裕孝,3,-4.322067229402178,524
x100,-1.690350088284636,1.3363925080340233,-1.264860494295439,0.20592134121451802,姜智洙,13,-4.323043329111663,525
x407,-0.5554220180491447,1.942494582646214,-0.2859323382475057,0.7749299449336193,詹宜典,3,-4.382136345862186,526
x504,-1.9493744118730292,1.282445276303599,-1.5200449078745293,0.12849968935959702,陳義翔,14,-4.47579160619112,527
x40,-2.055684097559793,1.233791527802477,-1.6661518994389597,0.0956831636288823,劉一芳,19,-4.486253407330672,528
x21,-0.7393308517462505,1.9944483253620124,-0.3706944132593932,0.7108651519185327,伊藤優詩,2,-4.668394052709415,529
x541,-1.5067860141251619,1.6169133058974972,-0.9318904165296561,0.3513931608332443,黄宥騰,5,-4.692105226743231,530
x70,-2.140785954985752,1.3058018733319288,-1.6394416325374455,0.10112131710072522,周可平,17,-4.713215645449651,531
x165,-2.0577359246527984,1.3562408523424996,-1.517234878376268,0.12920739325155306,張秀英,14,-4.729530403767523,532
x44,-2.1715241007250796,1.3039625849937078,-1.665327000724916,0.09584753451050215,劉建昌,13,-4.740330393162684,533
x465,-2.133643030928719,1.3485612858933835,-1.5821624521241102,0.11361248960737134,金東勉,13,-4.790308764138684,534
x449,-1.8746391485912186,1.5592275422671458,-1.2022870926622156,0.22925231599538515,金孝英,8,-4.946317406857496,535
x138,-2.1355877820546962,1.4424473884956828,-1.4805307972319768,0.1387316481191123,岳佳妍,10,-4.977209137391191,536
x257,-2.427831236502901,1.3483883493838533,-1.8005430242795406,0.07177493641557328,李裕眞,13,-5.084156284789092,537
x182,-2.444529122188373,1.3879378241339386,-1.7612670248494295,0.0781932184703391,戴嘉伸,13,-5.178766635732233,538
x79,-1.64494858993815,1.7961869308878373,-0.9158003332788243,0.35977162868271556,坂井健太郎,4,-5.18343684378719,539
x436,-2.1101242652091092,1.5944868018084117,-1.3233877275220336,0.18570647092569967,鄭娟宇,5,-5.25126326477168,540
x250,-1.7880908887427989,1.7661747445720566,-1.0124088198170065,0.3113426230300732,李漢驎,4,-5.26745513554975,541
x369,-2.552157672189954,1.39927001198869,-1.8239207946454459,0.0681640474263674,羅錘勲,12,-5.308719595807673,542
x94,-0.9806734860420911,2.2382925744807767,-0.4381346286999951,0.6612886931604849,姚智騰,2,-5.390109857769222,543
x296,-2.717219514377224,1.367023944515042,-1.98768977330618,0.046846010660613994,権周利,16,-5.410256685071857,544
x168,-3.1770637670576516,1.4389276337018841,-2.2079385318941434,0.027248558346223042,彭景華,11,-6.011751205450363,545
x477,-2.779254884947551,1.6844602704684672,-1.649937925917724,0.09895563272016941,金秀眞,4,-6.097641617770432,546
x228,-2.9989760484884,1.6194446330812888,-1.851854634129912,0.0640466998455969,李奎漢,11,-6.189281975658538,547
x280,-3.5413898234970937,1.3609327604917998,-2.6021783928673616,0.009263365278561855,林鈺娗,25,-6.22242736166594,548
x273,-1.9531175577476168,2.2188532626219297,-0.8802373688468683,0.37873073364657395,林怡廷,2,-6.324258485112818,549
x99,-3.3549411850131627,1.6164275489901152,-2.0755283384703556,0.03793759525782024,姜晩寓,10,-6.53930345652369,550
x490,-3.496511921276337,1.6166011178406001,-2.1628785744914345,0.030550520085056893,陳劭全,17,-6.681216123422319,551
x25,-3.220158261055256,1.7816468180682317,-1.807405501695754,0.07069907676601572,余承叡,5,-6.730002492649673,552
