term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x541,-1.130027025006531,1.2942423624773838,-0.873118557828289,0.3825984597054757,黄子萍,12,-3.679684479086977,482
x210,-1.2180266188505455,1.2523949966120926,-0.9725578768243897,0.33077308664617705,朴映璨,18,-3.685244762176368,483
x3,-1.3185853917916275,1.2132818151989238,-1.086792347230094,0.27712859060291467,丁少傑,20,-3.7087505677335075,484
x550,-1.3803996071849431,1.1837490385066847,-1.1661252193508311,0.24356382153362538,黄袖圃,21,-3.7123852130431123,485
x280,-1.1766532321344703,1.300156131166087,-0.9050091784585524,0.36546052469885604,林聖弈,9,-3.7379608105316615,486
x495,-0.2934534786083923,1.757207700990473,-0.16699988193938797,0.8673701418190697,陳彦儒,3,-3.755152649559624,487
x233,-1.4140788708914616,1.1895097618667374,-1.1887913123741838,0.23452179753588684,李度弦,16,-3.7574131017689343,488
x64,-1.1964404641066728,1.3019933411124727,-0.918929787370793,0.3581322983355038,呉圭喆,14,-3.761367346098244,489
x171,-1.3089338505277786,1.2473842229886722,-1.0493429581718103,0.29402030132106216,彭鐏徳,16,-3.766280769815463,490
x486,0.21248316666519668,2.022704544627961,0.1050490380463742,0.9163368972132309,長谷川直,2,-3.7722447862518864,491
x532,-1.2679655387644089,1.2762864856511014,-0.9934803455335127,0.3204759240017519,高昀,17,-3.7822499154970783,492
x510,-1.1027201563678424,1.3732871780865696,-0.8029785568261738,0.4219871286464907,陳逸達,11,-3.8080958971983847,493
x125,0.5243773069212823,2.2017797433756225,0.23816065548742935,0.8117564915656492,小松大樹,2,-3.8131287875286937,494
x353,-1.2348649564627308,1.310426013498112,-0.9423385553575244,0.3460193346087089,白成豪,13,-3.8164042030540113,495
x289,-0.3057739398757756,1.807730565214919,-0.16914796140509053,0.8656802606536865,桑原陽子,4,-3.867003153349166,496
x444,-1.5537943042136393,1.193503671254432,-1.3018764345990856,0.19295862940685052,金京垠,17,-3.9049965365848704,497
x157,-1.6138471493976836,1.1632284860116493,-1.3873862003939281,0.16532403061684312,張凱馨,27,-3.9054072668406326,498
x547,0.9915003085895225,2.487442930106851,0.39860223387996746,0.6901863153510261,黄春棋,4,-3.908762263720974,499
x161,-1.5092518187582589,1.2332429026803877,-1.2238074230777898,0.22102488339997897,張庭維,19,-3.9387403370386225,500
x436,-1.3191244089750833,1.333836516671079,-0.9889700817813014,0.32267777980981854,鄭大相,13,-3.946782346817109,501
x447,-1.3646795123713364,1.3145106023618582,-1.0381654662346098,0.2991930271689452,金哲中,12,-3.954265399024197,502
x396,-1.639642110287066,1.1788876104777972,-1.3908383595807978,0.1642744480472954,蘇聖芳,22,-3.9620507029283263,503
x383,-0.07840365458001483,1.9726379860746521,-0.03974558694169227,0.9682959572466351,茂呂有紗,2,-3.9645004871470797,504
x540,-1.5962747115830747,1.207246300150545,-1.3222444428978721,0.18608676625694662,黄偉,19,-3.974549922879648,505
x182,-1.554032205180956,1.231214922369951,-1.262194095397754,0.2068789528695288,戦鷹,20,-3.979525602249759,506
x23,-0.7804554763702155,1.633433911740685,-0.47780046120048736,0.6327922328697472,佐藤優太,6,-3.9983202824993653,507
x9,-1.4466873450946347,1.3117662106258938,-1.102854558514939,0.27009033064813365,上野梨紗,12,-4.030866780027646,508
x288,-0.33473211934884306,1.8809640545727655,-0.1779577438149783,0.8587561615093178,栗田佳樹,3,-4.040231306857191,509
x432,1.1320679782930878,2.6314091718011294,0.43021358685856426,0.6670402794359582,邱禹然,2,-4.051808090155137,510
x514,-1.2006928730574296,1.4512638832505782,-0.8273429022212603,0.408042733437285,陶然,8,-4.059682723061068,511
x451,-1.3854405428088161,1.361855287923325,-1.0173184736253849,0.3090019511916994,金宗俊,11,-4.068295460017767,512
x290,-0.5137923954950722,1.8044125867771295,-0.2847421921461762,0.7758416634229841,桒原駿,4,-4.068485191446017,513
x319,-1.2205391846339337,1.4468239217749777,-0.8435989799896068,0.3988935344706295,洪錫民,7,-4.07078231053064,514
x217,-1.5199647479923613,1.29641987204949,-1.1724324663347474,0.24102347110111708,朴泰姬,11,-4.073911895929856,515
x414,-0.6226033521888525,1.7528542404974194,-0.3551940245825415,0.7224442409506351,賈欣怡,4,-4.075726205968769,516
x438,0.27157525324951615,2.2206977207976486,0.12229275993131092,0.9026671656997345,鄭宇津,2,-4.103199256721852,517
x65,-1.380772550719986,1.397261679154468,-0.9881989689687473,0.3230552130279894,呉承玟,11,-4.133378058654288,518
x299,-0.2273639654175874,1.9879850232993048,-0.11436905346512573,0.9089452447546318,権甲龍,2,-4.143694461317218,519
x43,-1.5962655240001218,1.335029071343254,-1.1956784749219145,0.2318220543886803,劉川霆,11,-4.2262727945463325,520
x480,-1.511901785679884,1.4140992541983142,-1.0691624234941106,0.28499648748606876,金裕撰,9,-4.297677316450563,521
x14,-0.891858320513494,1.730897694757214,-0.5152576742200765,0.6063729715761155,今村俊也,6,-4.301726779185206,522
x544,-1.7478913804444796,1.2987674404663458,-1.3458078220815788,0.17836450214998764,黄彦誠,15,-4.306463238163181,523
x419,-1.699087448618721,1.3274612234981533,-1.2799526031662534,0.20056180563736917,趙大賢,13,-4.314186058910083,524
x517,-0.24506669245638496,2.0688248723419242,-0.11845695386432963,0.9057056007287625,青木裕孝,3,-4.320651690969976,525
x101,-1.6895783287477946,1.3363530804325043,-1.264320300890069,0.20611508594131406,姜智洙,13,-4.322193897199828,526
x408,-0.5544897066095466,1.94281385318724,-0.2854054729432214,0.7753335150331011,詹宜典,3,-4.381832997388409,527
x505,-1.9485632539514648,1.282435055164294,-1.5194245089485896,0.1286556766569086,陳義翔,14,-4.474960312625123,528
x40,-2.054894389181002,1.2338244067219857,-1.6654674506240545,0.09581953224200658,劉一芳,19,-4.485528470423314,529
x21,-0.7375911600899951,1.9943647250981473,-0.3698376484540442,0.7115034616228925,伊藤優詩,2,-4.6664896685333455,530
x542,-1.5053255918885657,1.616913155613672,-0.930987286894357,0.351860140435945,黄宥騰,5,-4.6906445084475,531
x71,-2.1395572169106853,1.3058222324131223,-1.6384751031209237,0.10132262351201517,周可平,17,-4.712027014764536,532
x166,-2.0575784107736927,1.3562821952479147,-1.5170724927179244,0.12924838230775357,張秀英,14,-4.729454335412084,533
x44,-2.171263059273777,1.303988255352703,-1.6650940300735253,0.09589399759460349,劉建昌,13,-4.740119922318602,534
x466,-2.1326910564191333,1.3485771364477586,-1.5814379458017378,0.11377793699317865,金東勉,13,-4.789388015221217,535
x450,-1.8735094112686366,1.5591734753281106,-1.20160420948309,0.22951690978645442,金孝英,8,-4.945081157665014,536
x139,-2.1356043065423767,1.4424530035563752,-1.4805364897691873,0.1387301301478185,岳佳妍,10,-4.977236723548436,537
x258,-2.426998680306863,1.348435443225247,-1.7998627168252572,0.07188231796106577,李裕眞,13,-5.083416503460599,538
x183,-2.443947373569286,1.3879393484501805,-1.76084594496026,0.07826448104339652,戴嘉伸,13,-5.178187890016142,539
x80,-1.63950007697375,1.7968131567079055,-0.912448838018093,0.3615324903697106,坂井健太郎,4,-5.179221995688324,540
x437,-2.1086416985125234,1.5945091394307664,-1.322439393019284,0.18602187854206448,鄭娟宇,5,-5.249824703191133,541
x251,-1.7870255503250727,1.7662843006642321,-1.0117428715485046,0.31166101138567476,李漢驎,4,-5.26660562263361,542
x370,-2.551517431962421,1.3992956364575568,-1.8234298496219266,0.0682383128129983,羅錘勲,12,-5.308129835783808,543
x95,-0.9778650976122353,2.2374813372019733,-0.4370383257967551,0.662083553515554,姚智騰,2,-5.385703331900123,544
x297,-2.7162421386525124,1.3669885144139018,-1.9870263063747138,0.04691948173075308,権周利,16,-5.409209512047899,545
x169,-3.176574283754125,1.4390065428170962,-2.2074773041236138,0.027280730894671902,彭景華,11,-6.011417173103805,546
x478,-2.77840390528822,1.684500251787604,-1.6493935826603512,0.09906702857910313,金秀眞,4,-6.0968694013097995,547
x229,-2.9973712894186657,1.6194114076577513,-1.8509016765257555,0.06418369952944471,李奎漢,11,-6.187611762504435,548
x281,-3.540679145296369,1.360902124697456,-2.601714760408286,0.009275896682759426,林鈺娗,25,-6.221656330950357,549
x274,-1.952832304614072,2.218127888269397,-0.8803966240818013,0.37864448470309475,林怡廷,2,-6.322544244504785,550
x100,-3.354777145126749,1.6164809844006438,-2.0753582488758,0.0379533446463929,姜晩寓,10,-6.539244684396017,551
x491,-3.4958826966579206,1.616707368364376,-2.162347228116309,0.030591421944531943,陳劭全,17,-6.680796212335741,552
x25,-3.219449856985922,1.7815238194701941,-1.8071326477932534,0.07074159931061241,余承叡,5,-6.7290517813422035,553
