term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x20,-0.4601206349993709,1.3136176992962498,-0.35026981993762213,0.7261362125584125,中野泰宏,7,-3.047947502612983,479
x76,-1.2274218191899542,0.9269408498222823,-1.324164124847105,0.18544854260466562,呉依銘,19,-3.05349529333985,480
x298,-1.0733927186976175,1.0352631787813196,-1.0368307698929107,0.2998147327050954,林聖弈,9,-3.112861180896817,481
x45,-1.697562152249351,0.7292546429234441,-2.327804380434446,0.019922493379947274,兪俐均,43,-3.1341937988085355,482
x503,-1.2196791527943145,0.9836354128169463,-1.239970762440713,0.21498620857464038,金東燁,14,-3.157440916043699,483
x93,-0.12568053607937577,1.5440426375819154,-0.08139706315118393,0.9351261846285218,夏大銘,3,-3.167444532115749,484
x40,-1.376536712041992,0.9331414583063965,-1.475164027692366,0.140168450007765,儲可児,18,-3.214825384905593,485
x54,-1.3369600171027594,0.9575850227811952,-1.396178913930497,0.16266062477893306,劉川霆,12,-3.223402511981714,486
x152,-1.259181644262273,1.000155648010903,-1.258985685644547,0.20803550222039544,尹渠,12,-3.229488270843752,487
x520,-0.2316945779684864,1.526566818533338,-0.15177493389453395,0.8793644529224373,釼持丈,3,-3.2390312104791623,488
x92,-0.0372115007687742,1.6261850930796558,-0.022882697011016973,0.9817438425675153,坂井秀至,4,-3.240796134135696,489
x386,-0.31971112405943114,1.4835086772500485,-0.21551011393615405,0.8293696275395661,白石勇一,3,-3.2422232182420267,490
x467,-1.3476829409450541,0.9733001598023586,-1.3846529535335932,0.16615861120398623,趙貫汝,13,-3.2650842557557005,491
x485,-1.4437108058345154,0.9343803975924981,-1.5450996291813759,0.12232216668179319,金基憲,19,-3.284440189091737,492
x186,-0.360655545223187,1.4874138561940895,-0.24247155135828305,0.8084147979662959,張原栄,4,-3.2908608419255434,493
x123,0.4507453134206123,1.9077438415062256,0.23627140269771976,0.8132220761349813,姜知勲,3,-3.3075100543466522,494
x363,-1.6425500255636796,0.8459527547338462,-1.941656926314353,0.05217864645192822,王智弘,17,-3.309076952389357,495
x61,-0.531709156819397,1.4181552094249137,-0.37493015805725116,0.7077124094990714,加藤充志,4,-3.325474919386477,496
x146,-0.3353030497334548,1.525128139455672,-0.21985237899625054,0.8259861249175509,小松英樹,4,-3.3398054844611287,497
x595,-1.387684553522528,0.992859464390437,-1.3976646275658888,0.16221380112059341,黄袖圃,13,-3.343617698371689,498
x194,-1.511901767722826,0.9463136690593899,-1.597675080848843,0.11011530735695854,張秀英,18,-3.376139695769824,499
x130,-1.4208670528698393,0.9957625371566755,-1.4269135460016578,0.15360481581468838,安官旭,14,-3.38251925106849,500
x484,-1.4230415716610445,1.0015480479381118,-1.4208420400705308,0.1553626859205554,金哲中,13,-3.3960912260991245,501
x397,-1.0499834835718482,1.2270847228682755,-0.8556731772501753,0.3921785807181155,神田英,8,-3.467340387622351,502
x422,0.850576828551057,2.2109567701912813,0.3847098414671713,0.7004524029318717,萩谷和宏,2,-3.5050080087257673,503
x6,-1.8233113741653093,0.8648249333160699,-2.1083011184402785,0.03500495127791776,丁少傑,19,-3.527016492797967,504
x82,-1.4655946777884323,1.0467467821137886,-1.400142520456406,0.16147064427171245,周可平,9,-3.5276858385525958,505
x482,-0.8542689574868659,1.369926344225653,-0.6235875097136985,0.5328985154723433,金伸英,7,-3.5530238556114027,506
x459,-1.6949402937998168,0.9479708260889542,-1.7879667255084595,0.07378137637572543,趙大賢,20,-3.5624428211950567,507
x593,-1.7928994394913667,0.9149626507083074,-1.959532925309481,0.050050407862890604,黄祥任,14,-3.5953758613867324,508
x111,-1.5399210914490469,1.0772774008753978,-1.4294564150308025,0.15287309355171907,大須賀聖良,8,-3.66215757117358,509
x596,-0.09264596501598178,1.8146991522185,-0.05105307119514579,0.9592832309532322,黄道隆,4,-3.667603294886427,510
x143,-0.8259234338637175,1.468439054463498,-0.5624499235111075,0.5738095129718186,寺山怜,5,-3.7187483711568086,511
x587,-0.8983440719196445,1.439381176405641,-0.6241182576549664,0.5325499243550728,黄孟正,7,-3.7339249894387576,512
x383,-2.2794875351416515,0.7553021760998987,-3.0179808919816473,0.0025446494896697713,白昕卉,38,-3.767432822058452,513
x312,-0.5308445927826517,1.6484283494521221,-0.3220307348870124,0.7474294106621364,森田道博,4,-3.778248441203332,514
x526,-0.5132887185906447,1.6716945434178254,-0.30704695460763537,0.7588076326576187,関達也,2,-3.8065269691237607,515
x163,-0.6570155309033862,1.604216787717675,-0.4095553268945181,0.6821321731528004,山田拓自,4,-3.817322602707206,516
x106,-1.0235119442967493,1.4206439119979328,-0.7204563618319568,0.47124405859559226,大表拓都,5,-3.822180450932677,517
x86,-0.37768065145599894,1.764744852991426,-0.21401430966963353,0.8305358981993374,周潤民,2,-3.8542280118491083,518
x311,-1.7816691682822896,1.0881617261552687,-1.6373201937338355,0.10156358365901053,森智咲,9,-3.9253477688081686,519
x33,-0.9455853272855057,1.5593549161617362,-0.6063951942467405,0.544252358927009,佐藤優太,7,-4.0175145121241265,520
x552,-1.9832946571981873,1.0381518960059077,-1.910408934211397,0.05608058141934953,陳逸達,10,-4.028453892329825,521
x483,-1.4614704119858581,1.3132228162940087,-1.1128883795289308,0.26575637143056546,金制拏,8,-4.048519360085056,522
x573,-2.2031604863229344,0.9405095538419836,-2.3425179226760844,0.01915411399522537,高昀,15,-4.055964307391642,523
x546,-2.0725326096962533,1.0182723029065195,-2.0353422201315814,0.04181645076585008,陳義翔,11,-4.078529046422096,524
x585,-1.662667915414409,1.2607485226264927,-1.318794260373675,0.18723790362859613,黄嘉怡,10,-4.146342504988599,525
x339,-0.6441310816077916,1.7819226630695293,-0.3614809413211095,0.7177399498045629,洪爽義,6,-4.154518727854764,526
x392,-1.963690871587734,1.1697869388745261,-1.6786739587612747,0.09321560384741387,知念かおり,10,-4.2681711411705505,527
x251,-1.3506316040642872,1.504067522092637,-0.8979860173997564,0.36919300402984073,李基燮,3,-4.313644622586782,528
x124,-0.7617418973587942,1.8175961407983439,-0.4190930428715665,0.6751481349819533,孔令文,2,-4.342406294731532,529
x402,-1.2075049375225777,1.6248891613408776,-0.7431306493091077,0.4574025852215657,竹内康祐,5,-4.408536585364106,530
x18,-1.419602568654731,1.5180191626148882,-0.9351677525660294,0.34970185447672986,中澤彩子,5,-4.410100319006061,531
x199,1.0892014544947408,2.7931712469019536,0.3899515490512187,0.6965723745806893,張銘康,2,-4.413345901902108,532
x167,-1.6495160389599424,1.4260099486755762,-1.1567352952144199,0.2473805247664121,岩田紗絵加,5,-4.458755637850827,533
x120,-2.366632503457496,1.1010114724057818,-2.1495075780511623,0.03159418602364524,姜晩寓,11,-4.535625104096886,534
x30,-0.6675150455926266,1.9702914509289837,-0.3387900025033841,0.7347679332147969,伊藤優詩,3,-4.548989203922725,535
x218,-2.124475659621482,1.257455910124433,-1.6895031010759276,0.09112305808377942,施景尭,11,-4.601663802566615,536
x475,-2.3819363009268133,1.1322900595653487,-2.1036449810759317,0.03540942711475224,鄭大相,13,-4.61254771827055,537
x113,-1.71843187480342,1.4781352979879663,-1.1625673760328603,0.24500507361423685,奥田あや,7,-4.630358411839714,538
x55,-2.0761539535212834,1.3017580121744707,-1.594884712907012,0.11073801873880007,劉建昌,7,-4.6406172375049906,539
x558,-1.5198861565209516,1.5862649750681184,-0.9581540161382456,0.33798510089371514,青木喜久代,5,-4.644828157405144,540
x453,-2.1167867930594375,1.2879517888443335,-1.6435295260227167,0.10027342155602662,豊田裕仁,7,-4.654051817082774,541
x452,-2.2317249669034673,1.3083947573928938,-1.7056969651501819,0.08806451501044507,谷宛珊,10,-4.809262638967468,542
x77,-2.6551511006115756,1.096667459272562,-2.4211086762552267,0.015473250645837329,呉圭喆,12,-4.815585995378523,543
x315,-1.536517840119836,1.6840791422869157,-0.9123786415603384,0.36156942896995825,楊嘉源,4,-4.85415375042506,544
x502,-2.4834593020480864,1.2254614826612367,-2.026550272844934,0.04270842646022268,金東勉,12,-4.897618422890723,545
x7,-2.262713177967875,1.4612042826009766,-1.548526242983763,0.12149564841205143,丁明君,10,-5.141285614691799,546
x324,-1.2093357271281655,2.0136257370876485,-0.6005762167488257,0.5481222827026163,横田茂昭,5,-5.176178429190832,547
x394,-1.323514075042078,1.977987741787761,-0.6691214748610367,0.5034179921508934,石榑郁郎,2,-5.220149926363967,548
x306,-1.7349298566254396,1.8588834413581745,-0.9333182587057909,0.3506556706134008,桂篤,3,-5.396930236101044,549
x219,-2.0154115385655995,1.7212773550927167,-1.1708813414657624,0.24164647601308067,星合志保,6,-5.406327928098252,550
x390,-1.4769879100964498,2.0160631537571003,-0.7326099419772445,0.4637963655985002,矢中克典,2,-5.448632322997938,551
x586,-2.711965118757658,1.4099959017677082,-1.92338510726001,0.054431703264853415,黄子萍,11,-5.489657045240043,552
x438,-2.500865919586009,1.5443785067865552,-1.6193348383160628,0.10537523872080991,西山静佳,6,-5.5432915779555225,553
x420,-2.613089914837765,1.5752476123911678,-1.6588439139870785,0.09714724877738491,茅野直彦,6,-5.716327711248366,554
x144,-2.4922860033828615,1.6682258467557123,-1.4939739773423022,0.13518242101141087,小山栄美,6,-5.778690921491615,555
x148,-2.5223153402023106,1.6683514086392208,-1.511860946765178,0.13056924084003388,小林泉美,7,-5.808967615221576,556
x317,-3.372576876727761,1.2752384003542532,-2.6446638336728885,0.008177211026773056,楊志徳,10,-5.88479652542564,557
x49,-1.0143540072499193,2.495699730599413,-0.40644072474467646,0.6844188018294698,内海晃希,2,-5.930882476530764,558
x292,-2.429471847249112,1.7877537776546946,-1.3589521541586504,0.17416175059268132,林新為,5,-5.951346789228861,559
x213,-3.0626162451310353,1.4714973126343271,-2.0812924487427233,0.03740714592284515,文明根,7,-5.96146595102066,560
x42,-3.897718919925743,1.075377188843021,-3.6245132966966023,0.00028950612626350484,党希昀,14,-6.016211981946494,561
x528,-2.5757584561230593,1.7506018519902833,-1.4713559529225015,0.1411948788217204,阿部良希,5,-6.024444104543917,562
x341,-2.9034930524208273,1.6356084257032724,-1.7751761404459598,0.07586880803550823,清成哲也,8,-6.125641651056274,563
x548,-2.686046641044003,1.766585637005891,-1.5204734968843436,0.12839201482842424,陳芊瑜,3,-6.166220345945608,564
x141,-0.4876435123943555,2.8852670594596086,-0.1690115688929287,0.8657875416483769,宮本千春,3,-6.1716196195297846,565
x63,-1.9996516251493808,2.1187377523858952,-0.9437938333319391,0.3452750124700428,加藤朋子,2,-6.173564997349594,566
x31,-2.211006938110959,2.018892007425342,-1.095158596883356,0.2734471609263357,佃亜紀子,3,-6.188224192738883,567
x178,-2.285988335247136,2.018998018397301,-1.1322390187692084,0.25753395996857825,平岡聡,2,-6.263414431489819,568
x423,-3.1478411586164983,1.6053895316995639,-1.9607958669594665,0.04990284038800074,葉紘源,5,-6.310458536064639,569
x9,-2.97382986135662,1.7103454485491025,-1.7387305376696502,0.08208217187414257,万波奈穂,7,-6.343210394998351,570
x27,-3.791476841323215,1.29860479179533,-2.9196541282444155,0.003504200639875021,仲邑菫,21,-6.349728281160015,571
x47,-2.6366719211080896,1.9034790984978236,-1.3851856441128683,0.16599570922646906,八幡直樹,4,-6.386525745148802,572
x584,-3.74445920111884,1.3926687742947317,-2.688693298961262,0.007173229157264893,黄元俊,11,-6.488016686479462,573
x421,-2.9295095169569687,1.829216336948293,-1.6015106894596787,0.10926385435517254,荘承濬,5,-6.533065700745106,574
x436,-4.2875833052674945,1.1611370595392512,-3.692572956864234,0.00022199662592327772,蘇聖芳,16,-6.57502331255982,575
x391,-2.9492040842191742,1.8455806651330713,-1.597981675868136,0.11004705522906999,矢代久美子,6,-6.584997994531324,576
x413,-3.6117347110602744,1.530992869950297,-2.359080033584694,0.018320304168889447,舒敬雯,8,-6.62779066486236,577
x470,-3.08352089910772,1.815230985527767,-1.6986934024879514,0.08937696718279424,辰己茜,4,-6.659525940597421,578
x166,-1.4885424955486704,2.679791492243898,-0.5554695206164169,0.5785735522792741,岩丸平,2,-6.767731735269149,579
x50,-4.272734846829961,1.3120758663469123,-3.2564693524362496,0.0011280710794224766,劉一芳,14,-6.857524303533378,580
x252,-4.208246744632098,1.506293771906515,-2.7937755722814437,0.005209662021416311,李奎漢,10,-7.175645475287933,581
x522,-1.7421240601300625,2.80406993926681,-0.6212840969956627,0.5344127153425052,鈴木嘉倫,3,-7.266141840485678,582
x11,-0.9944381362353191,3.2371872344651957,-0.3071920356190354,0.7586972073061735,三村芳織,2,-7.371696988131754,583
x299,-4.72408851965014,1.3557911907662905,-3.484377647401658,0.0004932829382841783,林鈺娗,19,-7.394997165459732,584
x532,-3.911741628506415,1.8628413328307725,-2.0998791252726474,0.03573947548559099,陳冠維,7,-7.581539054183037,585
x102,-3.619385613911578,2.33163990385189,-1.5522918474385006,0.12059240773709735,大澤奈留美,3,-8.2127162244998,586
x408,-0.40608324526548145,4.038519866353956,-0.10055249415724685,0.9199057096586308,羽根泰正,2,-8.361967381982774,587
x335,-3.618337032651194,2.658655415286643,-1.3609650245934872,0.17352474262239986,泉谷英雄,3,-8.85588820076588,588
x103,-3.291871323218098,3.0076090396378836,-1.094514373322418,0.2737294469983225,大矢浩一,4,-9.216861131304729,589
x99,-4.618392605515473,2.4229643975144373,-1.9060918147427937,0.05663829449115426,大森泰志,5,-9.391632468618916,590
x362,-5.863176535337394,1.9813207094536012,-2.9592263924573383,0.0030841243631989767,王景怡,5,-9.766378332960988,591
x165,-3.8487966084103635,3.032427010751011,-1.2692132719979863,0.20436500872168972,岡田結美子,2,-9.822677819589854,592
x295,-5.5285919420373135,2.2229984454187868,-2.486997664542132,0.01288262447363689,林海峰,10,-9.907898879512324,593
x14,-5.955469156690639,2.045325706368621,-2.91174610388303,0.003594146494576887,上野梨紗,8,-9.984760798236822,594
x214,-5.742030549363989,2.3198935894044457,-2.47512669356445,0.01331889190778382,新海洋子,2,-10.312220920490747,595
x576,-6.531634823588636,2.2028750828025436,-2.9650500269306934,0.003026337118444463,高雄茉莉,3,-10.871298736709647,596
x225,-2.3174535984137443,4.3458174844168385,-0.5332606826503027,0.5938531402852214,有村比呂司,2,-10.878714042714915,597
x62,-6.93392618269441,2.0302988384079876,-3.415224424859293,0.0006372947946173105,加藤千笑,6,-10.933614894358145,598
