term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x152,-1.5739704864620465,1.1748476972653947,-1.3397230042035748,0.18033541577668438,張庭維,12,-3.8884204500748742,480
x43,-1.2447680728154062,1.3753032721013176,-0.9050862439333345,0.36541969913909805,加藤千笑,8,-3.954115518855002,481
x167,-0.7770192128796732,1.6194535664284722,-0.479803329337379,0.6313672452685286,徐海哲,5,-3.9673427387437634,482
x392,-0.25701725823376975,1.887098920180502,-0.13619702469502018,0.8916655272014216,許一笛,7,-3.9746021309893584,483
x305,-0.7921489935995376,1.61819884451457,-0.48952512621350175,0.6244699703607427,渡辺由宇,5,-3.9800007172932403,484
x277,-1.4146852628718407,1.3578422434426385,-1.041862756666845,0.29747531331229893,楊孟允,8,-4.089634482453839,485
x114,-0.4487916111841593,1.8516821656030023,-0.2423696785123001,0.8084937270833557,寺田柊汰,2,-4.096605477422074,486
x87,-0.6972599726925923,1.7485285372621198,-0.3987695698603671,0.6900630009657565,姚智騰,4,-4.141861191098968,487
x161,-2.0821028883529924,1.046915284559655,-1.9887978703346083,0.04672351795463362,彭景華,19,-4.144525998935513,488
x38,-2.0873835171987607,1.0467618709148288,-1.9941340769075486,0.04613740407520635,劉川霆,18,-4.149504402900973,489
x373,-0.37545715145162756,1.9228528667960947,-0.19526046840870545,0.8451890430039459,茂呂有紗,2,-4.163477299039934,490
x21,-1.8363863452602707,1.1949020777806112,-1.5368509097173388,0.12432982319032566,余承叡,8,-4.190343438488075,491
x94,-1.5379167304966475,1.3673787597360207,-1.1247188970476256,0.2607081714104023,姜智洙,12,-4.231652887176608,492
x116,-0.7542266862625812,1.7910420334510873,-0.42111054468626397,0.6736743619958536,小松大樹,2,-4.282579492161223,493
x515,-1.9714974762140474,1.182408197022615,-1.6673577544357467,0.09544328884251065,高昀,15,-4.300841624348599,494
x164,-1.2296194608976176,1.5591979223942851,-0.7886230755165637,0.43033233989489955,後藤俊午,4,-4.301239368014359,495
x339,-0.8744500812919743,1.7424160778151179,-0.5018606591305567,0.6157655403231768,畠中星信,4,-4.307009754587757,496
x3,-2.1622817306235036,1.1144639128590603,-1.9401989653270673,0.05235551422374839,丁少傑,19,-4.357775638955852,497
x340,-2.015790447591099,1.1944927575099265,-1.6875702551711347,0.09149375308920069,白成豪,14,-4.368941179885654,498
x273,-1.3112667449413957,1.574938027668112,-0.8325830743212711,0.40507990800289423,桒原駿,6,-4.4138946594475765,499
x93,-1.7275639770797118,1.372962157721394,-1.2582750131633815,0.20829231444127136,姜晩寓,9,-4.432299427790857,500
x410,-2.1674663250434705,1.1959560144809729,-1.812329465966287,0.06993530422563957,趙大賢,14,-4.523499673570987,501
x72,-0.862661153922941,1.864675429528195,-0.46263341075997,0.6436271559846936,坂井嵩司,2,-4.536071750093485,502
x286,-1.4701885484170192,1.5573927875460518,-0.944006264940755,0.3451664468165316,武宮正樹,8,-4.538252339882741,503
x253,-1.0713234589957428,1.768471282893835,-0.6057907014710946,0.5446537451149378,林子淵,3,-4.555211886296597,504
x306,-0.9919545547340166,1.8601104807403845,-0.5332772246620461,0.593841691037003,渡辺貢規,4,-4.656372201792574,505
x370,-0.6284087807618409,2.0763963301637154,-0.30264394693487706,0.7621612192899022,芝野龍之介,2,-4.71890955118436,506
x438,-2.4627845204367094,1.2276048295778947,-2.006170439459353,0.04483806658362518,金宗俊,14,-4.881166034705162,507
x174,-2.364795311546564,1.287272399632882,-1.8370589723053032,0.06620119003589035,戴嘉伸,16,-4.900721938823342,508
x158,-2.5701362346262795,1.2058281207544064,-2.1314283440481687,0.03305386986472103,張秀英,15,-4.945617632512461,509
x524,-2.4449438540508965,1.2859728312070118,-1.9012406753228812,0.05727049558015651,黄宥騰,9,-4.97831033152871,510
x245,-1.8001694454037631,1.6691104350021524,-1.0785202750238883,0.28080163862412205,村本渉,6,-5.0883170023580035,511
x147,-1.9623252492172556,1.6530230284984868,-1.1871130742804723,0.23518302192878443,張兮領,7,-5.218780615359274,512
x346,-2.7759159235275073,1.2960027243410923,-2.141905932287932,0.03220105240415324,盧永夏,12,-5.329041290479459,513
x372,-0.5600066778606217,2.4268972278749645,-0.23075005872868123,0.8175089815279816,苑田勇一,2,-5.340994216774302,514
x39,-3.0363563618409657,1.1716649540907105,-2.5914885917172277,0.009556170994324648,劉建昌,14,-5.344536321399666,515
x71,-1.9303234211857154,1.7869848217630138,-1.0802125444363238,0.2800475435157186,坂井健太郎,4,-5.450683520058853,516
x155,-2.660380452155697,1.4453613724186507,-1.8406334242237619,0.0656752961899779,張正平,5,-5.507742355820438,517
x122,-2.1608702683187295,1.7394542855393105,-1.2422690761595732,0.2141373009236313,小西和子,6,-5.5875952108311715,518
x127,-1.241915122277547,2.3168551445087826,-0.536034859676502,0.5919344583949004,尹睿成,4,-5.806119756959848,519
x99,-2.378336051675816,1.8249245800708647,-1.303251694699329,0.19248884668821983,孫冠群,5,-5.9734374744154195,520
x82,-2.4979495358412844,1.769606832788787,-1.411584477160204,0.158072345663575,大竹英雄,6,-5.984074996435195,521
x263,-3.727429817670993,1.1643601744195675,-3.201268730725107,0.0013682386093054853,林鈺娗,29,-6.0212193612775415,522
x287,-2.4707810513510835,1.9280007653373914,-1.2815249328589908,0.20000934814332824,毛彦新,4,-6.268942559065744,523
x518,-2.0994975891451735,2.1705652098043604,-0.9672584724300486,0.3334148379772591,魏欣桐,3,-6.375511052459764,524
x199,-3.0918418408163553,1.676764608136404,-1.8439331470937363,0.06519288364699823,朴昭律,10,-6.395068118845071,525
x419,-3.0994400091634495,1.706435306195056,-1.8163243563416782,0.0693206311645862,辻華,8,-6.4611175623677095,526
x36,-3.9931702003268206,1.2747152778419628,-3.1325977414243305,0.0017326672661676084,劉一芳,17,-6.504359297675487,527
x490,-3.9666661597083728,1.350191650494816,-2.9378541618552267,0.0033049244949068172,陳義翔,13,-6.62654371118316,528
x481,-3.575418990441109,1.5516118576926763,-2.3043256422117926,0.021204370583050934,陳國興,8,-6.632094350095681,529
x473,-2.630155138741092,2.0564049137556304,-1.2790064452518821,0.20089478623679966,長島梢恵,2,-6.681272818839684,530
x252,-2.47808476918127,2.1389272874903096,-1.1585642876569722,0.24663383283573773,林子元,2,-6.691771525537179,531
x388,-4.032801962459145,1.562192433923792,-2.581501404618809,0.00983715910763194,蘇聖芳,15,-7.110321057289015,532
x390,-1.4540930397839227,2.9817314201596723,-0.48766734319285393,0.6257854867105797,西山静佳,2,-7.3281039374984775,533
x59,-4.40909930751571,1.6115018420194605,-2.736018782324461,0.006218747640431165,周可平,15,-7.583757936294047,534
x29,-4.8388797296809205,1.5314279448364838,-3.1597175342112394,0.0015792216101112085,党希昀,13,-7.855792781008794,535
