term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x116,-0.9592176344895061,1.3243999163459108,-0.7242658525198629,0.4689025367575633,宣承旼,13,-3.5682854696909505,482
x42,-0.09880583632796461,1.788331523354551,-0.05525029058517332,0.9559390639977481,劉小光,6,-3.62181893733643,483
x167,-1.171528592034204,1.246173674532327,-0.9401005782551646,0.34716597224546525,彭鐏徳,17,-3.626490730862888,484
x537,-1.160757931504379,1.2562186205638894,-0.9240094936527368,0.3554813729600317,黄子萍,14,-3.635508614015241,485
x536,-1.2741810742071613,1.1990885994196323,-1.0626246257564906,0.2879522148229573,黄偉,23,-3.636385615063837,486
x172,-1.2385041460120099,1.2254730555644775,-1.0106335185325883,0.3121918670265081,徐海哲,15,-3.6526860654740303,487
x544,-0.8906015712787789,1.4052614224725608,-0.6337622004251446,0.5262360251566238,黄祥任,8,-3.6589665735497237,488
x540,-1.2063036738025055,1.2601591329937092,-0.9572629695876096,0.3384345409719619,黄彦誠,18,-3.6888171658001125,489
x444,-1.1259257064984272,1.304885938020288,-0.8628537358649363,0.38821789004346935,金宗俊,12,-3.696551004398394,490
x529,0.16817278492776122,1.9740119676837962,0.08519339683896977,0.9321076400567729,髙山邊楓実,2,-3.720630791409317,491
x292,0.05609347041669672,1.9257438665124982,0.029128209307648686,0.9767623375651474,権甲龍,2,-3.7376219466129244,492
x480,-0.2567670766630441,1.775293590793893,-0.14463358511209434,0.8850001789484199,長谷川直,3,-3.7540954505270134,493
x43,-1.2176408762059405,1.2942209871613062,-0.9408291847257604,0.3467924022790143,劉川霆,13,-3.7672562209137137,494
x412,-1.293573544527728,1.2779086421818466,-1.0122582333578525,0.31141459929864523,趙大賢,13,-3.8110535696259658,495
x436,-1.5313262994959558,1.169534796267143,-1.309346506306233,0.1904170029124731,金京垠,20,-3.835309848142227,496
x140,-1.0143526108453012,1.4383459526770717,-0.7052215838320207,0.4806723512983257,崔珉瑞,10,-3.8478941376191322,497
x389,-1.5659128861136071,1.1919804346769058,-1.3137068701451111,0.18894486810979852,蘇聖芳,26,-3.914114342427111,498
x228,-1.6033499211115798,1.1797880645063767,-1.3590152073477886,0.17414176984952692,李度弦,18,-3.9275324081891423,499
x282,-0.30124557379364225,1.859406182006086,-0.16201170928055794,0.8712966330178326,栗田佳樹,3,-3.964275752345632,500
x548,0.0,2.0238985354835735,,,黒嘉嘉,6,-3.9870801149026396,501
x6,-0.5050853844693508,1.7850420071034638,-0.2829543408274959,0.777211837950264,三島響,3,-4.021618138463174,502
x508,-1.1892456211281048,1.445334606210547,-0.8228168176545156,0.4106121714911511,陶然,8,-4.036554795362882,503
x300,-0.03291584981940921,2.0385207450799925,-0.016146929040998098,0.9871171744250776,江鋳久,4,-4.048801717626994,504
x212,-1.5500692880520917,1.2914551651413697,-1.2002501750669854,0.23004219400870293,朴泰姬,11,-4.09423596338059,505
x312,-1.2677265081366624,1.4371710575021215,-0.8820985515391866,0.37772351545028743,洪錫民,7,-4.098953491415842,506
x162,-1.6166615538991866,1.314775440617799,-1.2296103988218205,0.2188430340892672,張秀英,13,-4.2067691719162505,507
x499,-1.6898210085323904,1.2853197636412055,-1.3147086478661667,0.18860783907523804,陳義翔,15,-4.221900942905565,508
x97,-1.6247383424007835,1.324113461438152,-1.2270386109028115,0.2198080792194622,姜智洙,13,-4.233241861433942,509
x365,-1.203589065657567,1.5512182069951312,-0.7758992643523972,0.4378084670168122,聶衛平,6,-4.259488933437975,510
x274,-1.8379736208314867,1.2380682634994151,-1.4845494994245565,0.1376632015162603,林鈺娗,27,-4.276968099925335,511
x424,0.983510638915796,2.678636086373914,0.3671684421481757,0.7134933773867274,邱禹然,2,-4.293402451240815,512
x155,-1.612935776845392,1.3642278778766623,-1.1823067120984423,0.23708402326257413,張夢瑶,12,-4.3004646962624165,513
x65,-1.5929172080943488,1.3751677748407214,-1.1583439033676077,0.2467237216486691,呉承玟,12,-4.30199772453057,514
x473,-1.4996637335634928,1.4251434702657868,-1.0522896570433067,0.29266667555343673,金裕撰,9,-4.307196369987093,515
x408,-0.7829290409428129,1.7919335486126031,-0.43691856852001704,0.6621704050852143,賈欣怡,4,-4.313038131709641,516
x459,-1.764054637134253,1.2968093669322425,-1.3603037440324286,0.17373382407432778,金東勉,13,-4.318769089990771,517
x157,-1.8411631883634876,1.2606270145798935,-1.4605138292844366,0.14414890961060692,張庭維,22,-4.324598407085878,518
x245,-1.0283544470102481,1.687221962549863,-0.6094956501491468,0.5421959550991342,李漢驎,4,-4.352181713233478,519
x386,-0.94394639181104,1.7460154630419757,-0.5406288843321353,0.5887634048164975,藤井秀哉,8,-4.3835968540037324,520
x430,0.006429231719241111,2.2352674914837785,0.0028762695040911476,0.9977050721342728,鄭宇津,2,-4.397047726503803,521
x278,-1.2554211729455316,1.5983058807323753,-0.7854699079066597,0.4321781069473138,柳時熏,7,-4.404083757988311,522
x216,-1.0682924213699003,1.725009916501338,-0.619296394270364,0.5357211193952434,朴鋕恩,4,-4.466561956877536,523
x486,-1.7431937861939972,1.4373028471498321,-1.2128228853444116,0.22519754371629763,陳國興,8,-4.574680395079167,524
x543,1.2290074134322728,2.9708617560777357,0.4136871771020619,0.6791032192061519,黄春棋,4,-4.623590246040867,525
x11,-1.0678908155469613,1.8583391247633263,-0.5746479753435559,0.5655293988520326,中野泰宏,5,-4.7288188913307145,526
x530,-1.1593278885174858,1.8310664650468813,-0.6331435317329146,0.5266399170573859,髙嶋湧吾,4,-4.766528824659842,527
x363,-2.1827581906950098,1.351817078107681,-1.6146845797735505,0.10637901856777918,羅錘勲,12,-4.845837834567142,528
x267,-1.1840055242169538,1.8624166546077352,-0.6357361126940366,0.524948434452024,林怡廷,2,-4.852966333794193,529
x40,-2.4131567854222506,1.2394586304381068,-1.9469441949581499,0.05154142539858567,劉一芳,23,-4.854890287385321,530
x252,-2.383715479371018,1.344201948409325,-1.7733313675015958,0.07617381427803788,李裕眞,13,-5.031793317737389,531
x485,-2.5165883527648774,1.3233202710724639,-1.9017228162955204,0.05720740138294661,陳劭全,22,-5.1235292867776305,532
x179,-2.1313435840384063,1.5242293773940694,-1.398308952476892,0.1620203106525702,戴嘉伸,11,-5.134075457504723,533
x429,-2.0112559579268674,1.5900718080289058,-1.26488372900597,0.2059130108666007,鄭娟宇,5,-5.143697419743812,534
x165,-2.5257052787877847,1.3736962325267532,-1.838619935749584,0.06597110695580623,彭景華,13,-5.231886856865488,535
x290,-2.636549186694132,1.3598307943808057,-1.938880335398402,0.05251591096254087,権周利,16,-5.315415851624319,536
x134,-2.5321021431698085,1.4439877472540859,-1.7535482194948686,0.07950795023291665,岳佳妍,13,-5.376758005260358,537
x71,-2.718335978812243,1.534179058591123,-1.7718505304775587,0.07641937205670493,周可平,14,-5.740668724236755,538
x126,-2.86594397483298,1.4676045349931321,-1.9528039785229958,0.05084282693946691,尤浩宇,10,-5.75712490876945,539
x384,-2.5023954884791135,1.7532838674188476,-1.4272620281181816,0.1535043813130617,蕭睿杉,5,-5.956364707294243,540
x471,-2.7349301607887027,1.6692616609385278,-1.6384071022460385,0.10133679857928476,金秀眞,4,-6.0233756328376025,541
x96,-2.956911661868784,1.5828142516957326,-1.868135606373853,0.06174317160060287,姜晩寓,9,-6.075055737709377,542
x25,-2.918737374647878,1.7523843473397687,-1.6655806011270917,0.09579697756781387,余承叡,4,-6.370934538907223,543
x538,-2.414104174881719,2.11333761644522,-1.1423182723366319,0.2533217487514175,黄宥騰,2,-6.5773792792788015,544
x224,-3.323186835555079,1.6763770218497924,-1.9823624353238392,0.04743869074035355,李奎漢,13,-6.6256495685991705,545
x44,-3.560588281574275,1.777350016852135,-2.0033129365708358,0.045143709800317094,劉建昌,10,-7.061967814772981,546
x164,-9.871792181138462,187.30154835322176,-0.05270534209638133,0.9579666825665316,彦坂直人,5,-378.8558424369853,547
x16,-9.875072684147462,187.30689756347036,-0.052721350962535794,0.9579539270735322,今村善彰,2,-378.8696608841841,548
