term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x144,-0.7028242477614582,1.5184495424880688,-0.46285650467505124,0.6434672261758192,崔珉瑞,10,-3.6941698464629535,483
x455,-0.9125019925016086,1.4162974443069838,-0.6442869724643964,0.5193893618440129,金京垠,17,-3.7026079577863666,484
x439,-0.6666610397937957,1.558259835885633,-0.4278240537560288,0.6687792231559493,車敏洙,11,-3.736432916488493,485
x300,0.8298308826383995,2.3333571636325874,0.3556381747175442,0.7221115509972325,権甲龍,2,-3.7668827297177976,486
x472,-0.7643804511134595,1.5277987329597233,-0.5003148874411395,0.6168533730093644,金日煥,13,-3.7741439550441145,487
x370,0.05969668958487441,1.9645841682126348,0.030386425051559918,0.9757588710971892,石知恩,2,-3.8105341217940163,488
x118,-0.9089285320954585,1.4830772978085613,-0.6128665939654785,0.5399645534324177,宣承旼,14,-3.8305908087783243,489
x81,0.38858949023364847,2.1586478655318135,0.18001522918047308,0.8571406123489904,坂井嵩司,2,-3.863946804864024,490
x549,-1.1778908075729284,1.368237161105113,-0.860882046663282,0.3893030106216783,黄偉,20,-3.8733180149500006,491
x3,-1.1816289452238475,1.3763349985076896,-0.8585329491039937,0.39059824456945097,丁少傑,21,-3.893008892283996,492
x508,-0.21840381501625264,1.8722583877754564,-0.11665260331708352,0.9071353508234078,陳彦儒,3,-3.9067528389339015,493
x477,-0.9022747862204349,1.5291951832253095,-0.5900324537495584,0.5551688918647891,金東勉,13,-3.9147892971742944,494
x269,-0.30449654716904173,1.839040488903785,-0.16557359612595912,0.8684925276852524,林子淵,4,-3.9274063103094985,495
x458,-0.7525854770808945,1.6139160281170488,-0.4663101821715804,0.6409934915066964,金哲中,8,-3.932000052471481,496
x17,0.07778793077871125,2.0398303777205986,0.038134509431923994,0.9695804367641526,伊了,5,-3.9406779133308683,497
x325,0.3691957425639327,2.189303056685133,0.16863619745862837,0.8660828068429334,渡辺貢規,3,-3.943731279105779,498
x289,-0.058832613089761586,1.9765920195270057,-0.02976467197506955,0.9762547339552954,桑原陽子,4,-3.9527188915579625,499
x552,-1.2324997063558267,1.3823776962860002,-0.8915795658937157,0.3726183268274567,黄彦誠,19,-3.9557837680392467,500
x94,-0.9859668789235482,1.5130592627025334,-0.6516379782524016,0.5146347417240313,姜勲,15,-3.966693626447539,501
x96,-0.41785013454237346,1.8433367114929835,-0.2266813935496038,0.8206714963214746,姜旼侯,4,-4.049223456183551,502
x321,-0.8913873705498926,1.6170504350002344,-0.5512427758938535,0.5814672603384196,洪錫民,7,-4.076976727500354,503
x421,-0.15951752685095122,1.9986156807003865,-0.07981400746092944,0.9363851835242154,詹宜典,3,-4.096790417830713,504
x462,-1.0094876387543337,1.568898235582486,-0.6434372962243408,0.5199403893833747,金宗俊,10,-4.100217162851831,505
x447,-0.6186688575657988,1.7962198175041149,-0.3444282551260637,0.730524242773654,鄭娟宇,4,-4.157221898048904,506
x22,-0.6489676996890978,1.784862825010429,-0.3635952805982756,0.7161602514565872,佐藤優太,5,-4.165147464959643,507
x160,-1.3534735801940718,1.4299953105028333,-0.9464881249982183,0.34389967626072654,張庭維,15,-4.170564341884654,508
x290,-0.6171312921209542,1.8038886881099054,-0.34211162594936917,0.732266888537182,桒原駿,5,-4.170792007697468,509
x70,-1.5093392883822998,1.3548836569886802,-1.1139991840605028,0.26527953669379883,周平強,21,-4.17846009265,510
x48,-1.0263434391444022,1.610080928230539,-0.6374483550167519,0.5238328398368183,加藤千笑,9,-4.198202867758564,511
x99,-1.13252503574064,1.5649617427426619,-0.7236758604436181,0.4692647564259931,姜智洙,13,-4.215499668943684,512
x361,-1.143270449538899,1.56027802151641,-0.7327350855251887,0.4637200203647938,白成豪,10,-4.217018151926227,513
x401,-0.9315805844142162,1.7046946504856586,-0.5464794437812155,0.5847364141389416,董天怡,7,-4.289829045870964,514
x391,-0.07893351940229149,2.1571108737385916,-0.036592240279929626,0.9708101307479167,芝野龍之介,2,-4.328441940667316,515
x503,-1.6111039369621911,1.3809211720039747,-1.16668783825233,0.24333645598944575,陳劭全,23,-4.331518645810021,516
x558,-1.6666850852100161,1.3569254264323092,-1.2282805324034212,0.21934167637933252,黄袖圃,22,-4.339828175281665,517
x461,-0.910641996449975,1.7465563170671317,-0.5213928617996995,0.6020931230766382,金孝英,7,-4.351357941072225,518
x399,-0.6205881580375202,1.9071613024853824,-0.3253988832663391,0.7448792005914828,葉紘源,5,-4.377695923933723,519
x556,-1.5264518494800356,1.4564792760408847,-1.0480422719294407,0.2946191313721915,黄祥任,14,-4.3957160232805785,520
x541,-1.6151824270205675,1.432110592758198,-1.1278335871462126,0.25939020581827854,高昀,18,-4.436440294754218,521
x7,-0.8626105841624712,1.8279962218003554,-0.4718886034200355,0.637006303102612,三浦太郎,7,-4.463763141109172,522
x171,-1.7455350906814249,1.392050146698272,-1.2539311854688313,0.20986701875958333,彭景華,18,-4.487873879677021,523
x42,-1.69431977297942,1.4329430591908836,-1.1824055129839728,0.23704483676543744,劉川霆,15,-4.517217599585461,524
x261,-0.6859204047761825,1.956010148121073,-0.350673234203346,0.725833507936648,村本渉,4,-4.539260396574696,525
x432,-1.5351411538148516,1.5434817562388614,-0.9945962416528109,0.31993267616465404,趙大賢,12,-4.575800213605408,526
x530,-0.3992823758064087,2.1530849577600923,-0.18544664220857873,0.852878727615869,青木裕孝,3,-4.640859742593791,527
x294,-1.4188051619799176,1.645994512615599,-0.8619744179616602,0.3887015954784729,楊孟允,7,-4.661414351832648,528
x166,-1.699659521156929,1.5584091927984922,-1.09063750971899,0.27543241762201515,張秀英,12,-4.769725630969958,529
x395,-0.5425880261170886,2.1513113753355633,-0.25221268865947183,0.8008766709094706,茂呂有紗,2,-4.780671435528148,530
x25,-1.8474651911855884,1.5496721795065878,-1.1921651660377728,0.23319648906888185,余承叡,8,-4.900319384813566,531
x381,-1.7384223346840064,1.614457136093165,-1.0767844471181351,0.28157657514668216,羅錘勲,8,-4.918902892787542,532
x394,-0.05888480610076268,2.502617864582774,-0.02352928384876678,0.9812280798138978,苑田勇一,3,-4.989041999328828,533
x446,-2.0395260338143606,1.5537957183035163,-1.3126088647233372,0.18931478096494359,鄭大相,13,-5.1005035988722875,534
x63,-1.6403065304974636,1.7733078182289683,-0.9249981946933864,0.35496684650959426,呉承玟,6,-5.133722932408531,535
x410,-2.3213156775047605,1.4448261728682166,-1.6066401073677734,0.10813333897825539,蘇聖芳,20,-5.167623238055147,536
x129,-1.302599600716276,1.9805322659943794,-0.6577017820319483,0.5107297770555053,小西和子,5,-5.204248164725203,537
x412,-1.0210359377320202,2.132662204096853,-0.47876121017693557,0.6321085149032721,西山静佳,3,-5.222380479802821,538
x39,-2.44020465717259,1.4334827001158632,-1.7022909707772247,0.0887008365845279,劉一芳,18,-5.26416557640084,539
x184,-2.3293856416722627,1.4959368842135263,-1.5571416590191995,0.11943685614410636,戴嘉伸,17,-5.27638130357291,540
x550,-2.1377554137898094,1.610992232615549,-1.3269805840832805,0.18451510544000974,黄宥騰,8,-5.3114101120424415,541
x43,-2.6671254625459007,1.4382673911197368,-1.8544016773330716,0.06368171502630533,劉建昌,17,-5.500512223051782,542
x92,-1.1389062975453415,2.2173318837737277,-0.5136381729229504,0.607504985742903,姚智騰,3,-5.507050108579585,543
x80,-1.5781423377854182,1.9978568006793127,-0.7899176443721178,0.4295758662010637,坂井健太郎,4,-5.513920235123664,544
x442,-1.933061268337772,1.8475723281145897,-1.0462709572568787,0.295435950328792,辻華,7,-5.5727787547235135,545
x280,-2.925974570709544,1.4097234942501526,-2.0755662955492573,0.03793408139365486,林鈺娗,33,-5.703129854382345,546
x104,-2.0213079579615263,1.8942398576625166,-1.0670813148530256,0.2859351185889141,孫冠群,5,-5.752960477556684,547
x272,-1.629936679755019,2.1643686695703046,-0.7530771918254633,0.45140352936761663,林怡廷,2,-5.893742958808519,548
x68,-2.987538113028222,1.4768333249601766,-2.0229351969077367,0.043079829154944904,周可平,19,-5.8968997631997695,549
x98,-2.3840640817976246,1.8176451210605615,-1.3116224141743182,0.1896475664680006,姜晩寓,9,-5.964824970286931,550
x544,-1.8026103267171831,2.1146393491416102,-0.8524433858893772,0.39396804858852463,魏欣桐,3,-5.968449844526155,551
x517,-2.9483409220483114,1.5361738059658683,-1.9192756123025703,0.05494946273139137,陳義翔,15,-5.974603319801072,552
x498,-1.6178304345270302,2.217196104209195,-0.7296740380590107,0.465589454113223,長島梢恵,2,-5.985706759819144,553
x249,-1.9872017268392652,2.0569663644659717,-0.9660837246384344,0.33400228783586333,李漢驎,3,-6.039425464837229,554
x304,-2.3589031248960928,1.8738609667128754,-1.2588463961838523,0.20808581846944466,毛彦新,5,-6.050409229320458,555
x268,-2.6192445529231483,1.84187582859867,-1.4220527313808735,0.15501094348844577,林子元,3,-6.247739935262528,556
x505,-3.003732025449635,1.6857144731994158,-1.7818747321713841,0.07476966189562471,陳國興,9,-6.324589537652484,557
x490,-2.7408349099815092,2.019928476715358,-1.356897009758697,0.17481393711801546,金秀眞,4,-6.720094009110765,558
x256,-3.097049276681341,1.8506637311057903,-1.673480289599031,0.09423278358316063,李裕眞,12,-6.742856826959748,559
x229,-3.540349206683149,1.7224367761863797,-2.055430571171257,0.039837435226940755,李奎漢,12,-6.933549655770317,560
x298,-3.467884404657432,1.8828744746822241,-1.8418032913440567,0.06550392846054678,権周利,16,-7.177147119781414,561
