term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x4,-3.480067132706413,1.3758670321107007,-2.529362977298529,0.011426978269290738,丁少傑,16,-6.190525185964493,478
x30,-2.429292446065575,1.98435239473189,-1.2242243124330756,0.22086762000411922,倉橋正行,5,-6.338466663687399,479
x139,-2.1016930985637434,2.19410994341956,-0.9578795742970915,0.3381234873146456,張夢瑶,4,-6.424089687100276,480
x1,-2.0268818126568635,2.2581952414887345,-0.8975671259145088,0.3694163717004552,ケビン・ヤン,4,-6.47552643838967,481
x258,-3.7113754320570105,1.4078369713613057,-2.6362252928109298,0.00838340499300892,林鈺娗,23,-6.484814265638782,482
x77,-2.72193094735862,1.9201743506418543,-1.417543644642875,0.15632404341306128,大川拓也,7,-6.504674418123073,483
x93,-2.0367317996677645,2.3172453068482954,-0.878945269043587,0.37943095192720705,孫英世,2,-6.601705054158907,484
x358,-2.5798773331691485,2.1350006177313894,-1.2083731085335594,0.22690377876355483,蔡碧涵,4,-6.7858285500999855,485
x249,-3.460747668606539,1.740285656109176,-1.9886089714397042,0.04674438038451412,林子元,5,-6.8891104111416155,486
x267,-2.598410333091673,2.2175996490606944,-1.171722016727536,0.24130868064287922,森智咲,6,-6.967081641741241,487
x82,-3.010769139941672,2.0320423713538314,-1.4816468309840272,0.1384342912318811,太田亮,4,-7.0138926115087195,488
x243,-3.0217926770518053,2.0323709693616934,-1.486831254040624,0.13705938464666395,杭小童,4,-7.025563486694341,489
x361,-3.8311404806369787,1.628418601960846,-2.3526754582782,0.018638893959595556,蕭睿杉,9,-7.039125126499846,490
x369,-3.116290400427993,2.0255273974590815,-1.5385081457487155,0.12392441838356534,西村仁,6,-7.106579373422384,491
x367,-3.1887371634234456,2.022397501713653,-1.5767113837519624,0.11486194982231276,表悠斗,7,-7.1728602417993415,492
x115,-4.4356763315149506,1.4319239913257302,-3.097703759686456,0.0019502627409006918,尤浩宇,20,-7.256566594426639,493
x502,-3.8987292594666276,1.7481129045674024,-2.23025025974019,0.02573083330862764,黄宥騰,9,-7.34251168146441,494
x52,-3.208690982017457,2.111968324993979,-1.5192893492030022,0.12868967947101154,厳惜驀,3,-7.369268582255595,495
x70,0.3215871174037579,3.9271353447092974,0.08188847319382701,0.9347354007123183,周雨萱,2,-7.414869511673558,496
x40,-3.4522314763915536,2.014518019584908,-1.7136761462689158,0.08658822014604022,内海晃希,7,-7.420831974973822,497
x24,-2.744481638029659,2.4119699884206427,-1.137858949823312,0.2551793847797182,佐藤洋平,2,-7.496062515218325,498
x157,-3.552030427936121,2.017096337210276,-1.760962212071992,0.07824479898867015,徐海哲,5,-7.525710212240365,499
x41,-4.819608435889853,1.544265656121957,-3.1209710691832084,0.0018025574209213724,劉一芳,19,-7.861811778450107,500
x136,-4.699432243757209,1.6527378410539868,-2.8434226693570945,0.004463183861660061,張凱馨,10,-7.955325790633562,501
x314,-5.348343613702089,1.9377615290044137,-2.7600628527546265,0.005779024200847725,王智弘,8,-9.165733825840784,502
x207,-5.9710555131838134,1.85848425857402,-3.212863109082932,0.0013141891044372053,李奎漢,8,-9.632269502574633,503
x164,-5.86000953938003,2.0170774678602994,-2.9051980564714177,0.0036702077670302275,戴嘉伸,8,-9.83365215106482,504
x441,-14.307648320106612,228.05976392799764,-0.06273639888807296,0.9499764123479665,金相仁,10,-463.58538325826197,505
x263,-14.362309409746873,228.06370058486118,-0.0629749906404011,0.9497864193596395,柳珠儇,5,-463.6477995619234,506
x237,-14.416970499402018,228.0642335893116,-0.06321451756158962,0.9495956845585388,李裕眞,3,-463.70351067034585,507
