term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x53,-0.8537681584895344,1.5471172844380796,-0.5518444962623678,0.5810548984726327,吉田美香,5,-3.9015892088325512,479
x505,-0.7923888928053237,1.590080578545192,-0.49833253955614115,0.6182496765011645,青木喜久代,5,-3.9248476325393518,480
x173,-0.8093725666071151,1.6209929738625217,-0.49930664701064825,0.6175633731418002,徐海哲,5,-4.002728725116283,481
x282,-1.3464115750110779,1.3617994604107986,-0.9887003293457917,0.3228097816348215,楊孟允,8,-4.029156512020351,482
x397,-0.15532448950064848,1.9749270945442492,-0.07864821437192974,0.9373124367582095,許一笛,4,-4.045930865752819,483
x167,-2.028676610413003,1.0409865487512255,-1.9488019445079452,0.0513190814688773,彭景華,19,-4.079420111452917,484
x170,-1.051525606876134,1.5436398445942272,-0.6811987981254436,0.4957457084233052,後藤俊午,4,-4.092496100726762,485
x132,-0.4763027636259047,1.8468802127291164,-0.25789586154159766,0.7964872788683165,尹睿成,4,-4.114656782702264,486
x41,-2.0642700613442164,1.043247889990261,-1.9786956495675125,0.04785028307570694,劉川霆,18,-4.119468404625031,487
x3,-1.9765702750457588,1.0917126673025705,-1.8105224334618333,0.0702148086859361,丁少傑,19,-4.127244229631822,488
x205,-1.588758315629695,1.2900864956119384,-1.2315130195019093,0.21813105027029275,朴昭律,11,-4.130228711985214,489
x23,-1.7918508312534898,1.1923898643402617,-1.5027390661735491,0.13290634445315244,余承叡,8,-4.140858864003805,490
x366,-0.7613485479161243,1.7416194531078595,-0.4371497726196869,0.6620027330196316,羽根彩夏,4,-4.192338870538607,491
x35,-0.5108768411574435,1.8765649827702946,-0.2722404211141451,0.7854371635621796,八幡直樹,3,-4.207709857214924,492
x519,-1.9807049871812523,1.182041651232129,-1.6756642924694047,0.09380396777371652,高昀,15,-4.309327040108546,493
x46,-1.7275519170531841,1.3616263502981243,-1.2687415432838396,0.20453326039008565,加藤千笑,7,-4.4099558271404895,494
x344,-2.0561872564708743,1.1956238952203224,-1.7197609253970056,0.08547590805537024,白成豪,14,-4.411566330054909,495
x96,-1.4211622538216628,1.524603118145466,-0.9321522676343276,0.35125783941894606,姜旼侯,6,-4.424630396568231,496
x98,-1.7617516938055928,1.3764791012495365,-1.2798971609567589,0.2005813062523677,姜晩寓,9,-4.47341552326718,497
x415,-2.2266144963652374,1.1953928821555102,-1.862663338224206,0.06250964700363118,趙大賢,14,-4.581538474211593,498
x379,-0.5994132109759468,2.0260506192967602,-0.295853028185447,0.7673423240664781,茂呂有紗,2,-4.590732930990565,499
x515,-1.3072941746929994,1.7124451861319627,-0.763407894909553,0.4452201730158514,飛田早紀,3,-4.680811191372966,500
x13,-1.0833407381872089,1.845866441328838,-0.586900933854842,0.5572702425711009,久保勝昭,4,-4.7196976276050195,501
x8,-0.08545227418199319,2.3542148070190096,-0.036297568907994376,0.9710450883943962,上田崇史,2,-4.7232554440094425,502
x119,-1.209878650349895,1.83546087263601,-0.6591688596512109,0.5097873413051335,寺田柊汰,2,-4.825736569442835,503
x343,-1.4911723610902727,1.7146000678537336,-0.8696910661836503,0.38446925578466506,畠中星信,5,-4.868934494762128,504
x441,-2.4788259419458143,1.2314141008365391,-2.01299135706004,0.0441155386140631,金宗俊,14,-4.904711720593797,505
x180,-2.406205960265338,1.2927151239122687,-1.861358249591143,0.06269360233422679,戴嘉伸,16,-4.952854754372507,506
x164,-2.6068865967779002,1.2070726975401447,-2.1596765481403,0.030797717925696372,張秀英,15,-4.9848198109319855,507
x127,-2.100415599589058,1.478179291117685,-1.4209477917938398,0.1553319377167219,小西和子,7,-5.012428803090897,508
x516,0.14825042096442262,2.629089226752085,0.05638850878696411,0.9550323110503857,首藤瞬,2,-5.031055355737185,509
x81,-1.0463399044624113,2.03855176420758,-0.5132761025909693,0.6077581979770886,大森らん,2,-5.062286879951344,510
x529,-2.7007216623932684,1.2097781174107505,-2.232410740056645,0.025587828627342567,黄宥騰,16,-5.083984553692447,511
x120,-1.2000779844194802,2.0026485538493577,-0.5992454253207684,0.5490092350047127,小山栄美,5,-5.145295635502714,512
x265,-1.8474008441352583,1.7402991644670995,-1.0615421083081165,0.28844360707491457,林海峰,6,-5.275790198135445,513
x91,-2.0788171236607464,1.6265852031684906,-1.2780253500470402,0.2012404880964055,奥田あや,6,-5.283189973902672,514
x42,-3.0299165126413343,1.1669368110912095,-2.596470077765429,0.009418710892715799,劉建昌,16,-5.328782030491017,515
x350,-2.791262585428287,1.2979829527226912,-2.1504616679080755,0.03151871493116552,盧永夏,12,-5.348289002291988,516
x291,-2.0358726432008494,1.6968068895289923,-1.199825776147088,0.2302070112021058,武宮正樹,9,-5.378582215572964,517
x161,-2.622267298928163,1.4245614886115439,-1.840754028444198,0.06565761243835215,張正平,5,-5.428653431492904,518
x11,-1.9042645583052276,1.7958466937625943,-1.0603714475846933,0.2889756465040254,中根直行,5,-5.442082545017539,519
x270,-3.601327025106386,1.142743921204056,-3.1514733601136427,0.0016244898084165514,林鈺娗,29,-5.852532549878376,520
x259,-2.1477586087368685,1.8982481894482615,-1.1314424639915652,0.25786890714021493,林子淵,3,-5.887307541949943,521
x31,-1.892835511588405,2.0348794470937714,-0.9301954050849378,0.3522699205330901,光永淳造,3,-5.901548022363135,522
x104,-2.581000811232357,1.6997496494705788,-1.5184593872610954,0.12889863027951431,孫冠群,5,-5.929507620689397,523
x10,-2.5618470957923463,1.7412063091183756,-1.4713058885534853,0.14120841154726058,上野梨紗,9,-5.992023524755546,524
x87,-2.455400509701268,1.8097735061629665,-1.3567446430946724,0.17486236216356849,大竹英雄,6,-6.020654316842312,525
x292,-2.709055887862962,1.7941456348193947,-1.5099420221456357,0.13105821879687957,毛彦新,4,-6.243522788457169,526
x523,-2.1075516586799945,2.099648559767461,-1.0037640103510508,0.31549237541786357,魏欣桐,3,-6.243859321421892,527
x39,-3.8986161618128863,1.2696843591932525,-3.070539645215474,0.0021367231708460466,劉一芳,17,-6.399894349423594,528
x258,-2.2214894180747473,2.154263772540547,-1.03120585621459,0.30244429500015435,林子元,2,-6.465389049979625,529
x424,-3.3396386093116748,1.6227577795394523,-2.0580019097240023,0.03958995007939375,辻華,8,-6.536471435004396,530
x484,-3.5177635315410893,1.5425282038572008,-2.2805181278012765,0.02257697689264162,陳國興,8,-6.556544093139775,531
x493,-3.918192892238654,1.346664605628124,-2.909553630401605,0.003619452821700018,陳義翔,13,-6.571122165326058,532
x476,-2.7200271044503834,1.9759740048075638,-1.3765500446020702,0.16865140478331786,長島梢恵,2,-6.612695893921284,533
x394,-3.816709992230724,1.553345378028605,-2.457090384544498,0.014006744139070595,蘇聖芳,14,-6.876800386947076,534
x294,-3.1873440799188137,1.9218021682342916,-1.6585183077648795,0.09721289538234666,水野弘美,3,-6.973294351340368,535
x137,-3.8504343932024185,1.8529784596898045,-2.0779704011491833,0.0377120854121708,岩田紗絵加,8,-7.5008019587913335,536
x62,-4.3850154176604885,1.614363666638123,-2.7162500669952436,0.0066026026328596926,周可平,15,-7.565311840937591,537
x32,-4.809512852180825,1.528939175527656,-3.14565348913962,0.0016571621461285225,党希昀,13,-7.821523027970308,538
x197,-3.6994103412899264,2.0991098458925728,-1.7623710109924628,0.07800663320835931,本田真理子,3,-7.834656737698294,539
x357,-3.786940910404015,2.202330750937215,-1.7195150677492286,0.08552062640544178,稲葉かりん,2,-8.125532489750327,540
