term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x504,-0.8011020349498499,1.593304766440533,-0.5027927185202138,0.6151100135773145,青木喜久代,5,-3.9399124248377,479
x172,-0.8054146266926618,1.6157247898846614,-0.4984850339210036,0.6181422152174805,徐海哲,5,-3.988392462765445,480
x396,-0.13307737832952657,1.976798534070391,-0.0673196464060044,0.9463272367962289,許一笛,4,-4.027370490448197,481
x3,-1.9138728348314569,1.075297075814699,-1.7798549609013035,0.07509970021498587,丁少傑,20,-4.032208074186414,482
x166,-2.0292924713189118,1.0354033055820513,-1.959905343530023,0.050006854949772264,彭景華,19,-4.069036983315552,483
x41,-2.0658481870218597,1.0392789852194355,-1.9877705759495101,0.046837069345310185,劉川霆,18,-4.1132277879041474,484
x131,-0.4792499433074634,1.8543387475348867,-0.25844789359256326,0.7960612579776221,尹睿成,4,-4.13229727595119,485
x204,-1.6111918848678612,1.2872801944316203,-1.2516248535768542,0.21070659392323318,朴昭律,11,-4.1471338678981535,486
x518,-1.8733569227828668,1.1570831969536095,-1.6190339015509656,0.10543996904633426,高昀,15,-4.152810820781477,487
x365,-0.7225608725608076,1.7423168700056935,-0.4147126650724827,0.6783522597448131,羽根彩夏,4,-4.154925106472024,488
x23,-1.8136867217444774,1.1891164630104119,-1.5252389300480123,0.12719951379507816,余承叡,8,-4.156246153874989,489
x35,-0.5349947097463456,1.8766046643272434,-0.28508652883378577,0.7755778504363461,八幡直樹,3,-4.231905898471015,490
x13,-0.49910564275474256,1.933352629219601,-0.25815551452515256,0.7962868887460729,久保勝昭,3,-4.307810322317357,491
x95,-1.2642768732262928,1.5588394004522708,-0.8110372838019647,0.417344260025222,姜旼侯,5,-4.335190492117266,492
x234,-0.072550438996687,2.1693220404901203,-0.03344383067269049,0.973320657373651,李沂修,3,-4.346114858762224,493
x343,-2.0726289266015208,1.1961077261700495,-1.7328112520751806,0.08312922225634764,白成豪,14,-4.428961147156518,494
x46,-1.7650093529273545,1.3601621037821428,-1.2976463231988826,0.1944088963942996,加藤千笑,7,-4.444528697378176,495
x97,-1.7914810927778622,1.3774624540451548,-1.3005661878600543,0.19340698694726738,姜晩寓,9,-4.505082127246817,496
x42,-2.433137098286366,1.0798510646660169,-2.253215446001252,0.024245567967588717,劉建昌,17,-4.560443695678419,497
x122,-1.770641050108969,1.4244544733779245,-1.2430309870908716,0.2138564149579848,小林光一,12,-4.576816362663481,498
x414,-2.2458374669336423,1.1949853696265127,-1.8793849063069021,0.06019195576039852,趙大賢,14,-4.599958645097873,499
x8,-0.1742430890126095,2.256871685337668,-0.07720558069146038,0.9384600021508294,上田崇史,2,-4.620280309127815,500
x378,-0.6452471656846333,2.0240443651187268,-0.3187910190134514,0.7498849890331531,茂呂有紗,2,-4.632614564968525,501
x514,-1.316230819199826,1.7097173121329872,-0.76985289314158,0.4413871598726298,飛田早紀,3,-4.684373924101811,502
x118,-1.2336581303142455,1.834336909205777,-0.6725362849774359,0.5012423484488222,寺田柊汰,2,-4.847301841449626,503
x342,-1.5230889995025054,1.7063544121314869,-0.8925982718912092,0.37207234494662783,畠中星信,5,-4.8846071914015345,504
x179,-2.369627343959261,1.2780632722603704,-1.8540767076174256,0.06372818652354136,戴嘉伸,16,-4.887411990312191,505
x528,-2.5636678946560805,1.1817926487312949,-2.1693043169698916,0.030059587710954554,黄宥騰,16,-4.891799412656731,506
x440,-2.5107244755125557,1.2307568019470125,-2.0399842369675967,0.04135189575817656,金宗俊,14,-4.93531537534817,507
x163,-2.6271706034612947,1.206960590195278,-2.1766830042364815,0.029504227245229553,張秀英,15,-5.004882966145992,508
x126,-2.103529252861922,1.476102212640229,-1.4250566355424983,0.15414083041412807,小西和子,7,-5.011450611763173,509
x81,-1.0311769066427847,2.039436716144633,-0.5056184869477732,0.6131245010287305,大森らん,2,-5.048867237447713,510
x119,-1.2048419617416035,1.9648998032520095,-0.613182392174669,0.5397557459770181,小山栄美,5,-5.075694574148062,511
x515,0.12228777114942627,2.643572979415257,0.046258519095801774,0.9631042008598022,首藤瞬,2,-5.08555099829863,512
x264,-1.7491880461501952,1.7121159604223113,-1.02165278905451,0.30694526327285304,林海峰,6,-5.122056488182149,513
x11,-1.2839075160597306,1.9532968182541635,-0.6573028246712007,0.5109862206023259,中根直行,4,-5.131902248020433,514
x90,-2.119126757068427,1.6272017209334964,-1.3023134930392786,0.1928092409625888,奥田あや,6,-5.324714147307414,515
x160,-2.580624118331561,1.419730577023162,-1.8176858060932355,0.06911216838768017,張正平,5,-5.37749335506719,516
x349,-2.8234903126862134,1.2973400425779134,-2.1763687391285043,0.029527699360920912,盧永夏,12,-5.379250196564703,517
x290,-2.0800675780280846,1.6943760940975938,-1.2276303857650364,0.21958574984932938,武宮正樹,9,-5.417988483400345,518
x31,-1.5384145049647917,2.076129953841244,-0.741001064080033,0.4586927951330749,光永淳造,3,-5.628390514032043,519
x269,-3.6020013685096823,1.1415535258470797,-3.1553503948374644,0.0016030545553000265,林鈺娗,29,-5.850861814428429,520
x258,-2.187794935831848,1.8998897917507773,-1.1515378130516516,0.24951104829405132,林子淵,3,-5.93057782558088,521
x103,-2.5895178418422566,1.6960836854737715,-1.526763015304236,0.1268199514108162,孫冠群,5,-5.930802702225586,522
x10,-2.4734601025563943,1.7654038884944794,-1.4010732154134649,0.16119218019712764,上野梨紗,9,-5.951305762890518,523
x86,-2.373109781300201,1.840015021715468,-1.2897230475258414,0.19714683442129816,大竹英雄,6,-5.997939374079673,524
x522,-2.11421515882403,2.0976433687221334,-1.0079001942603771,0.31350237838362777,魏欣桐,3,-6.246572595206633,525
x291,-2.714205086566571,1.7948745618008772,-1.5121976456356307,0.13048358980333888,毛彦新,4,-6.250107973314299,526
x492,-3.685546111791763,1.326439193168504,-2.7785262458869235,0.005460610169552166,陳義翔,14,-6.298631322333716,527
x39,-3.8517650535626524,1.2573832523166457,-3.063318241646713,0.0021889713454014744,劉一芳,17,-6.328810060626445,528
x257,-2.269226891393733,2.112412206764513,-1.0742348884971678,0.2827174192402782,林子元,3,-6.430678938719823,529
x423,-3.3280265285877717,1.619375219546335,-2.055129959022167,0.03986645394488367,辻華,8,-6.518195711094052,530
x483,-3.5032243422232887,1.5332413215435494,-2.284848636023266,0.022321704696205338,陳國興,8,-6.523709745664081,531
x475,-2.715777890724823,1.9736226309363218,-1.3760370641050104,0.16881015857312728,長島梢恵,2,-6.603814473669377,532
x393,-3.816746310227482,1.542673879690498,-2.4741109319833847,0.01335682157832351,蘇聖芳,14,-6.855813853217763,533
x293,-3.1913276786765685,1.9153002983154386,-1.6662283619354272,0.09566793900285296,水野弘美,3,-6.964469266357982,534
x136,-3.8425958633419532,1.8446802090233272,-2.0830688400871553,0.037244949154305165,岩田紗絵加,8,-7.476615875117908,535
x62,-4.352127578235103,1.596584796058857,-2.7258981727611693,0.00641267783654623,周可平,16,-7.497399626471051,536
x32,-4.735769253829965,1.513657750017976,-3.128692238237953,0.0017558611154279329,党希昀,13,-7.717675021365379,537
x196,-3.631782227328141,2.1141465984417924,-1.717847868262733,0.08582436772691442,本田真理子,3,-7.796651026258472,538
x356,-3.748970106097502,2.205265642810582,-1.7000083950518945,0.0891293464345837,稲葉かりん,2,-8.093343422434348,539
