term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x364,-1.0069517848926184,1.330635843338304,-0.7567448223597931,0.449202755812427,白成豪,11,-3.6283043962690775,481
x431,-0.40672939230561495,1.6370871320685692,-0.24844700342350448,0.8037885698460832,賈欣怡,5,-3.631791042480696,482
x496,-1.068038445944399,1.301521289111431,-0.8206077417862029,0.4118697364954503,金鐘秀,13,-3.632035385493918,483
x221,-1.1504294625642282,1.2674555709744837,-0.9076684728914955,0.3640534056335015,朴泰姬,11,-3.647316937383961,484
x15,0.916876618963641,2.321238673420378,0.3949945472916882,0.6928469121062415,今村善彰,2,-3.6559635676745033,485
x461,-1.3536379284625233,1.1699410220156932,-1.1570138177823173,0.24726671499662148,金京垠,17,-3.658421741833439,486
x195,-1.2718991860510274,1.213070048456392,-1.0484960762731668,0.2944101091313708,施景尭,14,-3.6616471815101197,487
x122,-1.085822392009915,1.3218819680451799,-0.8214215930455928,0.4114061682017678,宣承旼,11,-3.6899298690589193,488
x14,-0.33030820293274193,1.7067740314882898,-0.19352778800174064,0.8465456457125174,今村俊也,8,-3.6926530449646724,489
x9,0.7951056898504872,2.2836889902234243,0.3481672387327568,0.7277145900733152,中野寛也,3,-3.703761620889659,490
x210,-1.130908658835491,1.3332869927874604,-0.8482109740462829,0.3963204867136868,朴勝文,12,-3.7574840346267884,491
x84,0.42172249152268015,2.128207343480119,0.198158554811236,0.8429210129139868,坂井嵩司,2,-3.7708459751331542,492
x3,-1.4389605434886161,1.1860054952599828,-1.2132832008279888,0.22502156344442592,丁少傑,19,-3.7753913691507823,493
x510,-0.43330993215294267,1.7184802104418788,-0.25214717604546877,0.8009273064642085,陳彦儒,3,-3.818715946723444,494
x562,-1.3495257991693623,1.2540361534666071,-1.0761458475011167,0.28186203395052883,黄祥任,12,-3.8199770214985787,495
x16,0.8652875469973732,2.388303527504618,0.3623021684774948,0.7171262378872933,仲邑信也,2,-3.839670402186724,496
x303,0.22330976120849147,2.0630762803993763,0.10824115585549872,0.9138043990653713,権甲龍,2,-3.8409505111782796,497
x10,-0.7134272791923059,1.5963024600002005,-0.44692487612417525,0.6549293021028546,中野泰宏,7,-3.8581431253927008,498
x398,0.020717849024268556,1.9931869337826893,0.010394333152159502,0.9917066713965111,茂呂有紗,2,-3.9058604105276293,499
x373,-0.7891624572182852,1.5857174896368502,-0.49766901252947243,0.6187173525409406,石知恩,3,-3.91302591180288,500
x564,-1.6833730752877636,1.1484452352293497,-1.4657843697279882,0.1427070405476841,黄袖圃,20,-3.9458101886895824,501
x525,-1.268279862151733,1.3613901393673906,-0.9316064700902535,0.3515399381656466,陳逸達,11,-3.9502184367054927,502
x159,-1.7251271740459209,1.129826035916564,-1.526896282440883,0.12678680415541063,張凱馨,26,-3.9508844648015518,503
x283,-1.4702934115358977,1.2646327471167957,-1.1626248133206913,0.24498175883377765,林聖弈,9,-3.9616199233559852,504
x8,-1.4138606487447758,1.2978821138247951,-1.0893598376035845,0.27599523496886014,上野梨紗,11,-3.970688412979622,505
x66,-1.341700194484415,1.335263924379747,-1.0048202231687324,0.314983424137435,呉圭喆,12,-3.972170125512516,506
x177,-1.5595359668638544,1.2273984039633152,-1.2706028961973999,0.20386995610411063,彭鐏徳,15,-3.9775108226715856,507
x371,0.4917466024305869,2.27106109797947,0.2165272448495933,0.828576790513992,矢田直己,3,-3.9822437605889687,508
x99,-1.362831924142766,1.3375109171022763,-1.018931439524507,0.3082355165897291,姜勲,13,-3.9977284308342504,509
x288,-0.9576506346363884,1.5548201831033193,-0.6159237222692726,0.5379448640827444,柳時熏,7,-4.020646395349927,510
x546,-1.493458390737114,1.2881812315923844,-1.1593542539747892,0.2463118154073681,高昀,15,-4.031175416974111,511
x464,-1.2847743517192944,1.4023747134282876,-0.9161419836061478,0.35959243005470587,金哲中,8,-4.047452537173021,512
x294,-0.8221234626603933,1.6597877719141074,-0.49531842357911854,0.6203753680019757,桒原駿,5,-4.091905373331185,513
x413,-1.877520736512238,1.1363921154704448,-1.6521768419125118,0.09849850589819732,蘇聖芳,22,-4.116213203989014,514
x323,-1.3055653238419824,1.4639458060199635,-0.8918126056806905,0.3724933839202367,洪錫民,7,-4.18953856170131,515
x103,-1.605699234585941,1.3472612839783509,-1.191824669558116,0.23333000055255299,姜智洙,13,-4.259803964023292,516
x495,-1.556938315643289,1.4043487775995154,-1.1086550153905488,0.2675790349829715,金裕撰,9,-4.323505407514334,517
x163,-1.886777863135902,1.2424774338655429,-1.518561071379654,0.12887301617593616,張庭維,17,-4.334458407851021,518
x403,-1.4816512791067415,1.4911059983599388,-0.9936592574480979,0.3203887843730665,董天怡,8,-4.419130095875821,519
x44,-1.9711639087842452,1.2773196260914663,-1.5432033365179767,0.12278144803077573,劉川霆,13,-4.487483572184434,520
x554,-2.2055794414792875,1.184438931574286,-1.862130146758822,0.0625847475959002,黄偉,18,-4.538924136680631,521
x416,-0.953640883109269,1.8265214407990369,-0.5221076861228006,0.6015953552442883,西山静佳,3,-4.551888121483372,522
x533,-0.4607227082806142,2.0891743201450685,-0.22052860971822708,0.8254594934376356,青木裕孝,3,-4.576396118966399,523
x40,-2.240708737528533,1.2094558343964352,-1.8526585872784123,0.06393130929909281,劉一芳,18,-4.623336731289511,524
x143,-1.826145380991394,1.4346399370303098,-1.2728945666823526,0.203055457540505,岳佳妍,10,-4.652386056941104,525
x436,-2.0001901468587575,1.3691837806787848,-1.4608631617496564,0.14405299797512958,趙大賢,11,-4.697482194795963,526
x170,-2.029057107526768,1.3679701399612385,-1.4832612556764297,0.13800501194447318,張秀英,12,-4.723958283250408,527
x468,-1.9363183641607542,1.4221325423704856,-1.3615597045077081,0.17333687936407358,金宗俊,9,-4.737919472630611,528
x467,-1.730312107481857,1.5609195493298096,-1.1085210049581204,0.2676368727869666,金孝英,8,-4.805323619661582,529
x454,-1.7474065210607372,1.5784265521286063,-1.107055959432671,0.26826973492271156,鄭娟宇,5,-4.8569068287540915,530
x453,-2.1964169105838947,1.367667757972434,-1.6059579512498565,0.10828314914472946,鄭大相,12,-4.89072239378959,531
x556,-1.7780910416605138,1.5963739131447163,-1.1138311814165334,0.26535161728733414,黄宥騰,5,-4.922947650555605,532
x260,-2.255870546582469,1.3644693313994563,-1.6532951636727184,0.09827080680234933,李裕眞,13,-4.943875129439398,533
x133,-1.3367648199271966,1.8329917553828219,-0.7292803232756561,0.46583020600604036,小西和子,4,-4.9477585780313555,534
x267,-1.3385865268404369,1.8388555601364496,-0.7279454438178434,0.46664698334148086,杭小童,2,-4.961131980309243,535
x521,-1.9981965559336614,1.5152194800394105,-1.3187505719512587,0.18725251370475196,陳蔓淇,12,-4.983178931611301,536
x482,-2.3179133804632923,1.3617742815674287,-1.702127446404208,0.08873147984048757,金東勉,13,-5.000608715151127,537
x72,-2.4038449295131783,1.3267143503030594,-1.8118782908800763,0.07000500447640585,周可平,15,-5.017472199610205,538
x45,-2.5434670403875366,1.2896245973656308,-1.9722538214478704,0.048580638354413605,劉建昌,12,-5.084027497197829,539
x425,-0.8400258085597353,2.174470205120633,-0.3863128621314603,0.6992649758864925,詹宜典,3,-5.123732112647382,540
x448,-1.8623647373375416,1.669230364486052,-1.115702647735476,0.26454943684242216,辻華,7,-5.150748555375063,541
x188,-2.47180083358273,1.361840366826239,-1.8150444749579917,0.0695170749948012,戴嘉伸,12,-5.1546263562304215,542
x447,-1.5991229556719864,1.8137353281166946,-0.8816738202549362,0.37795322225184086,辻篤仁,7,-5.172181552061875,543
x558,-2.4718993039399644,1.3784548238599716,-1.7932392568500082,0.07293467545882072,黄彦誠,13,-5.187455306944108,544
x455,-0.15635914903714387,2.558038710521912,-0.06112462191990919,0.9512599603536033,鄭宇津,2,-5.19569540876531,545
x519,-2.7018686461860284,1.326569888916296,-2.036732982378519,0.0416768074260867,陳義翔,12,-5.315211327351132,546
x397,-0.8156524272053507,2.3226846339091685,-0.3511679611160022,0.7254623447120983,苑田勇一,3,-5.391341156006412,547
x67,-2.2355575498450833,1.6053896709118753,-1.3925326606687753,0.1637611585146091,呉承玟,8,-5.398175201541477,548
x252,-2.0048384975151907,1.7633283080758364,-1.1369626905739936,0.25555388286196734,李漢驎,4,-5.478595264424588,549
x326,-1.525678874411884,2.0107487571249876,-0.7587615653152674,0.4479952010763181,渡辺由宇,5,-5.486853925948109,550
x83,-1.9512053716334783,1.8403746553158666,-1.0602218227671634,0.289043695305366,坂井健太郎,5,-5.576743442605736,551
x97,-1.1873712547764252,2.261106984344824,-0.5251282946792881,0.5994940077742864,姚智騰,2,-5.641752013935729,552
x384,-2.876526192509844,1.4216286058368923,-2.0234020198379974,0.04303171612236912,羅錘勲,11,-5.6771345460085225,553
x501,-1.59956477863239,2.0759334348347758,-0.7705279715578646,0.4409867691627845,長島梢恵,2,-5.689153645256898,554
x232,-3.0667793237140937,1.6018971679031446,-1.9144670364380842,0.05556050713368726,李奎漢,10,-6.222516744483288,555
x256,-2.1952059120418865,2.144786912382622,-1.0235076964374303,0.30606786280415155,李瑩,3,-6.420436129435652,556
x175,-3.5473376522987605,1.4719749773056607,-2.4099170889384918,0.015956146147749657,彭景華,10,-6.447128357590913,557
x493,-2.9944927410150006,1.797120836144964,-1.6662723400606385,0.09565918329435512,金秀眞,4,-6.53482078822058,558
x26,-2.750848225580576,1.9255400101188611,-1.4286113044261124,0.15311598322095252,余承叡,4,-6.5441620455147325,559
x301,-3.457323037275077,1.6034580489107415,-2.1561668168516785,0.031070641630853345,権周利,15,-6.6161353936292375,560
x108,-2.7183797995023435,1.9803689753287759,-1.3726632932385971,0.1698570455037203,孫冠群,5,-6.619706680900032,561
x506,-3.640606582533274,1.5634475042498481,-2.3285761579056405,0.01988153034591426,陳劭全,17,-6.720598165905475,562
x102,-3.537422750371609,1.6406230494377145,-2.15614595417514,0.03107227014041796,姜晩寓,9,-6.769450157763907,563
x284,-4.238954858626426,1.3679560648009255,-3.098750733082431,0.0019433845077755246,林鈺娗,29,-6.933828306284249,564
x277,-2.406797977512166,2.3135839969105922,-1.0402898622769026,0.29820525268271536,林怡廷,2,-6.964558451426033,565
x308,-3.1557130064129426,1.9422092038519787,-1.624805916970337,0.10420391989187187,毛彦新,6,-6.981865138001341,566
x549,-3.404636372380145,2.035587515871642,-1.6725571098436778,0.09441451627715951,魏欣桐,4,-7.41474377864728,567
