term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x47,-2.8139507321301225,1.4986566928246894,-1.877648660699168,0.060429244254693586,加藤千笑,6,-5.76630441699476,474
x504,-2.4546406609017795,1.6833217933520754,-1.458212369492194,0.14478201535542765,高梨聖健,3,-5.770784593805368,475
x138,-2.2701591378162274,1.7907123898617119,-1.2677407888999646,0.20489053340012117,岡田結美子,2,-5.7978625458438,476
x439,-2.3995340698637455,1.8083964881652501,-1.3268849423050182,0.1845467461032365,金日煥,4,-5.962075151549288,477
x501,-3.6097379255502613,1.2596437911163991,-2.865681513303866,0.004161126457168772,高昀,10,-6.091236194049568,478
x116,-3.2865713212481,1.4284938306881236,-2.300724896841113,0.021407185903444488,寺山怜,6,-6.100704167703704,479
x101,-2.541224587059157,1.8324530867384812,-1.386788346970559,0.16550631148354972,安官旭,4,-6.151157167933965,480
x444,-3.319197985052248,1.4383094278407296,-2.3077078692553754,0.021015390103553525,金相仁,8,-6.152667557898486,481
x364,-2.60352192811958,1.8295828906707514,-1.4230139237720416,0.1547321189357629,董友棠,3,-6.2078002227409605,482
x4,-3.9985999361208036,1.1524333966379885,-3.469701544389446,0.0005210369889237661,丁少傑,10,-6.268893727497641,483
x113,-1.9902986242819285,2.286578492468536,-0.8704265481537217,0.3840673436461536,宣承旼,2,-6.494858254444945,484
x33,-4.2130419276494395,1.1611145204096094,-3.6284465085865896,0.0002851318114926955,党希昀,11,-6.50043753285637,485
x369,-4.1700735453898705,1.2828216608281038,-3.25070403215514,0.0011511963209640686,蕭愛霖,6,-6.697232217221234,486
x519,-3.7394513949013994,1.5104783256078127,-2.4756736535075095,0.013298507276036904,黄祥任,5,-6.715093696348791,487
x154,-4.39028473398565,1.2593406734937174,-3.4861771928686562,0.0004899763391890757,張凱馨,12,-6.871185860768273,488
x117,-4.176181208568788,1.4484796728438936,-2.8831479563461335,0.003937224625727032,小山栄美,9,-7.029686164071258,489
x312,-4.2292047371164765,1.4249392168359754,-2.96798957257087,0.0029975449938312937,王智弘,9,-7.036334994283347,490
x443,-3.1888316794599025,2.0218812405928284,-1.5771607231119653,0.1147585479140828,金東燁,4,-7.171937723427774,491
x464,-4.107978496313538,1.5576185968132552,-2.6373455637458907,0.008355766316833995,陳昕,3,-7.176487132035651,492
x54,-3.8739041363899984,1.736132610425103,-2.2313411505135248,0.02565853982682386,吉原由香里,5,-7.294085378927451,493
x195,-3.3928647030606527,2.0237991946831304,-1.6764828803046732,0.09364364677171041,朴勝文,5,-7.379749116586419,494
x301,-3.4596726985439314,2.0071933575633887,-1.7236369807160805,0.08477339816523399,熊丰,3,-7.413843612943808,495
x399,-3.908413368924607,1.8071308363929846,-2.1627727722945402,0.030558660755056262,趙大賢,5,-7.468461116618786,496
x409,-4.1015405177343,1.731607283943997,-2.368632054025796,0.01785400549194846,車敏洙,6,-7.512806867103974,497
x324,-4.4726685218874636,1.6493025333649833,-2.7118545151095588,0.0066907951594144316,白成豪,7,-7.721794512616481,498
x331,-4.860994266905298,1.5642622186662551,-3.1075315947028064,0.0018865681856785092,矢代久美子,5,-7.9425908376778205,499
x17,-3.012570155808706,2.603722808689144,-1.157024144718922,0.24726249591334354,仲邑菫,4,-8.141904088926319,500
x428,-4.54165788556623,1.8441366233041785,-2.462755648455615,0.013787384287885,金基憲,8,-8.17460703347546,501
x215,-4.466390042482962,1.9907556481089312,-2.2435651742220086,0.024860392090083776,李基燮,4,-8.388178669257556,502
x163,-5.070318676254972,1.81978541435882,-2.786217889344629,0.00533270132508447,張秀英,7,-8.655295942541848,503
x327,-4.230546896451817,2.4896678805405603,-1.6992414649030514,0.08927369658800555,白石勇一,4,-9.13519262111672,504
x351,-4.8626361589099725,2.2596999526936066,-2.1518946146428046,0.031405655511682735,舒敬雯,3,-9.314245065716378,505
x311,-6.474269269044131,2.2087429085945103,-2.931200930561857,0.003376543082998463,王景怡,8,-10.825492798975315,506
x18,-4.947855073539718,3.0190811487665647,-1.6388612394738535,0.10124216171319014,伊了,3,-10.89544493660985,507
x191,-6.155282568534413,2.4194842294136127,-2.5440474022127475,0.010957621327704255,木部夏生,3,-10.92166650047923,508
x114,-6.048774741425921,2.7377022503263584,-2.20943484292525,0.027144409757935462,宮崎龍太郎,3,-11.442048174568846,509
x180,-2.610110840414906,4.493887391822794,-0.5808135836167898,0.5613660991285011,新垣武,2,-11.46306900230581,510
x107,-5.572514122415595,3.379709528165929,-1.6488145137844548,0.09918564062129417,宋光復,3,-12.230541892902474,511
x361,-7.79633740819422,2.278673359832407,-3.4214370280642723,0.0006229114827606632,茅野直彦,7,-12.285323927064063,512
x32,-7.507555607873303,2.503736967240438,-2.998540064752872,0.002712764861748962,光永淳造,2,-12.439917433336966,513
x265,-6.782224737893419,2.9250132881742195,-2.3186987783316546,0.020411374820566132,桒原駿,4,-12.54450091559663,514
x136,-6.036363047286403,3.384462126602559,-1.7835516609387838,0.07449654633170162,山田晋次,3,-12.703753436693445,515
x81,-6.070536136312498,3.540113142361292,-1.7147859099959126,0.08638448575291752,大澤奈留美,3,-13.044559026764244,516
x338,-8.44475617081536,2.349955848848348,-3.593580779380989,0.00032616446704681647,穂坂繭,3,-13.074169193046606,517
x256,-8.54084194670247,2.336734384565748,-3.655033281966138,0.00025714861630830106,林海峰,14,-13.144208684296993,518
x210,-8.880904055374174,2.281825278352124,-3.892017561391789,9.941404702042655e-5,杉内寿子,7,-13.376099853727858,519
x414,-8.712464383018409,2.455415640011538,-3.548264595633784,0.0003877784559161398,遠藤悦史,3,-13.549633193841139,520
x105,-5.447316631240127,4.237845354543256,-1.2853976904561266,0.19865334786702057,安藤和繁,3,-13.79587197969034,521
x362,-4.909944331961284,4.624966640548373,-1.0616172425795316,0.28840948277485756,菅野昌志,2,-14.02112861384158,522
x72,-3.696521379973494,9.617945747640041,-0.38433585268252435,0.7007295381507345,園田泰隆,2,-22.643874502824374,523
