term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x304,-0.7681574658382342,1.6155978463396445,-0.4754632890719673,0.6344567935047578,渡辺由宇,5,-3.950885223127334,479
x166,-0.7850612674079629,1.6189334576434624,-0.48492497557664094,0.627729565182777,徐海哲,5,-3.9743601789655836,480
x391,-0.25974896803965897,1.8875662599998753,-0.13761051653872863,0.8905482436124874,許一笛,7,-3.978254500239413,481
x86,-0.5968241975936542,1.7572798813075958,-0.3396295626793132,0.7341355123247914,姚智騰,4,-4.058665563769618,482
x49,-0.7955519205306928,1.667481650248059,-0.4770978561667197,0.6332924412070302,吉田美香,4,-4.080490771519369,483
x276,-1.4078646227826879,1.357629423726488,-1.0370021437207155,0.2997348580914125,楊孟允,8,-4.082394587523869,484
x372,-0.3337808385868577,1.9244091511731969,-0.17344587993845878,0.8623009645777469,茂呂有紗,2,-4.124866866398055,485
x160,-2.0769606204728417,1.0466831334541495,-1.9843260620993124,0.04721950262129552,彭景華,19,-4.138926393377517,486
x37,-2.079064325909976,1.0462722406562823,-1.9871160154319558,0.04690954185535026,劉川霆,18,-4.140220640002852,487
x163,-1.0711877540348935,1.5713319513794408,-0.6817068494626608,0.49542433551208576,後藤俊午,4,-4.166711698252392,488
x113,-0.5085189706853505,1.8661288819270745,-0.27249938394406276,0.7852380648982625,寺田柊汰,2,-4.184792868081687,489
x20,-1.8325621969922947,1.1943150426898823,-1.5344043501829532,0.12493020807384572,余承叡,8,-4.185362831091362,490
x115,-0.6911887515553626,1.7896141737813747,-0.38622221576112786,0.6993321020064391,小松大樹,2,-4.2167286739046705,491
x272,-1.1221972401275202,1.5824572226287896,-0.7091485470067355,0.47823229926095123,桒原駿,6,-4.239637968706235,492
x93,-1.558878074020083,1.3679898422830454,-1.1395392172053436,0.25447832083892696,姜智洙,12,-4.2538180633176825,493
x514,-1.960658152481947,1.1814093109241286,-1.6595926021171021,0.09699643759759462,高昀,15,-4.2880344950024805,494
x3,-2.1456134355185608,1.1134187817645589,-1.9270497953323258,0.05397342455067049,丁少傑,19,-4.339048435594742,495
x339,-2.0159441505940543,1.193320651478125,-1.6893566269023956,0.09115110759311647,白成豪,14,-4.36678583400596,496
x71,-0.7287477659401016,1.85793084957878,-0.3922362159524502,0.6948836872695914,坂井嵩司,2,-4.388871539610299,497
x511,0.0034182120953909914,2.232362037589068,0.0015312086650078637,0.9987782727242329,首藤瞬,2,-4.394335001955073,498
x92,-1.7298450160888301,1.3727441342154745,-1.2601365199622139,0.20762011794948101,姜晩寓,9,-4.434150960493315,499
x338,-1.0208663952712105,1.7575407833644119,-0.5808493350105902,0.5613420014547483,畠中星信,4,-4.483221738499102,500
x369,-0.4878724994813325,2.0426378624358494,-0.23884434360750742,0.8112262838974025,芝野龍之介,2,-4.511869088479956,501
x409,-2.1707561988910444,1.1946887968142734,-1.817005570554882,0.06921626038882088,趙大賢,14,-4.524293128615163,502
x305,-0.9478375917239675,1.8338091001721781,-0.5168681907156935,0.6052481740696406,渡辺貢規,4,-4.560441519063159,503
x252,-1.0681269710354657,1.80375842261645,-0.5921674197845681,0.5537384838994037,林子淵,3,-4.621531063589872,504
x285,-1.566582209784326,1.6055167650397175,-0.9757495180971042,0.32918860676531964,武宮正樹,8,-4.7294502369125695,505
x244,-1.5786116526280327,1.6552591979159665,-0.9536945359467351,0.3402382868053313,村本渉,6,-4.839472272522487,506
x437,-2.4660945237434273,1.2263241424890448,-2.010964669372036,0.0443291886787347,金宗俊,14,-4.881953084446845,507
x173,-2.3571765971157137,1.2869825494203238,-1.8315528817212179,0.06701806223447912,戴嘉伸,16,-4.892532219473751,508
x157,-2.5691918604561503,1.2045387180656728,-2.1329259258531157,0.03293080319146418,張秀英,15,-4.942133135045525,509
x523,-2.43492063419073,1.285364642388676,-1.894342316485196,0.0581795876150414,黄宥騰,9,-4.967088979696422,510
x146,-1.989745077630692,1.6510397655340951,-1.2051466713080827,0.22814668531715399,張兮領,7,-5.24229341573286,511
x371,-0.4145851463512538,2.4656367500350793,-0.16814526565819374,0.8664689994152953,苑田勇一,2,-5.27188954392036,512
x345,-2.775764066605861,1.294616351077228,-2.1440823486403486,0.032026289129581074,盧永夏,12,-5.326158278228,513
x38,-3.0287078598452624,1.1711876865075785,-2.5860140904287623,0.00970929613132655,劉建昌,14,-5.3359476022651915,514
x70,-1.8519408805444653,1.794336349502736,-1.0321035301200319,0.30202362031541397,坂井健太郎,4,-5.386783489064856,515
x154,-2.6554281156427497,1.445996418839783,-1.836400201995917,0.06629848972866552,張正平,5,-5.504041060757122,516
x121,-2.1247008595191454,1.7386966571756093,-1.2220077900020656,0.22170468112005395,小西和子,6,-5.549933274155096,517
x126,-1.2250376865564303,2.313893886736802,-0.5294269082857793,0.5965093359159563,尹睿成,4,-5.783408643427929,518
x81,-2.4498807141175334,1.7685596191760182,-1.3852406713090886,0.16597888822082957,大竹英雄,6,-5.933943163894289,519
x98,-2.3678268881828397,1.8244436979282679,-1.2978350008123607,0.19434403951111098,孫冠群,5,-5.961980973101527,520
x262,-3.71914808624582,1.1640444304502657,-3.195022448419096,0.0013981996465140382,林鈺娗,29,-6.012315614232843,521
x286,-2.473953665274682,1.9222867031097293,-1.2869847464857909,0.19809960479177285,毛彦新,4,-6.260858470400848,522
x517,-2.0882725227353927,2.174500619752345,-0.9603457933128697,0.3368812099594782,魏欣桐,3,-6.372038743647512,523
x198,-3.07655017565333,1.677713873326916,-1.8337752489061285,0.06668736324943314,朴昭律,10,-6.381646506107355,524
x418,-3.062120084053531,1.706611999191609,-1.7942684602616186,0.07277032966813247,辻華,8,-6.424145722461001,525
x35,-3.984731871047674,1.2744751307020428,-3.1265669882884968,0.001768602069037186,劉一芳,17,-6.495447878530698,526
x489,-3.9539552624548486,1.3495234465963972,-2.9298900085263657,0.0033908200398514304,陳義翔,13,-6.612516452249752,527
x480,-3.5716930097483623,1.5517958445308127,-2.3016513559670395,0.021354841483907604,陳國興,8,-6.628730823474063,528
x472,-2.5934104717863535,2.055435337235897,-1.2617329403677147,0.207044899622156,長島梢恵,2,-6.642618086141071,529
x251,-2.468682436052827,2.1396380835691424,-1.1537850513180266,0.24858830430105516,林子元,2,-6.683769460684037,530
x387,-4.019667459884844,1.561130703245013,-2.5748436383509996,0.010028541142623627,蘇聖芳,15,-7.09509494527752,531
x389,-1.423422986062761,2.9946180381358674,-0.4753270593897957,0.6345538749882296,西山静佳,2,-7.322820521190419,532
x58,-4.405581468732027,1.6119952094301062,-2.732999107540491,0.006276050237146077,周可平,15,-7.581212031309336,533
x28,-4.83152330146811,1.5309961608813325,-3.1558036688261826,0.0016005655770214462,党希昀,13,-7.847585738404335,534
