term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x508,-0.9483690202975279,1.3970515609058387,-0.6788360908330483,0.49724172323335125,陳逸達,11,-3.70056059528203,481
x172,-0.49938043000176857,1.6291504697661734,-0.306528119574764,0.7592025732354197,徐文燕,3,-3.7088068554411304,482
x434,-1.1579490775995158,1.2951893357986846,-0.8940384587751884,0.37130131443747266,鄭大相,13,-3.709472069122924,483
x550,-1.345072653520884,1.2039996097109578,-1.1171703401496893,0.2639214996765692,黄袖圃,21,-3.716951884651471,484
x288,-0.19962557787243085,1.7905491875885493,-0.11148846357093367,0.9112290133047156,桑原陽子,4,-3.727007477421873,485
x250,-0.18177129640539255,1.8037692619111174,-0.10077303136477858,0.9197306356883846,李漢驎,3,-3.735196742370294,486
x442,-1.4610902267935828,1.1778519376144205,-1.2404701984468633,0.21480153040124225,金京垠,19,-3.781458543893991,487
x25,-0.587404237799381,1.628502610681937,-0.36070205472584715,0.7183221885320692,佐藤優太,5,-3.7955543808427965,488
x540,-1.3978920238624237,1.22302974854045,-1.1429746705103883,0.2530491077953019,黄偉,19,-3.80726062848711,489
x17,0.6195431100638237,2.2491138644541797,0.2754609803688956,0.7829620997694586,今村善彰,2,-3.81121120291091,490
x493,-0.33552288524147544,1.77238044209054,-0.18930635729974707,0.8498527130096276,陳彦儒,3,-3.827112356159839,491
x533,0.09155457520827544,1.9930267992684885,0.045937453145075226,0.9633601023808112,髙山邊楓実,2,-3.8347082193506465,492
x298,0.038981014954020954,1.9789185309175157,0.01969814034534691,0.9842841742823837,権甲龍,2,-3.859488490953485,493
x44,-1.2616004438704773,1.3188281767159835,-0.9566071351402204,0.33876558609482427,劉川霆,12,-3.859691952000965,494
x381,-0.011353583652814627,1.9646026009592557,-0.00577907391920942,0.995388991810313,茂呂有紗,2,-3.8816207075425484,495
x23,-0.353799777136409,1.7920714937219966,-0.1974250348693364,0.8434949401451435,伊藤優詩,3,-3.8841806197687423,496
x450,-1.3319496625891267,1.3168277492135838,-1.0114835925842038,0.3117850301086671,金宗俊,12,-3.9261003285398868,497
x217,-1.384823597359626,1.291876566990062,-1.0719472995675745,0.28374370356306583,朴泰姬,11,-3.929820434330048,498
x10,-1.2353740698618914,1.3810997995075922,-0.8944857354279127,0.37106205855681196,上野梨紗,10,-3.9561406748918477,499
x485,0.10531163180772175,2.061712063462281,0.0510796990879849,0.9592620126529783,長徳徹志,4,-3.9562611332129722,500
x11,0.45697020355647194,2.242270064731103,0.20379802181021964,0.8385113387682906,中野寛也,3,-3.960301823963801,501
x360,-0.1302655720808867,1.96418312951979,-0.0663204820992096,0.9471226767653416,矢田直己,4,-3.999706337234873,502
x318,-1.1448396140947887,1.4498194920854992,-0.7896428626766421,0.4297363686450081,洪錫民,7,-4.000984013503222,503
x512,-1.2011352304618907,1.447362240978029,-0.829878793611643,0.4066073158574822,陶然,8,-4.0524388451886075,504
x418,-1.5201292271372295,1.2907568256271431,-1.1777038067558858,0.23891470876456006,趙大賢,13,-4.062920173622701,505
x18,0.5212038102078711,2.3318067366371706,0.22351930029995898,0.8231313636028372,仲邑信也,2,-4.072455460967355,506
x436,0.4195264855741635,2.281453867354463,0.1838855878600954,0.8541032112348993,鄭宇津,2,-4.0749376331141285,507
x66,-1.3286001901990134,1.3997941863098693,-0.9491396686690512,0.34254958118861295,呉承玟,11,-4.086194737229456,508
x530,-1.50725941574571,1.3141244016228395,-1.1469685928397373,0.2513946015496292,高昀,17,-4.096084486942703,509
x160,-1.5269591257762094,1.3083365826181403,-1.1670996179901802,0.24317014212495733,張庭維,17,-4.1043821935339455,510
x289,-0.5452146996372474,1.8077347150124148,-0.3016010563438802,0.7629562026265961,桒原駿,4,-4.106452088211705,511
x170,-1.5118945741296115,1.3221824507061355,-1.1434840731112086,0.2528376637038392,彭鐏徳,15,-4.116594002020698,512
x394,-1.7618387334424783,1.1974478580911487,-1.4713281430483536,0.14120239588904995,蘇聖芳,23,-4.120811013882041,513
x486,-0.07946996832198702,2.062574237822654,-0.03852950689710887,0.9692655058429315,長谷川直,2,-4.142741216832615,514
x479,-1.3231335445576757,1.4345149126473526,-0.9223560751389289,0.3563428734752337,金裕撰,9,-4.14912792247296,515
x6,-0.25462101782104773,1.9947147422583322,-0.12764783476397057,0.8984276740772645,三島響,2,-4.184209060069962,516
x398,-0.24665688053965917,1.9996903071027883,-0.12334754019837357,0.9018318965953592,西村仁,2,-4.186046785532152,517
x100,-1.591133543617552,1.3283768400369163,-1.1978028340010307,0.2309937836685383,姜智洙,13,-4.2080359184902765,518
x155,-1.8268244941332827,1.2386455045605622,-1.4748565973130388,0.14025110122848508,張凱馨,22,-4.266956138117591,519
x430,0.9665658972897739,2.6711875941048575,0.36184875200189004,0.717465058362611,邱禹然,2,-4.295673663096795,520
x158,-1.6335239827946448,1.3664540655430166,-1.19544741677467,0.231912269114222,張夢瑶,12,-4.325438491914388,521
x544,-1.691392958195724,1.3381766348227444,-1.2639534379702924,0.20624673976121077,黄彦誠,14,-4.327600928796531,522
x413,-0.7974305395568875,1.7932887502126404,-0.44467492447177376,0.6565546931495589,賈欣怡,4,-4.330209377475789,523
x287,-0.6852929889589743,1.873699754767292,-0.36574322391587527,0.7145566894053796,栗田佳樹,3,-4.376481505850539,524
x380,-0.17921928011771895,2.153617328147593,-0.0832177925833612,0.9336783653746062,苑田勇一,3,-4.421845416568478,525
x165,-1.8476871278091695,1.3195580518194332,-1.4002317861359275,0.16144392022725368,張秀英,14,-4.447216489893453,526
x197,-0.3645810290470591,2.082134797876457,-0.17509962823679365,0.8610013503819902,曽富康,2,-4.466386580863679,527
x39,-1.0736901521598443,1.7312117914977672,-0.620195725001928,0.535128935694251,内海晃希,7,-4.484177381410445,528
x548,-1.7351915548102004,1.422366307491804,-1.2199329706213524,0.22249028585486486,黄祥任,10,-4.537253180569055,529
x465,-1.9804740748242158,1.3106557324771682,-1.5110558980130322,0.13077420973545917,金東勉,13,-4.562465867804237,530
x547,1.147586809952108,2.912853722529249,0.3939733743154295,0.6936006969960604,黄春棋,4,-4.590735023430513,531
x41,-2.1335769969306764,1.2626990458703173,-1.6896955802006686,0.09108620927141425,劉一芳,18,-4.621094117295201,532
x283,-1.4084505771436264,1.6351905196509975,-0.8613372938611675,0.3890523012775825,柳時熏,7,-4.6297759008560915,533
x12,-1.2997287195205305,1.7523928959489095,-0.7416879642260452,0.4582764137077592,中野泰宏,7,-4.751942724539882,534
x449,-1.756957239434366,1.5590446915156906,-1.126944755975062,0.2597658388896722,金孝英,8,-4.828275281720277,535
x257,-2.298018520381741,1.3448758188745402,-1.7087217184891008,0.08750250911772717,李裕眞,13,-4.947423883564586,536
x534,-1.5128394636903026,1.756549629158098,-0.861256316689097,0.38909688905812234,髙嶋湧吾,4,-4.973242233131756,537
x370,-2.3916836509261876,1.3640193879845202,-1.753408838609067,0.07953185494372343,羅錘勲,12,-5.0788018452556924,538
x435,-1.980672929448741,1.5953960766946933,-1.241492917264944,0.2144237130332302,鄭娟宇,5,-5.1236032005372865,539
x542,-1.7362634727618083,1.754603964557454,-0.9895472185369925,0.32239547946446284,黄宥騰,4,-5.192833282939993,540
x296,-2.600589690897589,1.3630453271689922,-1.9079260528326984,0.05640077446404068,権周利,16,-5.285788985420504,541
x137,-2.5473617895103686,1.4462238467607738,-1.7613883184238068,0.07817270083233278,岳佳妍,13,-5.396422767629093,542
x503,-2.7945464659039705,1.3951293958860667,-2.0030733164568684,0.04516941959703042,陳義翔,14,-5.542951375799522,543
x168,-2.96725601114699,1.4674107386302118,-2.0221032414665596,0.04316568722833755,彭景華,10,-5.858055166248507,544
x182,-2.7766580872488116,1.5710549776535059,-1.7673844179507765,0.07716387071111137,戴嘉伸,11,-5.871636393226218,545
x477,-2.6913078600804945,1.6715728446931082,-1.6100452149751237,0.10738798579546491,金秀眞,4,-5.984306364125917,546
x279,-3.294201566615637,1.4056012000930342,-2.3436246115879804,0.019097381606962963,林鈺娗,21,-6.063235930798914,547
x45,-3.1591096305875253,1.4825298488261875,-2.130891079925839,0.03309811642578921,劉建昌,12,-6.079693432775114,548
x72,-3.1282289194238238,1.505715431197866,-2.0775698080846348,0.03774899939715612,周可平,15,-6.09448831888362,549
x272,-1.9816047819375568,2.1057410325011405,-0.941048662372249,0.34667992221387184,林怡廷,2,-6.129914615964804,550
x99,-3.155723036787275,1.5890068101129824,-1.985972002576185,0.047036432756044126,姜晩寓,10,-6.28606645270985,551
x228,-2.922338608773752,1.7158967968539716,-1.7030969543924457,0.08854992581265017,李奎漢,11,-6.3026552985760755,552
