term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x143,-0.7895025865753846,1.5297971389727105,-0.5160831893734299,0.6057963084557416,崔珉瑞,10,-3.8032029503516247,483
x93,-0.8305119989556994,1.518617791899365,-0.546886783090406,0.584456516502865,姜勲,14,-3.8221890489974486,484
x472,-0.82526132289157,1.546844598187671,-0.5335127548419993,0.5936786841264288,金日煥,12,-3.872545181321282,485
x288,0.18826409456081336,2.06804836404266,0.09103466719356174,0.9274650449736793,桑原陽子,3,-3.8857911826032274,486
x508,-0.2800901213054738,1.8579010852044575,-0.1507562073869237,0.8801680327844785,陳彦儒,3,-3.9401552591582547,487
x80,0.31761839593845176,2.163327992962927,0.14681934360930482,0.8832746161487822,坂井嵩司,2,-3.944137750198515,488
x95,-0.32963643745981874,1.845178426546502,-0.17864745908436475,0.8582145269232146,姜旼侯,4,-3.964637937756428,489
x552,-1.2443127861690682,1.3813615853025087,-0.9007871649308766,0.36770149313366873,黄彦誠,19,-3.96559510921501,490
x320,-0.781197144977377,1.6218660158492988,-0.48166564768193815,0.6300434830535954,洪錫民,7,-3.9762731962004954,491
x119,0.7032894462746139,2.378864121609501,0.2956408648505656,0.7675043622394397,寺山怜,3,-3.9830728732961025,492
x268,-0.3544157814552147,1.845555267541102,-0.1920374792825442,0.8477128475341631,林子淵,4,-3.9901596585111854,493
x16,0.03390202955245367,2.053285632193372,0.01651111224902434,0.9868266370042781,伊了,5,-4.011070665868489,494
x3,-1.3101891816507247,1.3841863465237105,-0.9465410383082996,0.34387270104155065,丁少傑,21,-4.0370362843024346,495
x492,-0.9797488381690586,1.561034332945676,-0.6276279883737533,0.5302476693759588,金裕撰,8,-4.05498647407204,496
x556,-1.2172116758878297,1.4504779697450279,-0.8391797057778114,0.40136847377852924,黄祥任,13,-4.0746532762855345,497
x463,-0.9573091515004745,1.5846219423513381,-0.60412463434652,0.5457607826031446,金宗俊,9,-4.0790143779326105,498
x422,-0.1541551358064295,2.000592237978609,-0.07705475052836719,0.938579989770887,詹宜典,3,-4.095321844624289,499
x440,-0.9758143966091454,1.5900815723195958,-0.6136882620340267,0.5394213463948552,車敏洙,10,-4.108275094078749,500
x69,-1.4679983072178058,1.3540979925446637,-1.0841152673589722,0.27831369434501957,周平強,21,-4.1355713525307936,501
x448,-0.6245856078453674,1.7909383921903874,-0.3487476791881573,0.7272787459971684,鄭娟宇,4,-4.152734240460431,502
x361,-1.0522673732311596,1.5753968997449903,-0.6679379484633302,0.5041732025319756,白成豪,9,-4.15579926572879,503
x159,-1.3494226252613069,1.4289986587448757,-0.944313430249499,0.34500950489573823,張庭維,15,-4.164549982988712,504
x98,-1.1083574553900954,1.562905335027728,-0.7091648038749779,0.47822221200810067,姜智洙,13,-4.187280965394719,505
x477,-1.1393913213829316,1.555195303108019,-0.7326355211502289,0.4637807601661843,金東勉,12,-4.203126068505729,506
x21,-0.6841737055339004,1.7895617667709178,-0.38231354638762893,0.7022288079358181,佐藤優太,5,-4.209610386072608,507
x47,-1.0959300797713993,1.6047476037880835,-0.6829298745699348,0.4946511553383286,加藤千笑,9,-4.257282859233923,508
x400,-0.34703031706439025,1.9864437665431451,-0.17469929071704876,0.8613159251302085,葉紘源,4,-4.2603245371543865,509
x289,-0.7176187536345621,1.8043381471449031,-0.3977185511319411,0.6908376612831322,桒原駿,5,-4.2721649035100215,510
x541,-1.4470257283040548,1.4392845091964679,-1.0053785190197793,0.31471461938317147,高昀,17,-4.282416211421097,511
x324,0.3779031198051601,2.366917973693965,0.15966042085327534,0.8731485804433768,渡辺貢規,3,-4.284925288371951,512
x503,-1.5931163233802976,1.3803912653675525,-1.1541049000741854,0.24845716470266718,陳劭全,22,-4.312487116154376,513
x459,-1.0568972928161853,1.6557418724075637,-0.6383225008855898,0.5232637678284631,金哲中,7,-4.318708781459085,514
x462,-0.894785912058345,1.7452968576489445,-0.5126840790074496,0.6081723283443132,金孝英,7,-4.333020721626766,515
x433,-1.3462985324829777,1.5544937622611708,-0.8660687904753303,0.3864524389329467,趙大賢,11,-4.408651244137484,516
x402,-1.11328602618624,1.6796446780054977,-0.6628104388769993,0.5074519671435191,董天怡,8,-4.422186041857071,517
x41,-1.6573616529089907,1.4313717700759354,-1.1578834287203152,0.24691161092207464,劉川霆,15,-4.477164039958583,518
x170,-1.762767301027776,1.390941836400459,-1.2673192040794052,0.2050411765054026,彭景華,18,-4.502922718736681,519
x558,-1.82284458203795,1.3758254428787182,-1.3249097779613002,0.18520107737283267,黄袖圃,21,-4.5332207045090245,520
x6,-0.9352745194459534,1.8302989094429187,-0.5109955071385687,0.6093542027959709,三浦太郎,7,-4.540963371048504,521
x293,-1.348449935383834,1.6372533360588855,-0.8236049398621201,0.41016406821759216,楊孟允,7,-4.5738390074198385,522
x165,-1.5052333477790114,1.571861796013704,-0.957611764339801,0.33825856470525256,張秀英,11,-4.601801085926008,523
x392,-0.35107513423267567,2.233268259304517,-0.15720240180282116,0.8750853354728415,芝野龍之介,2,-4.750613605062574,524
x530,-0.4942375486809837,2.1613971923760418,-0.2286657678765948,0.8191287031426367,青木裕孝,3,-4.7521900176617855,525
x14,0.5570152822190304,2.70545190901017,0.2058862256482773,0.8368797852913213,仲邑信也,2,-4.772724978531004,526
x396,-0.4538329926052897,2.1937332659672983,-0.20687701629267033,0.8361059065653279,茂呂有紗,2,-4.775487526560868,527
x24,-1.8171167847604668,1.5486530449068603,-1.1733530571850925,0.24065425369837762,余承叡,8,-4.867963283226981,528
x62,-1.4639982177544337,1.7744606747179172,-0.825038412297958,0.4093497831067866,呉承玟,6,-4.959685746948731,529
x382,-1.813583840384861,1.6301143761984966,-1.1125500559133916,0.26590172068529894,羅錘勲,8,-5.024909161495899,530
x395,-0.1768489019778702,2.500931736026761,-0.07071320637436937,0.9436260099838046,苑田勇一,3,-5.103684421950589,531
x169,-0.8148978300968698,2.204682445391955,-0.3696214081987644,0.7116645976288893,彦坂直人,5,-5.158122247519021,532
x550,-2.0298452154512288,1.6068829127650643,-1.263219117787709,0.20651044413237318,黄宥騰,8,-5.195404553598405,533
x183,-2.2760007283416233,1.490022650942798,-1.5274940464170157,0.12663820653491153,戴嘉伸,17,-5.211345350698935,534
x411,-2.367445607708871,1.4455806015038957,-1.6377126292687672,0.10148165482924575,蘇聖芳,20,-5.2152393926715455,535
x413,-1.0453693737817322,2.1427168707565905,-0.4878709772853068,0.6256412329481061,西山静佳,3,-5.266521609172216,536
x128,-1.3585134790628266,1.9863024541995702,-0.6839408954011856,0.4940124887895093,小西和子,5,-5.2715293138359804,537
x260,-1.1790365153005076,2.0854390376336625,-0.5653660903165765,0.5718247841291915,村本渉,4,-5.2873514194388225,538
x38,-2.5158110956365265,1.4239324658820371,-1.7668050668948958,0.07726087986758265,劉一芳,19,-5.32095805342414,539
x42,-2.483676035717734,1.4465589473529707,-1.7169545978493053,0.08598746789890631,劉建昌,16,-5.333397162003086,540
x447,-2.443383544403503,1.6157344690886883,-1.5122432498340077,0.13047199214641783,鄭大相,12,-5.626380448508219,541
x91,-1.2552678393161876,2.2211859290428406,-0.5651340677532164,0.5719825779805225,姚智騰,3,-5.6310041195305836,542
x443,-2.0082164988402007,1.8417039971501241,-1.090412195416712,0.2755316121396695,辻華,7,-5.636373373225945,543
x79,-1.6978424798322564,2.0022583305492265,-0.8479637486969687,0.3964581599227296,坂井健太郎,4,-5.642291391014233,544
x251,-1.1259993527912948,2.3463068555973066,-0.47990285247862247,0.6312964728507748,李瑩,2,-5.7482238583179885,545
x279,-2.9871984420722617,1.4142241116510164,-2.1122525188634342,0.03466479603819417,林鈺娗,32,-5.773219942024764,546
x67,-2.8866350021665053,1.4751778621768743,-1.956804719064037,0.0503704320499749,周可平,19,-5.792735390654947,547
x103,-2.0989655312742617,1.8882056063120685,-1.111619160677018,0.2663019306458535,孫冠群,5,-5.818730575709036,548
x517,-2.858754576504526,1.5334497442853205,-1.8642636233487242,0.06228469255431054,陳義翔,15,-5.879650572746607,549
x247,-1.9371918892592126,2.039308655646039,-0.9499257917117621,0.3421499605214608,李漢驎,3,-5.954629940881909,550
x271,-1.7128865504303408,2.158841911710801,-0.7934284308353745,0.42752825175148096,林怡廷,2,-5.9658051165006185,551
x498,-1.6833649889515196,2.218275130953739,-0.7588621291659899,0.4479350352938152,長島梢恵,2,-6.053366996930386,552
x97,-2.4727980822334454,1.8458761231337273,-1.3396338200828983,0.18036442293181085,姜晩寓,8,-6.109174044806888,553
x303,-2.432977667135104,1.873054737070088,-1.2989357005876248,0.19396599655170924,毛彦新,5,-6.122895499163178,554
x267,-2.621231432920104,1.8540189027475704,-1.4138105221233506,0.1574175432896554,林子元,3,-6.273648671332818,555
x505,-3.0256854477742636,1.6863772742398695,-1.7941924941665761,0.07278244975645666,陳國興,9,-6.347848678026807,556
x544,-2.415975026486827,2.014896204570448,-1.1990568154362493,0.23050585434322754,魏欣桐,4,-6.38532054949061,557
x255,-2.88661180667096,1.8746933129511794,-1.5397781529005394,0.123614439017838,李裕眞,10,-6.579757633184784,558
x490,-2.6955212999179285,2.004317702830454,-1.3448573028673905,0.17867132090618704,金秀眞,4,-6.644027174493923,559
x227,-3.477823212960365,1.717979018538786,-2.0243688516745686,0.0429322141747992,李奎漢,12,-6.862241879481774,560
x297,-3.383216682331624,1.8664496061503726,-1.812648287520414,0.06988608510161358,権周利,16,-7.060122406447858,561
