term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x348,-2.106812611177191,1.5849737569360955,-1.329241321477688,0.18376836640129107,聶衛平,5,-5.2292109123412995,478
x37,-2.9178951946585,1.1837445262230506,-2.4649703800266503,0.01370245782874248,兪俐均,20,-5.24987191131791,479
x29,-1.773342236554804,1.7778008803243317,-0.9974920454709673,0.31852573296637465,倉橋正行,5,-5.275609970793737,480
x333,-2.8753762113966856,1.2230156516528188,-2.3510543037702085,0.018720301570436953,白昕卉,20,-5.284717045152739,481
x375,-1.938938484895878,1.7053653021237432,-1.1369637241248307,0.2555534507773048,西村仁,6,-5.298508130079652,482
x263,-2.8938000059507014,1.255478125271142,-2.304938610798763,0.021170011796337755,林瀚彰,18,-5.3670919127348515,483
x501,-2.6502069313947456,1.3873553381059152,-1.9102582147504739,0.05609997499193433,高昀,8,-5.383296947463398,484
x372,-3.0676347735670935,1.2055714292000825,-2.544548335557788,0.010941916692100186,蘇聖芳,18,-5.4426104890912566,485
x297,-1.3687789961865604,2.0751417950572693,-0.6596074540288391,0.5095057695580951,沼館沙輝哉,3,-5.456808332449381,486
x499,-0.6756421747431688,2.4440118920807574,-0.27644798985325214,0.7822040016521743,馮盛敬悦,2,-5.490345602142261,487
x88,-2.1220232129868015,1.7188024751545474,-1.2345939941679442,0.2169816453190382,太田亮,4,-5.50806408904126,488
x68,-2.836659807036074,1.3954025246426018,-2.0328613120164842,0.0420665366516842,周可平,7,-5.585602780582,489
x274,-1.7072887743138765,1.9785383096296654,-0.8629040772192275,0.38819020878662674,森智咲,6,-5.605009244284317,490
x407,-1.9841539268806907,1.8553962396902235,-1.0693963286311092,0.2848911209499711,鄭壽鉉,2,-5.639284519070431,491
x503,-2.179324017328965,1.7845425506280366,-1.2212227814696783,0.2220016808690976,髙山邊楓実,4,-5.694872842066197,492
x44,-2.0707523155925287,1.841425268058727,-1.1245377977112063,0.260784944938044,劉川霆,3,-5.698360093668221,493
x256,-2.762825200254468,1.493320974160836,-1.850121472918455,0.06429604369714187,林子元,6,-5.7046675193513146,494
x98,-3.387728848416974,1.2055313729980246,-2.8101540319038425,0.004951779495007343,孫偉勛,21,-5.762625653223083,495
x301,-2.3802584252184436,1.7708030103706285,-1.3441689511925192,0.1788937594268055,清成哲也,8,-5.8687403556485815,496
x285,-1.2472901756404915,2.364500729816879,-0.5275067839531135,0.5978417066649233,横田茂昭,2,-5.905356613379743,497
x94,-2.7975694467339958,1.5842367317953607,-1.7658784136153736,0.07741624944090154,姜晩寓,5,-5.918515808370856,498
x4,-3.4536910723004537,1.3024473467380677,-2.6516934300262487,0.008008922393591144,丁少傑,13,-6.019512345374447,499
x148,-2.946263461566355,1.5874068359602824,-1.8560229141158062,0.06345029203511178,張夢瑶,9,-6.073454928408111,500
x33,-2.4677776773179856,1.8705769509448664,-1.319260175889295,0.18708214671064585,元傑,2,-6.1528142706793725,501
x161,-3.4471621907292587,1.4049770946417226,-2.453536220537677,0.01414592924464753,彭鐏徳,7,-6.214967067173452,502
x26,-2.8789334759109013,1.6966031362679976,-1.6968809112563972,0.08971917761235554,余炳葟,3,-6.221241654358856,503
x346,-3.4510002877411954,1.5616113970185688,-2.209896965615038,0.027112313886832263,羅錘勲,7,-6.527374739867776,504
x250,-2.981798252841564,1.8747795090951536,-1.5904794341819448,0.11172677772477628,杭小童,4,-6.675113885759016,505
x164,-1.523009555296816,2.6541081992615188,-0.5738309974403377,0.566082170610559,徐晶琦,2,-6.751602707842007,506
x265,-4.083636683548432,1.3621803537985369,-2.9978678463251365,0.0027187553843101724,林鈺娗,18,-6.76713198053155,507
x166,-3.5662505044380977,1.6626528199076709,-2.144915920953441,0.03195957005159751,徐海哲,10,-6.841676559656209,508
x513,-3.69405501092218,1.6215241628748083,-2.2781375051315744,0.022718386309557952,黄彦誠,7,-6.888457611785553,509
x367,-3.9713985054889083,1.5371716688445916,-2.5835751373651017,0.009778216558612345,蕭睿杉,9,-6.999626693112754,510
x123,-4.604477499737128,1.3373685016151977,-3.4429384976362924,0.0005754301598448414,尤浩宇,15,-7.239093447919068,511
x41,-4.689221542609332,1.537613326782146,-3.0496754033881475,0.0022908881584379824,劉一芳,15,-7.71831979637016,512
x251,-4.255952264895884,1.8905388341119866,-2.251184788222013,0.02437383595308803,林世民,6,-7.980313768096497,513
x74,0.44254936764161595,4.4263514515704525,0.09998062116929309,0.9203597104132807,周雨萱,2,-8.277362991952176,514
x145,-5.226585997278269,1.579873049278199,-3.3082316327037504,0.0009388712037195264,張凱馨,9,-8.33893590435632,515
x448,-13.944713404884302,213.1649143004139,-0.06541748885199737,0.9478415998144595,金相仁,11,-433.8795945766997,516
x270,-13.973854347979083,213.16912286188008,-0.0655529007220865,0.947733788186932,柳珠儇,5,-433.9170263858828,517
x244,-14.002995291092297,213.16954086804233,-0.06568947530717124,0.9476250518034577,李裕眞,3,-433.9469908011357,518
