term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x489,-0.19318578503736583,1.7574737978619264,-0.10992242687907386,0.9124708962426777,陳彦儒,3,-3.6554091668253608,481
x207,-1.2574548430055796,1.2202589095529974,-1.0304820011240137,0.3027837971459037,朴映璨,18,-3.6613648948249846,482
x377,0.18874948218941215,1.9564960250440622,0.09647322548746877,0.9231447376874854,茂呂有紗,2,-3.66554768714739,483
x356,0.2273387734820489,1.980322473777169,0.11479886558497424,0.9086045482448052,矢田直己,4,-3.673896499858974,484
x537,-1.1968407149019318,1.2596559629309976,-0.9501330126021824,0.34204467077472234,黄子萍,14,-3.678362961875997,485
x172,-1.260898264116819,1.229275209850233,-1.025724958913341,0.3050212462163026,徐海哲,15,-3.682570427521778,486
x63,-1.1963714499208005,1.2699233772387621,-0.942081602216121,0.34615086296556513,呉圭喆,14,-3.698120503081162,487
x482,0.32045005990055647,2.0501322266016446,0.1563070204655742,0.8757910228265993,長谷川直,2,-3.718310426504683,488
x55,-0.37791132062820154,1.6985688054568726,-0.22248808491838093,0.8239339477048252,古谷裕,7,-3.7240918673782404,489
x152,-1.3482686130439223,1.2101444557040064,-1.1141385697293151,0.2652197442913738,張凱馨,23,-3.7322531907808147,490
x10,-1.0164968554046676,1.3846647570816115,-0.7341104409612382,0.4628814306149246,上野梨紗,10,-3.7442864268554423,491
x229,-1.5436879706412578,1.1821438514199618,-1.3058376683912185,0.19160776722733597,李度弦,18,-3.8725113579385826,492
x349,-1.3769756186672484,1.267656829958764,-1.086236894816431,0.27737419806533636,白成豪,14,-3.8742595736860137,493
x438,-1.5638712846733298,1.1809561731534428,-1.324241593570242,0.18542282112766553,金京垠,19,-3.890354945785612,494
x390,-1.5378202105750218,1.1951697215684214,-1.286696092465378,0.1982002355870378,蘇聖芳,23,-3.892304562064812,495
x394,0.020894436498490713,1.9931505483157637,0.010483120061425748,0.9916358335520288,西村仁,2,-3.9056121436835634,496
x441,-1.382003074330287,1.2813039868195397,-1.0785910982457043,0.280770051347484,金哲中,12,-3.90617192836478,497
x6,0.0050663857521747405,1.9922500993924255,0.0025430470570536458,0.9979709442027959,三島響,2,-3.919666310050903,498
x430,-1.367434994413211,1.297260530716795,-1.0540943488488326,0.2918397232030225,鄭大相,13,-3.9230382399252974,499
x314,-1.1724407675004143,1.454575024367322,-0.8060366415340976,0.42022172196394825,洪錫民,7,-4.037953565504038,500
x376,0.19489196635012543,2.1499104999502903,0.0906511998311705,0.9277697477917415,苑田勇一,3,-4.040431718551947,501
x508,-1.2038647990000284,1.4473354917631047,-0.8317800578036769,0.4055331022536737,陶然,8,-4.055115717773345,502
x302,-0.07177961985084813,2.028327878344413,-0.03538856839528182,0.9717699001026742,江鋳久,4,-4.067585540189342,503
x214,-1.516582628258614,1.297106829679243,-1.1692041037465235,0.24232140819102127,朴泰姬,11,-4.071883082726722,504
x157,-1.5108471515795412,1.3002791458836505,-1.1619406158765946,0.24525958750601745,張庭維,18,-4.072397068970332,505
x294,-0.1955859624884733,1.9761508309887406,-0.0989731954775003,0.9211595524978522,権甲龍,2,-4.088603099536292,506
x64,-1.3494128998689081,1.402457727931036,-0.9621772357157732,0.33596058207464446,呉承玟,11,-4.112254623893049,507
x540,-1.4772569353390916,1.33828379598071,-1.10384429653543,0.2696606857887788,黄彦誠,14,-4.11367601342109,508
x432,0.4478228778924038,2.326356629249286,0.19249966761842358,0.847350828244037,鄭宇津,2,-4.13509968172869,509
x446,-1.5641640650761661,1.3193756257136098,-1.1855335467715329,0.2358065590046662,金宗俊,12,-4.163334047731977,510
x475,-1.3459479867189899,1.4377005951259065,-0.9361810040852898,0.3491800018958955,金裕撰,9,-4.1782181591170255,511
x544,-1.3712890973476635,1.4288651040801543,-0.9597050788292881,0.33720366643300664,黄祥任,9,-4.186153352385568,512
x247,-0.8756043879232703,1.6808860554238225,-0.5209183484495583,0.6024236528731128,李漢驎,4,-4.1869499171082,513
x37,-0.8058977645536379,1.7269555966682208,-0.4666580693264144,0.6407445337866362,内海晃希,7,-4.208000289990033,514
x426,1.0362088431324767,2.6911131714842997,0.38504840826183073,0.700201550694205,邱禹然,2,-4.2652841046915935,515
x414,-1.7337682393002751,1.2933715526494105,-1.3405028398442294,0.18008192168241166,趙大賢,13,-4.2817101980196135,516
x97,-1.6805636504086428,1.3292998513164465,-1.2642472266466658,0.206141304772157,姜智洙,13,-4.299284357502042,517
x481,-0.01749596375911894,2.1735595911797643,-0.008049452073969817,0.9935775358231785,長徳徹志,4,-4.299408358383254,518
x409,-0.7740543106058086,1.7947422887334508,-0.4312899492394859,0.6662575574780545,賈欣怡,4,-4.3096966194107065,519
x155,-1.6421515586392357,1.3681661932712976,-1.2002573713013889,0.23003940004302367,張夢瑶,12,-4.337438959383692,520
x21,-0.771981219921623,1.8597470984778723,-0.41510010718847656,0.6780686209875306,伊藤優詩,3,-4.435683003923032,521
x124,-1.414370533210822,1.53489799520911,-0.9214752626073581,0.3568023506217635,小林覚,13,-4.438119583772769,522
x39,-1.9636415969871115,1.257845454165057,-1.561115151694493,0.11849658371594503,劉一芳,19,-4.441597141692274,523
x11,-1.0562088966907708,1.795819818026063,-0.5881485915729224,0.5564325600476222,中野泰宏,6,-4.593973938202115,524
x162,-2.0707037104071744,1.3270395576810832,-1.5603933570944915,0.11866695368622397,張秀英,13,-4.684971639038908,525
x543,1.2348101152687576,3.0391647231748196,0.40629917353700756,0.6845227925762739,黄春棋,4,-4.7523443893856365,526
x538,-1.3615960073488067,1.7388318817291013,-0.7830521292229989,0.43359650074115563,黄宥騰,4,-4.787094814355136,527
x461,-2.2018883562127476,1.3127140975324159,-1.6773556102975993,0.09347296414484667,金東勉,13,-4.787935128351607,528
x280,-1.5236538965952169,1.6604340075394912,-0.917623880067982,0.3588158114162856,柳時熏,7,-4.794708891448015,529
x284,-0.9608101551374277,1.9733830561912524,-0.48688476984891566,0.6263399925282974,栗田佳樹,3,-4.848374775834195,530
x445,-1.7803344432500607,1.558245363531666,-1.142525102218205,0.2532358180117269,金孝英,8,-4.850077809407443,531
x530,-1.4560183908763362,1.7486110334390084,-0.832671396344087,0.4050300806505917,髙嶋湧吾,4,-4.900782126751182,532
x194,-0.715933248484969,2.1905437369360325,-0.3268290134605404,0.7437972138760465,曽富康,2,-5.0313044102489535,533
x254,-2.3855361891015336,1.349266635626853,-1.7680242926878884,0.07705684257292109,李裕眞,13,-5.043591461286434,534
x431,-2.0392746176987138,1.5982889050190416,-1.2759111392783011,0.20198693290353734,鄭娟宇,5,-5.1879037605862255,535
x499,-2.482091787317699,1.388055556256514,-1.7881789933622845,0.07374713429512006,陳義翔,13,-5.2165612331430316,536
x366,-2.6182327696264087,1.366030817256798,-1.9166718177590067,0.055279637764814184,羅錘勲,12,-5.3093134796223005,537
x292,-2.6748923280959227,1.3653186941042308,-1.9591706607744703,0.050092803846988505,権周利,16,-5.364570155481257,538
x134,-2.5500160763354316,1.4467625846313794,-1.7625670607075798,0.07797353668060535,岳佳妍,13,-5.400138368059249,539
x179,-2.41102548441898,1.5484546906299996,-1.5570526532087532,0.11945798489098504,戴嘉伸,12,-5.461481224960079,540
x165,-2.717053911575942,1.4635472757611687,-1.8564852373237095,0.06338442531533213,彭景華,11,-5.600242044825444,541
x70,-2.6613895301168666,1.494706082613064,-1.7805437209863975,0.07498702078926495,周可平,15,-5.605960512864603,542
x43,-2.735965521556266,1.4793769057774875,-1.849403969246348,0.06439950272856543,劉建昌,12,-5.650338025937916,543
x225,-2.4025469867351,1.697240072968953,-1.4155610776573084,0.15690405394253668,李奎漢,11,-5.746109930483938,544
x276,-3.010578439498628,1.4022775158485112,-2.146920567058327,0.03179960593579131,林鈺娗,21,-5.773065145720195,545
x269,-1.697782380373673,2.095626083123306,-0.8101552056668957,0.4178509787878412,林怡廷,2,-5.826165764126586,546
x473,-2.7857333731515133,1.6701776879828407,-1.6679263489120049,0.0953303483404482,金秀眞,4,-6.075983418477709,547
x96,-3.369408572597637,1.5974321799001525,-2.109265491827166,0.03492167166158542,姜晩寓,9,-6.516349967000937,548
