term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x72,-1.081190484512338,1.3884879955642597,-0.7786819100823116,0.4361671148933224,周平強,19,-3.8165118357739294,483
x63,-0.7638477873791407,1.553787930717193,-0.491603630249957,0.6229995766023338,呉圭喆,10,-3.8248100108920107,484
x191,-1.0240588520445462,1.4233103108047138,-0.7194909249730383,0.4718384917724143,施景尭,15,-3.8279801643298326,485
x445,-0.38159538281890004,1.751964885363624,-0.21780994927857764,0.8275771922668317,辻篤仁,7,-3.8329662069852395,486
x212,-1.009068315215852,1.4378284322289547,-0.7018002235854879,0.4828037593322124,朴昭律,13,-3.8415903267068927,487
x174,-1.0903709147431233,1.411956162794883,-0.7722413368590701,0.43997150290161985,彭鐏徳,17,-3.8719245554490422,488
x218,-0.9702966126018556,1.4786428632229844,-0.6562075513534816,0.5116905908562442,朴泰姬,12,-3.883223053151135,489
x120,-0.8794166533399002,1.5327517845827077,-0.5737502067755359,0.5661368481080222,宣承旼,11,-3.898937668967834,490
x371,-0.4152509143738466,1.7688620095427967,-0.23475596860219627,0.8143981446849027,石知恩,3,-3.899909073173156,491
x508,-0.2552613801941923,1.8700391252513189,-0.13650055592280036,0.891425585101316,陳彦儒,3,-3.9392384569392904,492
x558,-1.0879274660144358,1.4711271953880993,-0.7395196482160258,0.4595915132943961,黄祥任,12,-3.986048040928991,493
x49,-0.7723278924206757,1.6324541787759121,-0.4731084660518937,0.6361357970596905,加藤千笑,9,-3.9882626246092228,494
x291,-0.4119814524250683,1.8161651504043266,-0.2268414038961987,0.8205470671363714,桒原駿,5,-3.989826798721592,495
x3,-1.207863389077603,1.4157562914748072,-0.8531577054263766,0.3935718543274422,丁少傑,20,-3.9969032832829727,496
x8,-1.0488890293980726,1.5185041482963793,-0.6907383365233666,0.48972999289031116,上野梨紗,10,-4.0403422015419395,497
x523,-1.054044193407978,1.5284845587357228,-0.6896008123757722,0.49044525636982356,陳逸達,13,-4.065158774117352,498
x550,-1.3765518116515187,1.372943835167539,-1.0026279126585973,0.3160404230327057,黄偉,21,-4.081251166931571,499
x560,-1.3983396559195815,1.378319269468887,-1.014525216975606,0.3103322029722651,黄袖圃,19,-4.113628616773289,500
x171,0.14311863665072733,2.1667385765645135,0.06605256314661181,0.9473359774500583,彦坂直人,4,-4.125356359181365,501
x443,-0.9582940721284552,1.6234954235742027,-0.5902659522246912,0.5550123621047982,車敏洙,9,-4.156580056569634,502
x551,-0.9504340532122639,1.6373567498501136,-0.5804685223909012,0.5615987080268763,黄子萍,8,-4.176026850416988,503
x327,-0.20552856425135668,2.0210580130187097,-0.10169355007497947,0.9189999218994829,湯川光久,4,-4.187012849898215,504
x22,-0.6436434845630876,1.8011455124113063,-0.3573522961514652,0.7208280842925313,佐藤優太,5,-4.191900144013361,505
x157,-1.5192118480061831,1.361837914161216,-1.1155599592348675,0.2646105395379435,張凱馨,27,-4.2020325389037785,506
x140,-0.9263881210753844,1.6687884714173242,-0.5551261510625074,0.5788083766989396,岳佳妍,7,-4.213901409767513,507
x369,0.46614291677465,2.3856969350406954,0.19539066757727067,0.8450871220091996,矢田直己,3,-4.23368004525552,508
x262,-0.4095850707029562,1.9703441217978372,-0.2078748915845375,0.8353266545343496,村本渉,4,-4.291162990644695,509
x412,-1.6095476080719588,1.3736683265025118,-1.1717148725194952,0.24131154988680573,蘇聖芳,22,-4.315674211281907,510
x542,-1.4085040198887508,1.482145403370617,-0.9503143326461798,0.34195255835340066,高昀,16,-4.328330464528866,511
x402,-1.0526716661803253,1.6655710901965337,-0.6320184544366175,0.5273748184124514,董天怡,8,-4.333846713867496,512
x321,-1.0877815596149205,1.6559204999362762,-0.6569044586722497,0.5112423511390809,洪錫民,7,-4.349944944489384,513
x161,-1.5266449197279943,1.4351375346906914,-1.0637621014190985,0.2874364838056475,張庭維,17,-4.353865863068656,514
x101,-1.3316012757688156,1.5590841176765922,-0.8540920022668307,0.39305401493240066,姜智洙,13,-4.4029969875917025,515
x397,-0.03614792057954955,2.2358522194589057,-0.016167401523655995,0.9871008418792212,茂呂有紗,2,-4.440776792913593,516
x493,-1.3570335567749119,1.603168714156518,-0.8464695853853995,0.3972908339585066,金裕撰,9,-4.5152759236632525,517
x414,-0.681359631037202,1.9956293720566405,-0.34142593839206303,0.7327829509679238,西山静佳,3,-4.612749493988783,518
x504,-1.7504626168436495,1.4604893175041829,-1.1985453066065552,0.23070479598171217,陳劭全,20,-4.627626572326889,519
x43,-1.7745122270290312,1.4914944721094463,-1.1897544779494276,0.2341429063756372,劉川霆,13,-4.71275633708464,520
x99,-0.8513442998028515,1.9632482152065929,-0.4336406844578562,0.6645493860242156,姜旼侯,5,-4.71894328375984,521
x40,-1.9204752749976495,1.4297849576605381,-1.3431916909658885,0.17920991146964585,劉一芳,18,-4.73715164158891,522
x423,-0.5486375031547711,2.1672624951236084,-0.2531476941022227,0.8001540842735605,詹宜典,3,-4.8181446185482795,523
x552,-1.3598483115958395,1.756507743881017,-0.7741772368115181,0.43882598758493735,黄宥騰,5,-4.820168567041443,524
x465,-1.6333122383291696,1.6299270826049166,-1.0020768755611098,0.31630646541309854,金宗俊,9,-4.844268591060855,525
x28,-0.7992464192818044,2.0694202752735014,-0.38621754547957804,0.6993355605415054,倉橋正行,3,-4.876004361570602,526
x554,-1.9468511819747192,1.5198652300317574,-1.280936719589302,0.20021589391186803,黄彦誠,13,-4.9409856851372815,527
x464,-1.4995111127148075,1.7545739594913814,-0.8546297547636511,0.39275614980246276,金孝英,8,-4.956021812912828,528
x531,-0.5735213913195485,2.2401201102755253,-0.2560226073096624,0.7979333808328174,青木裕孝,3,-4.9865580085623336,529
x264,-1.1190226067124003,1.9882394609234726,-0.5628208416065994,0.5735568868470722,杭小童,2,-5.035854344731641,530
x519,-1.7050652380562736,1.710305503521086,-0.9969360646656262,0.31879554471334026,陳蔓淇,12,-5.074367079992813,531
x131,-1.1598135898016522,2.000190284775456,-0.5798516264325593,0.5620146792844478,小西和子,5,-5.1001884508093,532
x451,-1.6162231639087343,1.7692122344385188,-0.9135270107498791,0.36096543432878303,鄭娟宇,5,-5.101571265752616,533
x434,-1.9081254152255256,1.6347343575978945,-1.167238827737955,0.24311393472484583,趙大賢,11,-5.128552099693378,534
x257,-2.0297444377932194,1.5740731558491514,-1.2894854538690428,0.19722937012545377,李裕眞,13,-5.130668554816047,535
x44,-2.2138494759893583,1.4951935320054166,-1.4806440962997278,0.1387014382097818,劉建昌,13,-5.159380734040029,536
x452,0.05373168409027448,2.65357559099214,0.020248785929699045,0.9838449103062588,鄭宇津,2,-5.173812230164242,537
x167,-1.9733585317772786,1.6365845047719376,-1.2057785748449765,0.2279028787049571,張秀英,11,-5.197430006177996,538
x70,-2.187770698619471,1.5306330323514834,-1.429324111252479,0.15291109905663347,周可平,15,-5.203117772351893,539
x185,-2.2351008424006413,1.560740082182961,-1.4320775559723384,0.15212162689477784,戴嘉伸,12,-5.309758804301074,540
x517,-2.3769826270777368,1.5319726896883006,-1.55158289901458,0.1207620575945026,陳義翔,12,-5.394968825763689,541
x446,-1.775894635758268,1.865676531294466,-0.9518770301120181,0.3411593500285692,辻華,7,-5.4512774024083654,542
x25,-1.7745636188066096,1.8751488445374915,-0.9463588045162935,0.3439656095616797,余承叡,4,-5.4686068425454675,543
x461,-2.1143968917516345,1.7070320647904422,-1.2386392355267215,0.21547913102739474,金哲中,7,-5.477250059388806,544
x64,-2.0250558928242306,1.7826186688397878,-1.1360006086676027,0.2559563095655833,呉承玟,8,-5.536814670438613,545
x249,-1.7990402278606459,1.9102100403092026,-0.9418023096399588,0.3462938624772212,李漢驎,4,-5.562154007269775,546
x396,-0.7402065278833987,2.4512150127867205,-0.30197535671988146,0.7626708490015663,苑田勇一,3,-5.5691001030732386,547
x478,-2.3769264045383665,1.645896271776355,-1.4441532223492053,0.1486958797730792,金東勉,11,-5.619342059937786,548
x81,-1.8534669380934536,2.011896952624149,-0.9212534149305944,0.3569181366067813,坂井健太郎,5,-5.816903934763028,549
x499,-1.4678541127799605,2.230450889042343,-0.658097481541139,0.5104754940634086,長島梢恵,2,-5.861842364193376,550
x95,-1.220984879549799,2.3859458212826783,-0.5117404044377675,0.608832704298833,姚智騰,2,-5.921298147476675,551
x450,-2.9166948998601945,1.6805362544017444,-1.7355739230383407,0.08263920012730105,鄭大相,12,-6.22735132103163,552
x383,-2.814670005908043,1.7508195077158029,-1.6076300232570442,0.10791623267027775,羅錘勲,6,-6.263784436108175,553
x229,-2.9097904421096943,1.7709618952031574,-1.6430564937569678,0.10037124520000693,李奎漢,10,-6.3985853756599145,554
x172,-3.2973113213702505,1.6713845017903506,-1.9728023790086857,0.0485180820296611,彭景華,10,-6.589938789897241,555
x491,-2.7555026236381774,1.9638434566729706,-1.4031172465784976,0.16058187906450347,金秀眞,4,-6.624274233283929,556
x106,-2.5556616029161097,2.1180134954835883,-1.206631406440872,0.22757412609459104,孫冠群,5,-6.728148189018778,557
x253,-2.349249592268573,2.238379317359562,-1.0495314954213373,0.2939335674047759,李瑩,3,-6.75885684746691,558
x298,-3.279646147573066,1.7754252525177654,-1.8472454094714128,0.0647115808498612,権周利,16,-6.7772338950330635,559
x274,-2.253845092461171,2.4425143507374334,-0.9227561311075612,0.35613430691509834,林怡廷,2,-7.065598363413914,560
x304,-2.938710229799686,2.1149251162371576,-1.3895102986096237,0.1646776314791425,毛彦新,6,-7.105112708786887,561
x281,-4.06347980965716,1.5731334317622496,-2.583048410016424,0.009793158048546994,林鈺娗,29,-7.162552670228791,562
x545,-3.352367241725878,2.168842798646135,-1.5456939727575179,0.12217849357967965,魏欣桐,4,-7.624987555058764,563
