term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x215,-1.7252915140723963,1.8527043517855581,-0.9312287264881919,0.3517352612322372,李昇珉,3,-5.375119087089946,477
x482,-1.01033981603993,2.216614773173696,-0.45580306883606553,0.6485315971353641,青木喜久代,2,-5.377070919192111,478
x62,-2.8795815817261654,1.284500689855596,-2.241790607407061,0.024974908569689046,周可平,13,-5.4100479407416895,479
x413,-2.386378204606394,1.5506737446160088,-1.538929908945695,0.1238214085405552,金先彬,7,-5.4412054814999316,480
x41,-1.9397728278875932,1.798187790520997,-1.0787376257991241,0.280704707470936,劉川霆,3,-5.482202775213958,481
x110,-1.976524022145762,1.8013619535623633,-1.0972386855606666,0.27253706613689205,小林光一,4,-5.525207070663617,482
x471,-2.8800193372909275,1.3778337832454128,-2.0902516488652196,0.03659520014417549,陳義翔,9,-5.594351890284391,483
x112,-1.6812662564995893,1.990253730372977,-0.8447497074579114,0.3982505998292488,小林覚,3,-5.602066105334354,484
x245,-0.595074300713825,2.603183623070545,-0.22859482344619023,0.8191838483390409,林修平,2,-5.7233460381627985,485
x25,-2.3884542318343858,1.7089727145633855,-1.3975964692008536,0.16223427923995132,余炳葟,3,-5.755130479524255,486
x510,-2.8795134278461516,1.475757589043297,-1.951210313417992,0.05103203263054029,黄宥騰,10,-5.786755878261447,487
x103,-2.536647152379501,1.70508921054136,-1.487691750494465,0.13683220416129843,宮沢吾朗,4,-5.89567289714598,488
x509,-2.1743805578921176,1.9025458352260645,-1.1428794605801196,0.2530886414273857,黄子萍,3,-5.9223958532874645,489
x114,-3.5271327123521514,1.2303652894726833,-2.866736198209744,0.004147285533137276,尤浩宇,23,-5.950952332613337,490
x374,-2.18351320647043,1.9277236919009046,-1.1326899262815484,0.2573444895319644,許才源,4,-5.981128879515213,491
x92,-1.9802583169011205,2.0474955210955383,-0.9671612447980147,0.33346343275850066,孫英世,3,-6.013824493459331,492
x257,-3.461705015798723,1.3038856235000118,-2.65491462855959,0.007932848214315889,林鈺娗,23,-6.030359694093747,493
x4,-3.518107252760614,1.287832651140062,-2.7318046717065196,0.00629884722090522,丁少傑,17,-6.055137575506536,494
x178,-2.630182526213648,1.852023394704448,-1.420167009625373,0.15555906559656307,曾楚典,2,-6.27866861378141,495
x364,-3.3970252620816894,1.5107828506731968,-2.2485198720438166,0.024543059394271625,蕭睿杉,9,-6.373267477907888,496
x497,-2.7853310090603203,1.821935517610732,-1.528775844225802,0.12632002265868733,馮盛敬悦,2,-6.3745439787534615,497
x37,-2.8694490025486905,1.820116698143799,-1.5765192448786536,0.11490618715811939,内海晃希,7,-6.455078897891974,498
x170,-2.464587233565314,2.0595300752597105,-1.196674553662211,0.231433429007401,星川拓海,3,-6.521861481826944,499
x48,-2.8608427517069117,1.9573142254956322,-1.4616164918448327,0.14384633253311035,厳惜驀,4,-6.716751775933307,500
x243,-3.078708570798466,1.8956517318289883,-1.6240897624312167,0.10435665258212327,杭小童,4,-6.813142482501573,501
x155,-3.3031286744261967,1.8402374200721705,-1.794947020638595,0.07266214131915373,徐海哲,5,-6.928396391968373,502
x22,-3.091203906211914,1.9979066186302268,-1.5472214153488597,0.121809863668576,佐藤洋平,3,-7.027079944913461,503
x38,-4.414958235678454,1.435402810799851,-3.075762568152073,0.0020996496920512374,劉一芳,18,-7.2427017729541605,504
x135,-4.429147328882823,1.5498166080587161,-2.8578525393599477,0.004265185503483023,張凱馨,10,-7.482286046758493,505
x311,-4.847845724286314,1.8012660632323876,-2.6913546106491415,0.007116250860035049,王智弘,8,-8.396339868854117,506
x207,-5.458250341709645,1.779662449283323,-3.067014390233217,0.0021620844828072845,李奎漢,8,-8.96418536679779,507
x162,-5.377372181445512,1.9074728149702482,-2.819108161984152,0.004815728764823504,戴嘉伸,8,-9.1350936269369,508
x515,0.0,7.612908479744577,,,黒嘉嘉,5,-14.997429705096817,509
x275,-13.407601160447744,301.26347709855224,-0.04450456885638918,0.9645022101665027,権周利,5,-606.8966510445956,510
x445,-25.784939364653123,438.34473659176695,-0.05882342643175568,0.9530927491715664,金相仁,10,-889.3240704504341,511
x261,-25.88456488977797,438.3477804024364,-0.059050293048168244,0.9529120499083172,柳珠儇,4,-889.4296922825777,512
x236,-25.984190415081287,438.34778279243193,-0.05927756780142177,0.952731027991339,李裕眞,4,-889.5293225161722,513
x1,-15.048980646953003,799.529101553272,-0.018822305051456968,0.9849828601159252,ケビン・ヤン,3,-1590.1213107068986,514
x265,-15.198418934891686,799.5282417974116,-0.01900923337082411,0.984833739576665,森智咲,4,-1590.2690552757924,515
