term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x10,-0.8716142412295336,1.4009942368616781,-0.6221397763791009,0.5338499619453622,上野梨紗,9,-3.6315728878470397,482
x535,-1.191535659143562,1.2589926870606774,-0.9464198413458582,0.34393448928103576,黄子萍,14,-3.671751252653096,483
x173,-1.2564086141846862,1.2285208774697387,-1.0227002546121846,0.306449590984564,徐海哲,15,-3.6765947428000714,484
x42,-1.156601070939634,1.2924907556008243,-0.8948621612399689,0.37086077615809493,劉川霆,13,-3.702807859473258,485
x487,-0.24800880177086046,1.7554653140368761,-0.14127809862590693,0.8876502508298274,陳彦儒,3,-3.706275470423506,486
x195,0.3446921292007654,2.059994903304036,0.16732669029807404,0.8671130043602963,曽富康,2,-3.7134978303081856,487
x41,-0.20126484511993695,1.7864403381385718,-0.11266250589126872,0.9102981279000827,劉小光,6,-3.720552311252923,488
x348,-1.215970461065582,1.2766518266718605,-0.952468351716168,0.3408595090483481,白成豪,14,-3.7309745596091473,489
x440,-1.2360851594938842,1.2864766762080138,-0.9608298248650241,0.33663773982789175,金哲中,12,-3.770444211623671,490
x153,-1.3994174659333578,1.2058355758024495,-1.1605375509028957,0.24583001436793878,張凱馨,23,-3.7749135502641833,491
x429,-1.2116661504057709,1.3037535819501644,-0.9293674565352691,0.35269868721386405,鄭大相,13,-3.7800607068475944,492
x141,-0.9556653198544387,1.4499603756367536,-0.6590975421895622,0.5098331338618269,崔珉瑞,10,-3.8120872598588433,493
x355,0.3259465747142997,2.1122399577786797,0.15431323203310615,0.8773627646277706,矢田直己,3,-3.8351661421096988,494
x389,-1.5513955708739884,1.194150312369599,-1.2991627224846543,0.1938880915079515,蘇聖芳,23,-3.9038716862420983,495
x437,-1.6241524261826696,1.178199757667434,-1.3785034461372832,0.16804790460748714,金京垠,20,-3.9452059487875144,496
x444,-1.3151857517216523,1.337843188753384,-0.9830642057139417,0.3255758396776804,金孝英,10,-3.950736833565818,497
x284,-0.30925997912419456,1.8622300805114083,-0.16606969372939415,0.8681021038457771,栗田佳樹,3,-3.9778532377316687,498
x6,-0.053121930663146626,1.9926777223758192,-0.026658566042385767,0.9787320608849281,三島響,2,-3.97869704374351,499
x294,-0.10815773213459329,1.9696469274347552,-0.05491224372657318,0.9562083775144107,権甲龍,2,-3.988362179181061,500
x445,-1.4201771213928265,1.3255544547355258,-1.0713834624592466,0.2839970456504939,金宗俊,12,-4.031519397221812,501
x229,-1.7049815024447044,1.186571673673654,-1.4368971889966338,0.15074720878406594,李度弦,18,-4.042527699581803,502
x506,-1.2008640838395817,1.4468471487254233,-0.8299868337145797,0.4065462277692862,陶然,8,-4.051152966828665,503
x413,-1.5848696608853576,1.298904665659411,-1.2201585711302159,0.22240476856449062,趙大賢,13,-4.143711852234397,504
x314,-1.2979193460047365,1.4457223644994508,-0.8977652818244339,0.36931069753121554,洪錫民,7,-4.145992404068655,505
x158,-1.5878704533497483,1.3001232161166092,-1.2213230512817261,0.22196372896970362,張庭維,18,-4.149113189099468,506
x302,-0.13430770472401957,2.045560921058288,-0.06565812992483958,0.9476500079235232,江鋳久,4,-4.164062719208847,507
x538,-1.540734086266794,1.3395870142360522,-1.1501560330856544,0.2500796112971631,黄彦誠,14,-4.179720504311817,508
x214,-1.6286779963123155,1.3002461073318936,-1.2525920955490222,0.21035419298821229,朴泰姬,11,-4.190162827756145,509
x425,1.0347259612992845,2.690563138023311,0.38457598213416083,0.7005515915287481,邱禹然,2,-4.2656834206066385,510
x542,-1.4713021903329748,1.4290133442264634,-1.0295930379358373,0.3032010848117316,黄祥任,9,-4.2864584784591075,511
x64,-1.563834947168386,1.3846185127126156,-1.1294337991369667,0.25871488148879745,呉承玟,12,-4.291533417212239,512
x11,-0.8163249556869477,1.77111389348312,-0.46091048051209244,0.6448628321949825,中野泰宏,6,-4.305419325848694,513
x408,-0.7721456227113352,1.7943432076699872,-0.4303221476308266,0.6669613184756227,賈欣怡,4,-4.30700174182121,514
x247,-0.992787800395915,1.6910513388773596,-0.5870831816702846,0.5571478423480083,李漢驎,4,-4.324158937984313,515
x480,-0.7012463213669714,1.8393843941496641,-0.3812396819269271,0.7030254065900783,長谷川直,3,-4.32483357784181,516
x156,-1.636320980298221,1.367639620518777,-1.196456256274242,0.23151855926809406,張夢瑶,12,-4.330571032720212,517
x473,-1.52429489878656,1.4299152849815309,-1.0660036400731587,0.28642199642583815,金裕撰,9,-4.341228010200176,518
x431,0.17741892700787454,2.300629694025443,0.07711755067259096,0.9385300311600226,鄭宇津,2,-4.354821570222248,519
x96,-1.7325102015884764,1.3315698254295607,-1.3011035309617154,0.19322301931998334,姜智洙,13,-4.3557027576847105,520
x367,-1.3327826867845016,1.5531690603098447,-0.8581053542996937,0.39083429106260104,聶衛平,6,-4.392525735594896,521
x280,-1.288081162743003,1.608899423431418,-0.8005976905603073,0.4233645881513765,柳時熏,7,-4.457613026902896,522
x39,-1.9951392517824091,1.2558893573568444,-1.5886266095776116,0.11214471695005292,劉一芳,19,-4.469241285775393,523
x375,-0.24528518570339394,2.172828654831628,-0.11288749582621876,0.9101197498432949,苑田勇一,3,-4.5257576357217015,524
x127,-1.2215983406816215,1.6812752284079207,-0.726590340499105,0.46747694731813527,尤浩宇,4,-4.533710540645226,525
x163,-1.923367237418804,1.3353295862665644,-1.4403689225491727,0.14976305124883219,張秀英,13,-4.553966522363936,526
x218,-1.1642632329174287,1.730314546534462,-0.6728621886981522,0.5010349693495335,朴鋕恩,4,-4.572982889590319,527
x528,-1.0401702302272546,1.8061231717508293,-0.5759132303357412,0.5646738324805453,髙嶋湧吾,4,-4.598232878576388,528
x460,-2.0562703567806278,1.3169381012072017,-1.5614024340974721,0.1184288279299961,金東勉,13,-4.650638416158815,529
x541,1.2415841953253932,3.037426004163534,0.4087619562167108,0.6827143613616138,黄春棋,4,-4.742145032876769,530
x536,-1.4323549816668586,1.7463535518063182,-0.8201975941156479,0.4121034732831147,黄宥騰,4,-4.872671478725305,531
x276,-2.3826687361476515,1.2989198916753164,-1.8343461759404895,0.06660262384247409,林鈺娗,22,-4.941540922748025,532
x254,-2.4920215803861527,1.3505457895110338,-1.8451959198572536,0.06500904382680803,李裕眞,13,-5.152596785722889,533
x365,-2.474415127659086,1.3712582060414498,-1.8044851923272942,0.07115527844512909,羅錘勲,12,-5.175793793560742,534
x269,-1.4087599725664357,1.9557116362560176,-0.7203311298302355,0.4713211423926303,林怡廷,2,-5.2615118959907905,535
x430,-2.134501727956003,1.5946036030683681,-1.3385782672563589,0.18070800503444112,鄭娟宇,5,-5.275870826000688,536
x166,-2.5079920341710173,1.4101062866925769,-1.778583683967218,0.07530804102088717,彭景華,11,-5.285901418955394,537
x497,-2.5538665926583026,1.3901169363865988,-1.837159540906463,0.06618634651403695,陳義翔,13,-5.292396957339902,538
x135,-2.5466698461008583,1.4461017043208353,-1.7610586022349701,0.07822848482000123,岳佳妍,13,-5.395490203612904,539
x292,-2.7575411806710477,1.364836097240204,-2.0204192915522916,0.043339914030371136,権周利,16,-5.446268292234249,540
x180,-2.488129771684749,1.5505109018533207,-1.6047160769464408,0.10855630221545391,戴嘉伸,12,-5.542636248335791,541
x70,-2.768505786502072,1.4949526830225555,-1.8519019484313013,0.06403990411440283,周可平,15,-5.713562572056507,542
x43,-2.8405166961006505,1.4794437110634906,-1.919989706170544,0.05485919966626771,劉建昌,12,-5.755020806895727,543
x225,-2.5086708465062775,1.696843183987806,-1.4784341123441762,0.13929162049269334,李奎漢,11,-5.851451918962255,544
x471,-2.8474808027374743,1.6732840740217558,-1.701731849926429,0.08880564697287414,金秀眞,4,-6.143850428560333,545
x95,-3.2364266754271007,1.6000966731177704,-2.022644462550478,0.0431098166150932,姜晩寓,9,-6.3886171214691085,546
