term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x36,-2.9302698171383774,1.1761207181958468,-2.4914702817525156,0.012721560906511562,兪俐均,21,-5.247227631984195,479
x498,-0.5840019169300705,2.384263892748583,-0.244940133810789,0.8065027857197743,馮盛敬悦,2,-5.281001785644778,480
x251,-2.429623760078028,1.4527414347115626,-1.672440602315733,0.09443747133563393,林傑漢,10,-5.291524386459806,481
x373,-1.981251518503395,1.6863986688604218,-1.1748417234236903,0.2400580441493937,西村仁,6,-5.303456896158425,482
x261,-2.8471480467114842,1.2540589295153592,-2.2703462968935493,0.023186580110965173,林瀚彰,17,-5.3176441378567425,483
x28,-1.9098600912489823,1.7715376083355636,-1.0780804665182235,0.28099784797808464,倉橋正行,5,-5.399789179670043,484
x295,-1.360228633918019,2.0799256335031044,-0.6539794558073024,0.5131250415519572,沼館沙輝哉,3,-5.457682131919134,485
x43,-1.9874755521769112,1.7884017728393036,-1.111313789977715,0.2664333056987101,劉川霆,3,-5.51062704467034,486
x182,-2.2032566041933954,1.7300548056157161,-1.2735183862624917,0.20283415239816968,曺薫鉉,7,-5.611464571256356,487
x500,-2.861819582376253,1.3969066801788712,-2.0486834396194618,0.040493079581491676,高昀,8,-5.613725742328629,488
x272,-1.7379896200466731,1.9747680919376918,-0.880098087032242,0.37880617536045363,森智咲,6,-5.628282761163926,489
x96,-3.320443223296234,1.1974066626941535,-2.7730288520570516,0.005553719649027294,孫偉勛,21,-5.6793343488037165,490
x502,-2.183157509664283,1.7749360748781264,-1.2299921898957327,0.21870002952170853,髙山邊楓実,4,-5.679781577174191,491
x67,-2.9489817607048687,1.389122492030393,-2.122909806459564,0.03376141054612895,周可平,8,-5.685553070004743,492
x86,-2.2705259236774054,1.7383901858652204,-1.3061083421541142,0.19151571646650972,太田亮,4,-5.69515458983189,493
x406,-2.4554350784648826,1.6647742890900115,-1.474935728258428,0.1402298236616176,鄭壽鉉,3,-5.735040427972205,494
x254,-2.8056605403603974,1.489788464590312,-1.8832610179539462,0.059665003492911185,林子元,6,-5.740543815603312,495
x346,-2.5056007510778397,1.6875885820553975,-1.4847225074408508,0.13761734696087338,聶衛平,5,-5.830150257726973,496
x92,-2.820404768663016,1.5731363761212482,-1.7928545874815085,0.07299617835159414,姜晩寓,5,-5.9194834296218755,497
x32,-2.3743570045519795,1.8584540336578392,-1.2775979182432249,0.20139123497331984,元傑,2,-6.035511450857923,498
x145,-2.923662109847854,1.5869975140318504,-1.8422600438863557,0.06543712131145062,張夢瑶,9,-6.0500472124905995,499
x4,-3.5180499894876642,1.2936120536139972,-2.7195556655947954,0.0065369691211166845,丁少傑,14,-6.066465735107238,500
x158,-3.556316257372394,1.4130398012244658,-2.5167842082655265,0.01184313399038389,彭鐏徳,7,-6.340004665784591,501
x25,-2.974883354736202,1.7118804673545311,-1.7377868440390951,0.08224837964772228,余炳葟,3,-6.3472878754246285,502
x249,-3.1912959432789503,1.6228449069772266,-1.9664823973987637,0.04924291369935368,林世民,5,-6.388300410024087,503
x248,-2.9554733989900672,1.8724771370069084,-1.5783762271801576,0.11447920329899586,杭小童,4,-6.6442533588936765,504
x344,-3.6150732444256626,1.5495931883950458,-2.33291761444169,0.019652469703447493,羅錘勲,7,-6.667771825563903,505
x161,-1.4907792078724913,2.6693075757295777,-0.5584891083467705,0.5765104398803167,徐晶琦,2,-6.74931513205976,506
x365,-3.8451728085117334,1.501570744350841,-2.5607669988096884,0.010444137578952031,蕭睿杉,9,-6.80326717488289,507
x163,-3.5443888352335766,1.6584885737639985,-2.137119839897034,0.032588245660853,徐海哲,10,-6.811611325548654,508
x263,-4.238066289429752,1.3564095284079982,-3.1244739886219466,0.0017812326969254757,林鈺娗,19,-6.9101930603935084,509
x120,-4.539805143656583,1.3310765115970136,-3.410626740163693,0.0006481375336106938,尤浩宇,15,-7.162025871502699,510
x513,-4.126046522064575,1.5871574727873203,-2.5996453362743717,0.00933201526378396,黄彦誠,8,-7.252746743455596,511
x512,-3.4664300351433686,2.103144914396158,-1.6482126416565208,0.09930904359089175,黄宥騰,5,-7.609625516503799,512
x142,-4.728375944026716,1.5383248341245603,-3.0737174874496325,0.0021140952871742326,張凱馨,8,-7.7588758672521,513
x40,-4.944429024141865,1.558741492289528,-3.1720648026629057,0.0015135922829436277,劉一芳,16,-8.015149763952234,514
x73,0.45287168049873283,4.488076147917072,0.10090552512325617,0.9196254570833842,周雨萱,2,-8.388638330897898,515
x447,-13.965097050112165,212.8865033518786,-0.06559879010755959,0.9476972523947245,金相仁,11,-433.351508653313,516
x268,-13.981105989470498,212.89074942542612,-0.06567267965942299,0.9476384239166797,柳珠儇,5,-433.37588235756,517
x242,-13.99711492884803,212.89126216092748,-0.06574771921953008,0.9475786801313291,李裕眞,3,-433.3929013858752,518
