term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x188,-1.9359352361886195,0.9120955273156683,-2.1225136821865034,0.03379462496478184,張凱馨,13,-3.732763425000486,476
x574,-0.8918484801877978,1.452850368721575,-0.6138612064865107,0.539307047215229,高梨聖健,3,-3.7539637065693006,477
x85,-2.100204056743361,0.841595928119165,-2.495501685039028,0.012577915786972498,周平強,17,-3.758148035138116,478
x237,-1.9152015692728497,0.9409442205441041,-2.035403935172032,0.041810245709289914,朴映璨,16,-3.768861683744735,479
x558,-1.2685656223533448,1.2739328779022532,-0.9957868615827339,0.31935371527073997,青木喜久代,6,-3.778213391820784,480
x491,-2.003920163643776,0.9178786751786212,-2.183208105639679,0.029020488119316817,金宗俊,16,-3.8121411537456593,481
x150,-1.8330492642813587,1.0264361327616591,-1.7858385980133817,0.07412539516011044,小林覚,16,-3.855128445821827,482
x62,-1.0915256951638732,1.4064750875507483,-0.7760718300845758,0.437706575357813,加藤充志,4,-3.862281617638847,483
x114,-1.2755196315325965,1.316082925602251,-0.9691787703642668,0.3324560014339818,奥田あや,8,-3.868202994969031,484
x56,-1.6409626044002588,1.1322213657818518,-1.4493301875354536,0.1472453946026338,劉川霆,6,-3.871438694990507,485
x377,-2.0311978092403042,0.9347787763577653,-2.1729181926386714,0.029786474965816788,白成豪,15,-3.8727119986651015,486
x107,-1.890550255358863,1.009781007145361,-1.8722378832450277,0.061173700178237304,大竹英雄,16,-3.8798188394352238,487
x488,-2.1700511316002213,0.8687559353401174,-2.497883517481406,0.01249372392073803,金基憲,20,-3.8815003242202524,488
x9,-1.751736589289315,1.1099554207378959,-1.5782044544858969,0.1145186472422968,万波奈穂,12,-3.93834876814297,489
x554,-2.275141558220723,0.8500602018589052,-2.6764475660023384,0.007440720746796474,陳首廉,19,-3.949760155882766,490
x189,-1.4859444952480272,1.2530392749483903,-1.185872242758895,0.23567275636384916,張原栄,6,-3.954431866896356,491
x227,-2.0112799926854774,0.9983454383281081,-2.01461329462645,0.04394518338822887,曾品傑,12,-3.97802050619185,492
x505,-2.1453714761585285,0.9399219173029747,-2.282499680733574,0.02245985631048969,金東燁,14,-3.997017653245389,493
x446,0.037099464684979495,2.080904743989661,0.017828526169751394,0.9857756477813792,詹宜典,3,-4.062282880974652,494
x572,-2.3319408423783927,0.8832831538170626,-2.6400830043016565,0.008288572405929543,高昀,15,-4.072008655398006,495
x393,-1.8144150845399396,1.1484620985060001,-1.5798650098251024,0.11413778381841923,神田英,8,-4.07688541859676,496
x249,-1.868807674599917,1.1315300236456998,-1.6515758623697558,0.09862104397678172,李丹菲,7,-4.097921821181945,497
x596,-0.7601961161189452,1.7105183334528764,-0.4444244187575602,0.6567357621490875,黄道隆,4,-4.129917233021112,498
x87,-0.7193076963764955,1.7326383792147269,-0.4151516583065088,0.6780308848648676,周潤民,2,-4.132605303429507,499
x221,-2.2424258631766487,0.9683840299940097,-2.315636972235612,0.020578098382184107,施景尭,14,-4.150142402264848,500
x197,-2.3835149110180813,0.9042191145027125,-2.6359926181486744,0.008389155652985123,張秀英,19,-4.164826566588425,501
x131,-2.3225683668544006,0.9495850361272037,-2.445877176336713,0.014450021733183441,安官旭,14,-4.193250888024992,502
x459,-2.4468199324355626,0.8885790077619565,-2.753632385034969,0.005893792829513132,趙大賢,21,-4.197320577726617,503
x487,-2.3442704345141276,0.9539647313289601,-2.457397383285171,0.013994778626493405,金哲中,13,-4.223580955232179,504
x484,-1.737632771877033,1.2880800136301795,-1.349009963270748,0.1773337659116505,金伸英,7,-4.275150398728487,505
x587,-1.705745781315589,1.3166342241900657,-1.2955350468463533,0.19513571942339375,黄孟正,7,-4.299515202970019,506
x83,-2.2015749249365344,1.0766033548990255,-2.044926680674351,0.04086208706625625,周可平,8,-4.322483534087615,507
x180,-1.2008821905266973,1.6017122406930477,-0.7497490248355007,0.4534058750123398,常石隆志,3,-4.356255304692001,508
x586,-2.217901718829195,1.088686658165423,-2.037226875331277,0.04162731182181847,黄子萍,13,-4.362614435415079,509
x112,-2.298436787829222,1.0768625482737344,-2.1343826949072873,0.0328114669712434,大須賀聖良,8,-4.4198560079284785,510
x6,-2.7497067637613704,0.8634465572747064,-3.1845708811906794,0.0014496880313134082,丁少傑,19,-4.4506964815925425,511
x527,-1.1895823064169644,1.6850994107438524,-0.7059419158492541,0.48022425951971187,関達也,2,-4.5092281455823535,512
x309,-2.3727520979328047,1.095638751117453,-2.1656336046099236,0.03033919634816698,森智咲,9,-4.5311604376341865,513
x422,-2.436362747135694,1.0695289451761356,-2.2779773825891745,0.02272792518123058,葉紘源,9,-4.543334769132681,514
x108,-1.5853212401109222,1.5035708953463636,-1.0543707948973877,0.2917131879221996,大表拓都,4,-4.5473559039432585,515
x468,-2.440981361145165,1.0819080348454972,-2.2561819327774484,0.024059239572353418,車主恵,11,-4.572340189790795,516
x387,-1.8427291260061538,1.3923211256676384,-1.323494337646093,0.18567103808675334,矢田直己,6,-4.585601743571401,517
x202,0.3324094561512992,2.539308169635248,0.13090551990743496,0.8958500480074751,張銘康,2,-4.67002763803014,518
x378,-3.19105371621136,0.7529800250271796,-4.237899559282699,2.25620656988878e-5,白昕卉,37,-4.674424365514904,519
x165,-1.993719682612051,1.4094711972359333,-1.4145160869706792,0.15721042741325056,山田拓自,5,-4.770377941166839,520
x388,-2.6462954220596346,1.081369118002921,-2.4471712554052116,0.014398240737516185,知念かおり,11,-4.776592584525389,521
x125,-1.813599991818329,1.5177376745513609,-1.194936399239364,0.23211188016137765,孔令文,3,-4.80354321068451,522
x35,-1.669576146660505,1.5917858228176154,-1.0488698433720143,0.2942380267117458,佐藤優太,6,-4.805394217611207,523
x32,-0.9209772630412838,1.9747814459340483,-0.4663692100903209,0.6409512466410978,伊藤優詩,3,-4.811296711531359,524
x546,-2.885519955209144,0.9799816613958282,-2.9444632168924256,0.0032351539927024807,陳義翔,13,-4.816083828158925,525
x595,-2.593683885738672,1.2095887298161452,-2.144269222922494,0.032011321350114585,黄袖圃,10,-4.976573683476478,526
x145,-2.424756888291998,1.328208631819226,-1.8255843473708249,0.06791289532586536,小山栄美,8,-5.041327892975874,527
x453,-2.6569844606614352,1.2496156027183827,-2.1262414256684194,0.03348316243215471,豊田裕仁,8,-5.118727198016649,528
x18,-2.2153220396827162,1.4854615542065333,-1.4913358298700916,0.13587334644535765,中澤彩子,5,-5.141681301469587,529
x7,-2.6016139074041646,1.2951301320690056,-2.0087664111775516,0.044561911959217715,丁明君,12,-5.153020267580105,530
x222,-2.6757439005741,1.2585055114998065,-2.126128075025527,0.03349259684458762,星合志保,9,-5.154999758228719,531
x452,-2.658579891535377,1.2707063532606842,-2.092206342333422,0.03642006139806229,谷宛珊,11,-5.161871407458925,532
x534,-2.3905506850994387,1.4123542895713879,-1.6925998687092227,0.09053165609176937,陳國與,4,-5.172888635555073,533
x552,-3.210829340483293,1.0137654084245387,-3.167231110670015,0.0015389795870895953,陳逸達,12,-5.207947195079634,534
x253,-2.322891871054061,1.4742117820188518,-1.5756839684682133,0.1150986538777525,李基燮,3,-5.227089081631199,535
x361,-3.377699273405664,0.9687985862925621,-3.4864824548635864,0.0004894174861399398,王智弘,16,-5.286232488402011,536
x415,-2.2754329328024894,1.5579719342677405,-1.4605095783525532,0.14415007703465635,茂呂有紗,5,-5.344637643309938,537
x78,-3.3661408914901867,1.0109936791041219,-3.3295370298190647,0.0008699049605333757,呉圭喆,14,-5.357798439325307,538
x122,-3.2632723599591063,1.0725404037556525,-3.042563570129661,0.0023457226531953665,姜晩寓,11,-5.376176955357742,539
x509,-2.705658292159817,1.3565526742091123,-1.9945103080772375,0.04609631460338374,金相仁,8,-5.378067060351768,540
x437,-2.6541847895293134,1.3973823727273116,-1.8993976461496822,0.05751221275587679,西山静佳,6,-5.407028063802118,541
x323,-1.8248242059530195,1.8208726187356492,-1.0021701612604368,0.31626141646229655,横田茂昭,5,-5.4119432648622485,542
x314,-2.2211517679344537,1.6279412055289453,-1.3643931122271484,0.17244387452767018,楊嘉源,4,-5.428195942826475,543
x169,-3.0924011080224796,1.239305410115983,-2.4952695943876098,0.012586146411926248,岩田紗絵加,8,-5.533832765950966,544
x111,-1.2098916534061395,2.203120221154624,-0.5491718707806388,0.5828875065398893,大谷直輝,4,-5.550038489080749,545
x435,-3.8014996360332662,0.9096552487401552,-4.1790553523417,2.9272244027864454e-5,蘇聖芳,18,-5.593520476051372,546
x504,-3.376785355533819,1.1967874481710374,-2.821541419651679,0.0047793465284960476,金東勉,12,-5.734456628430763,547
x476,-3.6166227377964315,1.082281133830798,-3.341666619462525,0.0008327701756570257,鄭大相,15,-5.748716571443103,548
x73,-2.780111248458422,1.5959653644864276,-1.7419621442430524,0.08151506854774704,吉田美香,5,-5.924163016496685,549
x149,-2.981158325187029,1.5029568643322768,-1.9835288662868427,0.04730838598313009,小林泉美,8,-5.941983347921614,550
x528,-2.834713537046112,1.7156414029050722,-1.6522762462167968,0.0984782493565236,阿部良希,5,-6.214527100769104,551
x44,-4.394782740220738,0.9474456265140502,-4.638559319114199,3.50846241607092e-6,党希昀,16,-6.261250624453417,552
x306,-2.7425842194485788,1.7899038834326675,-1.5322522314376268,0.12546020392749366,桂篤,3,-6.2686948698109335,553
x95,-3.290163844481008,1.531031668623195,-2.148984839379411,0.03163560175211078,夏大銘,5,-6.306296231668702,554
x341,-3.121413304224476,1.621156359846909,-1.9254239637435349,0.05417634000246115,清成哲也,7,-6.315091333122886,555
x51,-2.3012705872204076,2.0639119113695283,-1.1150042666759832,0.2648485933488647,内海晃希,3,-6.367177052618379,556
x11,-1.2785872139112586,2.6162436063936356,-0.48871107063066227,0.6250462649770091,三村芳織,2,-6.432587118506721,557
x385,-2.690292354288353,1.9831810627485884,-1.3565540760860957,0.17492294210204135,矢中克典,2,-6.597159047903071,558
x548,-3.305332188555754,1.7115768900855968,-1.931161963977238,0.05346302613060891,陳芊瑜,3,-6.67713866202438,559
x316,-4.054497118638002,1.3324267777156655,-3.0429417859562227,0.0023427764957242585,楊志徳,8,-6.679377870737863,560
x181,-2.566295754704274,2.094024323301274,-1.2255329253570724,0.22037449244256008,平岡聡,2,-6.691523671607783,561
x216,-3.991239474085927,1.4372799048398706,-2.7769395930784944,0.005487337621235487,文明根,7,-6.822680886620472,562
x142,-3.392498535361777,1.8090924110859072,-1.8752488897598274,0.06075849111974808,宮本千春,5,-6.956410585201015,563
x254,-4.41413900459967,1.3102467513692235,-3.368937186821369,0.0007545862298843626,李奎漢,10,-6.99532510479704,564
x52,-4.6420364517025074,1.2231958270528795,-3.7950067757235972,0.00014763942412977584,劉一芳,13,-7.051732230996681,565
x421,-3.20369995730918,1.9732644086490276,-1.623553307538018,0.10447117756161813,萩谷和宏,3,-7.091030842347765,566
x420,-3.530682104370357,1.812297705330511,-1.948179978369758,0.05139343162926272,荘承濬,3,-7.100908583871464,567
x386,-3.8741498954920113,1.642552806733238,-2.358615126168787,0.018343269047136773,矢代久美子,7,-7.10997892475649,568
x104,-3.5528284280024747,1.8071633627479664,-1.9659697076860034,0.04930210988141791,大澤奈留美,4,-7.112940252615969,569
x471,-3.7602755180028744,1.7441561625391226,-2.15592823553638,0.03108926930598671,辰己茜,4,-7.196263158204946,570
x335,-3.4755292948131733,1.896220360854651,-1.832872047237541,0.06682160157759874,泉谷英雄,3,-7.2110834056968365,571
x64,-3.5832476416528265,1.8640013033845408,-1.9223418112136414,0.05456276219679312,加藤朋子,3,-7.2553302093203715,572
x411,-4.31332997541753,1.4993580345356308,-2.87678451448284,0.004017498392644192,舒敬雯,8,-7.267065303452723,573
x296,-4.471025084108767,1.4594080353173158,-3.0635880959341453,0.0021869980239258135,林海峰,15,-7.346058913683879,574
x289,-2.3511118330369905,2.537277593691104,-0.9266277520768672,0.35411984073379627,林子元,3,-7.349548692608465,575
x584,-4.701450905961495,1.3545025808316924,-3.4709796588757382,0.0005185632798671277,黄元俊,11,-7.369820990199928,576
x390,-2.5535974306082725,2.4668763803577027,-1.0351541937573683,0.3005969068621654,石榑郁郎,2,-7.413343899912947,577
x33,-3.296379497606519,2.2354027710090794,-1.4746244123686516,0.14031354791018563,佃亜紀子,4,-7.700122956494406,578
x101,-4.146562622878321,1.8224271178375733,-2.275296818343267,0.022888130181527952,大森泰志,5,-7.73674404501834,579
x406,-3.555188129449463,2.145872343485829,-1.6567565821153616,0.09756869831381759,羽根泰正,2,-7.782556646116546,580
x28,-5.219826003540042,1.33698174649625,-3.904186438759793,9.454287989347181e-5,仲邑菫,22,-7.853680044137654,581
x300,-5.274590382959365,1.348824512969271,-3.910508989303586,9.210183226112871e-5,林鈺娗,15,-7.93177467350883,582
x49,-2.9796635948412407,2.5288853244217546,-1.1782517641532675,0.2386962515103232,八幡直樹,3,-7.961567683952097,583
x419,-4.635658521357536,1.700912788005737,-2.725394596387678,0.0064224679201308164,茅野直彦,8,-7.986456713728838,584
x168,-2.5953724115409567,2.977351449828675,-0.8717050893304187,0.38336928312754376,岩丸平,2,-8.460754767703445,585
x29,-4.927742262448789,1.8937789816029496,-2.6020683038090353,0.00926633947931846,伊了,2,-8.6584868562066,586
x522,-2.8503125317135063,3.00181801299138,-0.949528758698168,0.3423517524546781,鈴木嘉倫,3,-8.763894017306525,587
x100,-5.875333065853634,1.9487533672764612,-3.0149187498594974,0.0025704810507108265,大森らん,4,-9.714377199388263,588
x405,-6.210453265530582,1.8177531351404381,-3.4165548365569274,0.0006341888988366661,羽根彩夏,4,-9.791426941757244,589
x217,-5.80102325702445,2.239142212739083,-2.5907346232949684,0.00957713128208235,新海洋子,2,-10.212133416120444,590
x167,-5.360465040570105,2.5026183807685225,-2.1419426476536843,0.03219809744694873,岡田結美子,3,-10.290623250684094,591
x360,-6.677975152772202,1.8961143206609343,-3.5219264366108685,0.0004284230096236379,王景怡,6,-10.413320364474242,592
x575,-6.32472310543143,2.1571600761433554,-2.9319674396806876,0.0033682205844921304,高雄茉莉,2,-10.57432845543384,593
x105,-4.286848115364152,3.26543466071541,-1.3127955573378294,0.1892518474662496,大矢浩一,4,-10.71975439697351,594
x14,-7.1310214299401595,2.0159672690252464,-3.5372704406000235,0.00040428546408149914,上野梨紗,10,-11.102476949919895,595
x63,-7.429620207322861,1.9848016035784795,-3.7432558467948116,0.00018165110243115393,加藤千笑,4,-11.339679366372465,596
x228,-3.0217436413018524,4.627011482779589,-0.6530659481931083,0.5137137637236155,有村比呂司,2,-12.136956262377645,597
x532,-15.547639288509632,155.5518009812458,-0.09995152219667416,0.9203828123142674,陳冠維,7,-321.9846872215639,598
x293,-15.539100279677806,155.5581270776378,-0.09989256473833968,0.9204296193055654,林新為,4,-321.9886106226243,599
