term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x478,-1.0912294735839605,1.1896058844892932,-0.9173033588787547,0.358983697770478,金魯炅,16,-3.4347530660278682,481
x10,-0.7202705912986372,1.3956107818027939,-0.5160970384366196,0.6057866362949742,上野梨紗,9,-3.469623831450141,482
x207,-1.1316463881987828,1.1878103982193875,-0.952716350938838,0.3407338065281154,朴昭律,14,-3.471632872690976,483
x467,-0.9853646451236231,1.2799044709579237,-0.7698735862576861,0.4413748836406557,金相仁,11,-3.506776452910733,484
x167,-1.0591927980173559,1.2442229381976861,-0.8512885958778779,0.3946090582934541,彭鐏徳,17,-3.5103119862667977,485
x538,-1.1642954187223766,1.2000572667212273,-0.97019988213016,0.3319468694775904,黄偉,23,-3.5284082341631944,486
x494,0.07292047180401684,1.8295202019297796,0.03985770243318454,0.9682065728551175,陳晨,2,-3.531234325997649,487
x54,-1.125248014677823,1.2246912789881987,-0.9188013616031195,0.35819948015913045,厳惜驀,11,-3.5378898342845746,488
x546,-0.7810075657171583,1.4016115588340243,-0.5572211222108246,0.5773763599772902,黄祥任,8,-3.5421823366201863,489
x43,-1.0254500767856691,1.2848536361341008,-0.7981065297609061,0.424808672486131,劉川霆,13,-3.5566117399698474,490
x542,-1.0809079157545123,1.2578380544766987,-0.8593379027669861,0.39015411856251525,黄彦誠,18,-3.558848883073609,491
x116,-0.9603892500693927,1.3222814025027476,-0.7263123025489251,0.4676473391197033,宣承旼,13,-3.5652836129998056,492
x42,-0.07572554063937333,1.7838223909386013,-0.04245127823489675,0.9661389510436165,劉小光,6,-3.589855650788418,493
x531,0.2548736065466894,1.9728256031568752,0.1291921628241472,0.8972055974016087,髙山邊楓実,2,-3.631592831672355,494
x539,-1.1726096344137402,1.2566657078426382,-0.9331118268730353,0.35076223333417583,黄子萍,14,-3.6482410788637374,495
x172,-1.2440099128886253,1.2257945417562095,-1.0148600524083902,0.3101725428624939,徐海哲,15,-3.658825160148358,496
x390,-1.3214118577438798,1.1876007796030887,-1.112673450909583,0.26584870187553816,蘇聖芳,24,-3.6609853935619645,497
x446,-1.1025749344248172,1.3041504744893642,-0.8454353665412166,0.39786780525531673,金宗俊,12,-3.671751369168865,498
x293,0.09387852194323174,1.92970839297689,0.048649071686115646,0.9611989626848526,権甲龍,2,-3.707647012221241,499
x157,-1.316287488077291,1.227569099106409,-1.0722716049430239,0.28359805670695737,張庭維,23,-3.734598613316917,500
x414,-1.2712114410686532,1.277096479364415,-0.9953918608414842,0.31954571562184525,趙大賢,13,-3.787091505416551,501
x140,-1.0025296091680063,1.4392625849647065,-0.6965578204011954,0.48607956035334765,崔珉瑞,10,-3.837876901548478,502
x438,-1.5437824354098038,1.1690874316625157,-1.3205021229374165,0.186667427704207,金京垠,20,-3.8468846757849597,503
x283,-0.21329794193144538,1.8558875462013238,-0.11493042364987514,0.9085002702858964,栗田佳樹,3,-3.869396407948053,504
x6,-0.44141575868426947,1.7596943301187669,-0.25084797463345637,0.8019316487080765,三島響,3,-3.90801358901824,505
x229,-1.629283530839241,1.179655521721792,-1.3811519556668412,0.16723224347611046,李度弦,18,-3.9532049086311716,506
x550,0.0,2.020394955874838,,,黒嘉嘉,6,-3.980178063073431,507
x501,-1.4990173492581844,1.28427759542185,-1.1672066495606803,0.24312692619090573,陳義翔,14,-4.029044212239229,508
x510,-1.1894654031090113,1.4453082399478183,-0.8229838938384216,0.41051715256934407,陶然,8,-4.036722635806213,509
x301,-0.035709258058447935,2.036434777868785,-0.01753518376651335,0.9860096645698133,江鋳久,4,-4.0474857704599545,510
x313,-1.267055492711037,1.4362084020210633,-0.882222587563204,0.37765644946084953,洪錫民,7,-4.096386044692531,511
x213,-1.5737881319775338,1.2915718600215205,-1.2185060550570612,0.2230317251872965,朴泰姬,11,-4.118184696219929,512
x275,-1.74049673370744,1.2362195640896172,-1.407918774517361,0.15915512306807955,林鈺娗,26,-4.175849274963985,513
x162,-1.5947373806000122,1.3139835631295917,-1.2136661563724074,0.2248752330321016,張秀英,13,-4.1832849999653074,514
x367,-1.1470969779016105,1.5502627968442788,-0.7399371127505903,0.45933815385256727,聶衛平,6,-4.201114687684839,515
x246,-0.8863809434580258,1.6830395965869023,-0.5266548364373306,0.5984333041377189,李漢驎,4,-4.201968948734223,516
x97,-1.6447632266918761,1.3240541406658124,-1.2422175016686192,0.2141563239781988,姜智洙,13,-4.253149883803527,517
x426,1.0045746734578136,2.6792168234404956,0.3749508679808142,0.7076970069743681,邱禹然,2,-4.273482468719963,518
x65,-1.5858587156926116,1.373158610370743,-1.15489842449041,0.24813202468219672,呉承玟,12,-4.290981178122975,519
x461,-1.7438605499400568,1.2956582823055556,-1.3459262938040646,0.17832628807578846,金東勉,13,-4.296307366082001,520
x475,-1.4980192906403889,1.423523967019373,-1.0523316258432915,0.29264742660776294,金裕撰,9,-4.302361505668554,521
x409,-0.7755693634430932,1.7922264925015572,-0.43274070921726393,0.6652031515621685,賈欣怡,4,-4.306255553671161,522
x155,-1.6206854568137645,1.3651992685038827,-1.18714204893317,0.23517159475566038,張夢瑶,12,-4.310128015766414,523
x432,0.037832132632039495,2.2405868671942053,0.01688492117219946,0.9865284222151052,鄭宇津,2,-4.376123995740545,524
x279,-1.2249515516434484,1.6018966078154107,-0.7646882736795219,0.44445719050570137,柳時熏,7,-4.380687869039807,525
x11,-0.8073736030325085,1.828312414287042,-0.4415949903984802,0.6587823097535228,中野泰宏,5,-4.409149059177981,526
x40,-2.0402518191582133,1.2374642274156722,-1.6487359989541577,0.09920173172014533,劉一芳,22,-4.478056347167088,527
x217,-1.0768524224221974,1.7274971915383361,-0.6233598686567243,0.533048063710253,朴鋕恩,4,-4.480021889752719,528
x532,-1.0100805850237338,1.8118367923897736,-0.5574898298049569,0.5771928058015284,髙嶋湧吾,4,-4.579399066031588,529
x545,1.230061790949905,2.9941689643097265,0.41081909725608373,0.6812051887872748,黄春棋,4,-4.668451068740256,530
x268,-1.0419125148895372,1.87068656239871,-0.5569679794746227,0.577549306941213,林怡廷,2,-4.727165042814995,531
x365,-2.1599108677626275,1.3510941281480546,-1.5986383352307352,0.10990098658903956,羅錘勲,12,-4.821566300214295,532
x179,-2.008990852298692,1.5203479922980254,-1.321401983280207,0.18636736511433905,戴嘉伸,11,-5.004076397125802,533
x253,-2.4099063818918336,1.343814368975732,-1.7933327976904183,0.07291972608525323,李裕眞,13,-5.057220688774025,534
x165,-2.36966824796439,1.3681395552745284,-1.7320369393814483,0.08326698567587106,彭景華,13,-5.06490317185521,535
x431,-2.02900024319328,1.5898775824312594,-1.2761990392307496,0.20188516819326538,鄭娟宇,5,-5.161059080582861,536
x126,-2.3848494942452754,1.4861385475387239,-1.604728911846716,0.10855347636447733,尤浩宇,8,-5.312542432896562,537
x291,-2.656718498557888,1.3600884031008715,-1.9533425125167039,0.05077902320315935,権周利,16,-5.336092652666605,538
x134,-2.5345111430775717,1.444269063841509,-1.75487463280298,0.07928075408016215,岳佳妍,13,-5.379721198845345,539
x488,-2.253605543434781,1.6195472387327643,-1.3915034335140133,0.16407281919446848,陳國興,6,-5.444113603738327,540
x487,-2.691041157681648,1.4116071327932889,-1.9063669311139102,0.056602616014204785,陳劭全,21,-5.471907209284427,541
x71,-2.679475574687163,1.5330348622103986,-1.7478242933260986,0.08049445733438743,周可平,15,-5.699554253241648,542
x473,-2.7533453145289757,1.669280186096447,-1.6494207128688065,0.09906147421197606,金秀眞,4,-6.041827281138977,543
x96,-2.935907829236788,1.5818862885597786,-1.8559537752298063,0.06346014704163168,姜晩寓,9,-6.052223817699552,544
x225,-3.1218547348194194,1.6633065127996889,-1.876896838192915,0.06053223431545058,李奎漢,13,-6.3985685650348065,545
x25,-2.962389793085004,1.771786785638067,-1.671978714988649,0.09452851935681769,余承叡,4,-6.452809760791995,546
x540,-2.408852614424721,2.1218485976747603,-1.1352613080238032,0.25626584868527635,黄宥騰,3,-6.588894351843999,547
x44,-3.6181318420800035,1.7390692980643394,-2.0804989462508154,0.037479792186779666,劉建昌,11,-7.044098359266751,548
x164,-9.83251881602135,187.30298770805038,-0.0524952588121409,0.9581340730476647,彦坂直人,5,-378.8194046008806,549
x16,-9.834598455520041,187.30833670927086,-0.05250486245459931,0.9581264210023889,今村善彰,2,-378.83202177278366,550
