term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x208,-1.2806244938051188,1.2602141771066322,-1.0161959110358108,0.3095361031861166,朴映璨,18,-3.7632464227051843,481
x3,-1.3796841624330525,1.2159866915200095,-1.1346211040421976,0.25653410682598804,丁少傑,20,-3.775177944727471,482
x231,-1.4288087313843685,1.1918219153757947,-1.1988441502469345,0.23058855161118344,李度弦,16,-3.776697904674684,483
x63,-1.2158221964983829,1.309338191694202,-0.928577661761462,0.35310800292481537,呉圭喆,14,-3.7952184341359603,484
x488,-0.34216453346042414,1.7583583117821393,-0.1945931788576311,0.8457114434634142,陳彦儒,3,-3.8061304076712386,485
x278,-1.2525121876120056,1.3038230251687004,-0.9606458571706419,0.33673026310116727,林聖弈,9,-3.8210435471943454,486
x543,-1.4970998915208338,1.181654264186021,-1.2669525570172646,0.20517225438963518,黄袖圃,22,-3.824958791967295,487
x170,-1.3770866287641113,1.2493215741908863,-1.102267548414003,0.2703453731587466,彭鐏徳,16,-3.8382501299201572,488
x525,-1.3254058775931115,1.2773245355815355,-1.037642228480083,0.29943665028099564,高昀,17,-3.8417352126887363,489
x503,-1.1607976968507865,1.3770503012820288,-0.842959546045695,0.39925106902286156,陳逸達,11,-3.873586790376383,490
x16,0.8505431771394435,2.4052403281198793,0.35362086989631236,0.723623031783819,仲邑信也,2,-3.8877802692567185,491
x23,-0.6972380226441741,1.6260164676055897,-0.4288013292207922,0.6680678114629921,佐藤優太,6,-3.900490463827186,492
x117,-1.2483353138219386,1.3502476035857955,-0.9245232581837488,0.35521394785965305,宣承旼,12,-3.908323092885956,493
x439,-1.5649924965566384,1.1991573610756716,-1.3050768375826876,0.1918666849530706,金京垠,17,-3.927332497875711,494
x431,-1.3075681605508618,1.3416785467870207,-0.9745763347577968,0.32977045719087517,鄭大相,13,-3.9506748977212927,495
x180,-1.5548598798128141,1.2310795793193074,-1.2630051752402005,0.2065873198461163,戦鷹,20,-3.98008665107185,496
x155,-1.6825864995857138,1.166400279563092,-1.4425463788605863,0.14914829771728222,張凱馨,27,-3.9803950503250047,497
x159,-1.5735435990968978,1.2361426283269654,-1.2729466349903178,0.2030369791551345,張庭維,19,-4.0087445769010195,498
x286,-0.36155286000301884,1.8679126922603417,-0.19355982830520171,0.8465205556051929,栗田佳樹,3,-4.041340863755892,499
x507,-1.1997672191800328,1.4509317541003557,-0.8268943151802088,0.40829696583044184,陶然,8,-4.058102774757733,500
x288,-0.48911841427007485,1.8119734677406762,-0.269936852265254,0.7872088351694475,桒原駿,4,-4.058706145719207,501
x533,-1.6969414489146535,1.2036839717944128,-1.4097898523853472,0.15860174385937584,黄偉,20,-4.068198873349647,502
x9,-1.4787532951256777,1.3147484663352205,-1.1247423617443801,0.26069822515460217,上野梨紗,12,-4.0688077738060615,503
x215,-1.5387839117097815,1.297086759183431,-1.186338462570159,0.23548866302264537,朴泰姬,11,-4.09404482730114,504
x392,-1.7772044479810165,1.1795984821278338,-1.506618120409229,0.13190856999740225,蘇聖芳,23,-4.101013457772849,505
x410,-0.6745990243788037,1.755399284961772,-0.3842994754287454,0.700756496749146,賈欣怡,5,-4.132735615753495,506
x297,-0.16417328292902972,2.0291693683962677,-0.08090664361781802,0.9355161964464604,権甲龍,2,-4.161636938669677,507
x14,-0.78623383443481,1.7383216651788553,-0.45229479111043275,0.6510566279474052,今村俊也,6,-4.2107275148371555,508
x43,-1.643606910558207,1.3369925175283093,-1.2293314203408812,0.21894757138867574,劉川霆,11,-4.277482170088976,509
x415,-1.6553128196660722,1.337361940078065,-1.2377448243887124,0.21581069291074412,趙大賢,13,-4.289915841619861,510
x99,-1.6587955144146775,1.3382357171504502,-1.2395391134431877,0.21514591307752226,姜智洙,13,-4.295119877201064,511
x510,-0.20619223106668694,2.0882223008546017,-0.0987405560137458,0.9213442671463019,青木裕孝,3,-4.319990163750252,512
x537,-1.8422227396395237,1.299855665304984,-1.4172517678778471,0.15640933127941867,黄彦誠,15,-4.402938400290342,513
x446,-1.6406643838976482,1.4125718948687562,-1.1614731893346104,0.24544952012905807,金宗俊,9,-4.423431016789098,514
x316,-1.5367802563046262,1.4914551106355605,-1.0303898825689437,0.3028270207147568,洪錫民,7,-4.47494682425668,515
x404,-0.6328603944912776,1.9556299277172895,-0.32360948537435424,0.7462337058099748,詹宜典,3,-4.485451352094338,516
x395,-0.8263174731179276,1.876309561323983,-0.4403950660118429,0.6596509978289322,西山静佳,3,-4.5226473089261745,517
x474,-1.7018962487321445,1.4355317908611902,-1.1855510686469435,0.23579963562882195,金裕撰,9,-4.529893876728689,518
x498,-2.0031526025780044,1.2851096785361735,-1.558740577582242,0.11905779356154468,陳義翔,14,-4.534818669294266,519
x40,-2.1220050189725606,1.2363313976815475,-1.7163723439782312,0.08609391503592412,劉一芳,19,-4.55757787240521,520
x21,-0.7168806785719528,1.9950022918107158,-0.35933827320132716,0.7193420458107325,伊藤優詩,2,-4.647035193439063,521
x165,-2.0223157679371093,1.3684791705713693,-1.4777833754625211,0.1394657695047273,張秀英,13,-4.718219733962707,522
x535,-1.5712273121988138,1.6168266882674251,-0.9717969919722966,0.3311515526305028,黄宥騰,5,-4.756375888085641,523
x69,-2.192714436013812,1.3085769840662802,-1.6756480227859105,0.09380715643234522,周可平,17,-4.770611094624384,524
x460,-2.1018644140310396,1.3572073800399147,-1.5486685711723915,0.12146141277014608,金東勉,13,-4.775562952709672,525
x44,-2.245759321575572,1.3057311874912245,-1.7199247004971039,0.08544612995773107,劉建昌,13,-4.818049760933285,526
x137,-2.130376202544844,1.4422763099803781,-1.4770929729642632,0.1396507169397818,岳佳妍,10,-4.9716605332061885,527
x256,-2.4232415655387034,1.3503809270774387,-1.7944874049600232,0.07273540715318992,李裕眞,13,-5.0834919918812576,528
x445,-2.001852669291437,1.5818666822576013,-1.2655002420522834,0.2056920616776067,金孝英,8,-5.118130033338911,529
x78,-1.647589871706425,1.7991950118783513,-0.9157372385033176,0.3598047285867065,坂井健太郎,4,-5.192004045106777,530
x432,-2.060573070495411,1.6008218413419857,-1.2871969992413466,0.19802563291341513,鄭娟宇,5,-5.214192097939122,531
x181,-2.503925509479859,1.3903227074588262,-1.8009671395329716,0.07170805945818921,戴嘉伸,13,-5.2428612431737465,532
x249,-1.8483545171481426,1.7698775941682696,-1.044340311012724,0.2963279687596404,李漢驎,4,-5.335013377659633,533
x433,-0.3321940544269663,2.5447748690302268,-0.13053966324084307,0.8961394758679263,鄭宇津,2,-5.345400546416513,534
x367,-2.570008421408066,1.4116498757068339,-1.820570713486037,0.0686721380322083,羅錘勲,12,-5.350958676550528,535
x93,-0.948971244511255,2.248172751787097,-0.4221077956562313,0.6729463380571258,姚智騰,2,-5.377871565531835,536
x295,-2.6858842918108423,1.3688564941022572,-1.9621372316112193,0.049746509299501175,権周利,16,-5.3825315851922895,537
x64,-2.410339562090896,1.6370753408726941,-1.4723449201830805,0.14092775880222724,呉承玟,8,-5.635377983610104,538
x168,-3.236705477288037,1.4411231786110628,-2.2459603213151667,0.024706549545649107,彭景華,11,-6.07571813915183,539
x472,-2.7598938585975747,1.6851215480098747,-1.6378010606160749,0.10146320027060687,金秀眞,4,-6.079583308177028,540
x227,-3.043695571202208,1.620310513826605,-1.8784643716308838,0.060317666620398905,李奎漢,11,-6.23570728344062,541
x279,-3.5868502453012963,1.3647800747520407,-2.6281525585380274,0.00858500044940679,林鈺娗,23,-6.275466992562816,542
x272,-1.990999612753417,2.21670181169756,-0.8981810734519592,0.3690890219490487,林怡廷,2,-6.35790218179761,543
x98,-3.382319436286527,1.6208378300263733,-2.086772269025515,0.03690872498428467,姜晩寓,10,-6.575369961438483,544
x484,-3.5653449882585364,1.6201099596037254,-2.2006808655942156,0.02775862433271846,陳劭全,17,-6.756961608677875,545
x25,-3.2856737913917855,1.7812285917101325,-1.8446109649729214,0.06509415080645038,余承叡,5,-6.794694117060747,546
