term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x381,-0.8337094590738778,1.4680500879491303,-0.5679025980908949,0.5701011077003604,白石勇一,3,-3.7257681323336644,476
x557,-1.207635072717341,1.2810295441190138,-0.9427066520529412,0.34583096992695517,青木喜久代,6,-3.7312632746317984,477
x519,-0.7835137470491167,1.5007181453586032,-0.5220925391435796,0.6016059009159243,釼持丈,3,-3.739928493405565,478
x573,-0.906907455831247,1.4491900570034422,-0.6258029797047475,0.5314441771806528,高梨聖健,3,-3.761811868128028,479
x237,-1.921013872731082,0.9388622154179277,-2.0461084077986422,0.04074570596837895,朴映璨,16,-3.7705724371043994,480
x532,-2.2367117667190404,0.7877080842860315,-2.8395186127185266,0.004518165918521153,陳劭全,22,-3.7884966927625223,481
x490,-2.0019490178446895,0.9158635839393426,-2.185859393201158,0.0288258938785171,金宗俊,16,-3.8062002782051945,482
x300,-1.82341248603826,1.0087178514503892,-1.8076536302162776,0.07066042571657341,林聖弈,9,-3.810586653395527,483
x47,-2.4747390552335533,0.6960412616199165,-3.555448781116831,0.00037733445134906853,兪俐均,49,-3.845940340624789,484
x377,-2.026248648440803,0.9340293464794017,-2.1693629392676566,0.030055140311269327,白成豪,15,-3.8662864610052248,485
x62,-1.1311633064762685,1.3917030598968871,-0.8127907016027383,0.41633806758063113,加藤充志,4,-3.872818334473136,486
x487,-2.165651806470238,0.8675156303613786,-2.496383616244584,0.0125466833246201,金基憲,20,-3.8746575982821536,487
x592,-2.1672676305172485,0.88050024394816,-2.461404917730889,0.013839407519181928,黄祥任,13,-3.9018531110951233,488
x393,-1.662039999861212,1.1411858756334239,-1.4564148009093472,0.14527798642586343,神田英,8,-3.9101761748590573,489
x9,-1.7281585042558496,1.1124324744650809,-1.5534951953707068,0.12030487621890616,万波奈穂,12,-3.9196504789520588,490
x114,-1.3438133959985135,1.3132904354628285,-1.023241592043521,0.3061936321330817,奥田あや,8,-3.9309955538602854,491
x504,-2.146222808319509,0.9375956819808197,-2.289070704533614,0.022075244629830886,金東燁,14,-3.9932863018217235,492
x249,-1.8393715088123537,1.1299825229107963,-1.6277875732752005,0.1035699363866181,李丹菲,7,-4.065437078946622,493
x586,-1.5291764196904247,1.2965596691668921,-1.1794107560610774,0.238234654166668,黄孟正,7,-4.083398967949202,494
x87,-0.7174409233608933,1.7317372384771124,-0.41428971290806793,0.6786619467446628,周潤民,2,-4.128963283160805,495
x197,-2.376239081603327,0.903015113858149,-2.6314499559711697,0.00850213876367432,張秀英,19,-4.1551788559038805,496
x221,-2.27538000759239,0.9664862926964896,-2.354280681254254,0.01855859171493159,施景尭,14,-4.179358004204475,497
x571,-2.505246265040183,0.8538360377345042,-2.9341069647134947,0.003345089077695871,高昀,17,-4.187303259377156,498
x131,-2.321209928963388,0.9485899539991719,-2.447010870373833,0.014404649451909553,安官旭,14,-4.1899321383417565,499
x459,-2.444106971842768,0.886873895103243,-2.7558675312663747,0.00585366988770144,趙大賢,21,-4.1912485451961565,500
x486,-2.341820904775394,0.9526896481439201,-2.458115199779752,0.013966836380997697,金哲中,13,-4.2186195116189165,501
x484,-1.71098653742959,1.2874492251422591,-1.3289739929281728,0.18385655022062122,金伸英,7,-4.247261510959841,502
x361,-2.6291576526728684,0.8423048262945642,-3.1213850029079855,0.0018000253477073655,王智弘,18,-4.28849816047316,503
x107,-2.260459703324829,1.0342225913197023,-2.18566072941842,0.02884043599453952,大竹英雄,16,-4.297878208224643,504
x189,-1.847512566342235,1.2474816990414261,-1.4809937234044208,0.13860824605864214,張原栄,6,-4.3050515134538445,505
x585,-2.212544813579803,1.0878497408532244,-2.0338698723634896,0.04196471730231538,黄子萍,13,-4.355608803060655,506
x83,-2.380926017462066,1.0242512461628932,-2.3245527172962914,0.020095889579926012,周可平,9,-4.398700972402965,507
x595,-0.9440126449876365,1.7628151230274227,-0.5355142650276385,0.5922942961185533,黄道隆,4,-4.416758437351659,508
x165,-1.5276824225396497,1.4720691167595166,-1.037779004495764,0.2993729536513435,山田拓自,5,-4.427658582555897,509
x112,-2.346295474138449,1.0803322026905515,-2.1718277658437235,0.029868656538861834,大須賀聖良,8,-4.474549913438835,510
x422,-2.452585212891434,1.0499497919586298,-2.3359071373463074,0.01949608190283162,葉紘源,9,-4.520986303049934,511
x468,-2.412733486461912,1.0807468758318302,-2.2324686200039925,0.025584006962396186,車主恵,11,-4.541804831850618,512
x378,-3.1363899849479773,0.7224395224057206,-4.341387600866314,1.4158570276003485e-5,白昕卉,42,-4.559595844087247,513
x6,-2.922165729694769,0.8389588883120813,-3.4830857273279916,0.0004956696128619106,丁少傑,21,-4.57491473966957,514
x545,-2.748297986809056,0.9560074921097855,-2.874766159775501,0.004043268261709332,陳義翔,13,-4.631632746265334,515
x310,-2.461969422314131,1.1028652189047625,-2.2323393467418193,0.02559254322564164,森智咲,9,-4.634613903556513,516
x202,0.33160438516143287,2.533935900695874,0.1308653407808647,0.895881832889559,張銘康,2,-4.660249339209439,517
x387,-1.9768949879068742,1.3815192627999722,-1.4309572375416857,0.15244247117933007,矢田直己,6,-4.698487935622819,518
x526,-1.3713732560581258,1.7390755349967235,-0.7885645151466693,0.43036657757334,関達也,2,-4.797352060001671,519
x108,-1.7513185652737229,1.547568227255259,-1.1316583879341022,0.25777808240230493,大表拓都,4,-4.800027972966584,520
x388,-2.7325221311708083,1.081788882361856,-2.5259292046012964,0.011539273204676372,知念かおり,11,-4.863646229423665,521
x147,-1.9876838051530439,1.4770757027728565,-1.3456885123908293,0.17840299267621199,小松英樹,5,-4.8975229396155715,522
x145,-2.347329557201046,1.322413802045674,-1.7750340729731533,0.07589226134664034,小山栄美,8,-4.952484747231024,523
x35,-1.8054279686080064,1.597856967185599,-1.1299058712295222,0.25851588973333184,佐藤優太,6,-4.953206193963637,524
x125,-2.025727464547967,1.529194257225464,-1.3247025058957531,0.18526984170952202,孔令文,3,-5.038240151282131,525
x594,-2.7766957478743546,1.1632804201926386,-2.3869530507652965,0.016988660669180033,黄袖圃,12,-5.068358175653852,526
x551,-3.162150357713324,1.0056434029314694,-3.1444052121215096,0.001664248166705913,陳逸達,12,-5.143267861488319,527
x7,-2.5965852884836975,1.2944542845883344,-2.0059304676869836,0.04486366705449754,丁明君,12,-5.146660229122716,528
x452,-2.652505350442049,1.2699124399559603,-2.0887308974893073,0.036731953899111575,谷宛珊,11,-5.154232857155291,529
x180,-2.227442402032086,1.4868349623891184,-1.498110051469952,0.1341046600178641,常石隆志,4,-5.156507277938649,530
x32,-1.3533791779467732,1.936543406601946,-0.6988633321271887,0.4846374448020315,伊藤優詩,3,-5.168369688952607,531
x533,-2.427083254637503,1.4012705350035548,-1.7320590093128205,0.08326305650014335,陳國與,4,-5.187586208594507,532
x453,-2.722172516076326,1.2518857730836574,-2.1744575859912874,0.029670787396905915,豊田裕仁,8,-5.188387489051131,533
x222,-2.6959978544843968,1.2735311676026124,-2.116946897781496,0.03426435482635452,星合志保,9,-5.204854254661543,534
x253,-2.31922749480618,1.4732164728135748,-1.574261174514889,0.1154270817549741,李基燮,3,-5.221463946248923,535
x18,-2.323381244688676,1.4964892249729607,-1.5525546097604919,0.12052957667214728,中澤彩子,5,-5.271465017885408,536
x437,-2.5574423315335193,1.3840072490220567,-1.8478532777488088,0.06462357109971559,西山静佳,6,-5.283936612106971,537
x508,-2.6716424058076997,1.3585228023089642,-1.966578993938813,0.04923176714879343,金相仁,8,-5.347932326356359,538
x78,-3.3622887180844137,1.0099733837985265,-3.3290864611092923,0.0008713135107605589,呉圭喆,14,-5.351936284167511,539
x122,-3.265872860939846,1.0710340429815992,-3.049270826021685,0.0022939758030783644,姜晩寓,11,-5.375809925613597,540
x415,-2.170933213089241,1.6475540566924745,-1.3176704001126796,0.18761400742053902,茂呂有紗,4,-5.416614704773416,541
x169,-3.079397928951438,1.2385855218484059,-2.486221479769836,0.012910758670193869,岩田紗絵加,8,-5.5194114069927975,542
x324,-1.9148440302215763,1.850002730887057,-1.035049299253428,0.3006458885227999,横田茂昭,5,-5.559349410069078,543
x111,-1.1601536022624632,2.2335626087609355,-0.519418438378164,0.6034689761089027,大谷直輝,4,-5.560271941521506,544
x435,-3.8476360277166526,0.890217785095684,-4.322128912873937,1.5453085031684547e-5,蘇聖芳,20,-5.60136506435515,545
x315,-2.415565335599308,1.634850672152779,-1.4775449383511463,0.13952962154661724,楊嘉源,4,-5.636221159740282,546
x503,-3.377962851628541,1.194865380845776,-2.827065630805603,0.0046976698869528235,金東勉,12,-5.73184765189472,547
x476,-3.616609120434834,1.0800779211818474,-3.3484705589365746,0.0008125891381481798,鄭大相,15,-5.744362625163074,548
x73,-2.7986079671778685,1.6067835510467692,-1.7417454674306712,0.08155299270146564,吉田美香,5,-5.963971562740004,549
x385,-2.1364764959291787,1.9740047572556192,-1.082305646972927,0.27911673761230743,矢中克典,2,-6.025265867722748,550
x317,-3.914473768504059,1.1388040783029492,-3.437354891051519,0.0005874253802441831,楊志徳,11,-6.157917802760869,551
x95,-3.182197489864713,1.5524635716295818,-2.0497727276939846,0.040386614127666635,夏大銘,5,-6.240550725974989,552
x149,-3.1512354557380426,1.570774746982433,-2.006166359493482,0.04483850173620431,小林泉美,7,-6.2456617072934355,553
x44,-4.399554329581321,0.9416015906612268,-4.672415991238708,2.97677285553464e-6,党希昀,16,-6.254509463183938,554
x307,-2.6918594526474013,1.8270187230372898,-1.4733617224088293,0.14065352579028395,桂篤,3,-6.291086337030862,555
x51,-1.5703679694882768,2.408245175055281,-0.6520797740006805,0.5143497111896264,内海晃希,2,-6.31461096434718,556
x527,-3.013269416496895,1.677725477584239,-1.7960443807742068,0.07248745899197441,阿部良希,5,-6.3183886073378455,557
x341,-3.2514056496992976,1.6321568558768564,-1.992091408366826,0.046361029468805236,清成哲也,7,-6.466754655776705,558
x181,-2.545317989602468,2.0574032454927944,-1.2371507603959315,0.21603111784026552,平岡聡,2,-6.598402383223272,559
x547,-3.3010453663051704,1.7105921765984966,-1.929767604145882,0.05363563918570677,陳芊瑜,3,-6.670911954204209,560
x11,-1.4015187784412781,2.6771382944238797,-0.5235137763934176,0.6006167666425228,三村芳織,2,-6.675481218456321,561
x64,-2.6438559758336106,2.069645292420816,-1.2774440072004578,0.20144553656471792,加藤朋子,2,-6.721057201902618,562
x216,-3.9903213852765873,1.436258181768089,-2.7782758252867517,0.0054648207243187035,文明根,7,-6.819750003359722,563
x386,-3.7797655670428734,1.6194066459732201,-2.3340435068866445,0.01959344391721587,矢代久美子,7,-6.969996659610117,564
x420,-3.698958723466043,1.6662639870771203,-2.2199115819304103,0.026424770157121344,荘承濬,5,-6.981498778007969,565
x471,-3.538790910444124,1.761644422113996,-2.008799770272329,0.044558372640213846,辰己茜,4,-7.009230422008696,566
x142,-3.4375400520551223,1.8179646998379484,-1.890872827377529,0.05864132248997089,宮本千春,5,-7.01893051073588,567
x52,-4.675488470708623,1.2152116813682683,-3.847468340202469,0.0001193446938348547,劉一芳,14,-7.069455483004111,568
x104,-3.5756650069820384,1.8053395203876117,-1.980605291471342,0.04763555507445698,大澤奈留美,4,-7.1321838621456335,569
x421,-3.427773396991692,1.9316410352893634,-1.7745395414413556,0.07597394757938299,萩谷和宏,3,-7.233106236511738,570
x254,-4.767345958167523,1.2986696192568283,-3.6709459338054478,0.00024165445900900854,李奎漢,12,-7.325725108103475,571
x335,-3.666708638625865,1.8663677047896192,-1.964622849621792,0.04945790533179765,泉谷英雄,3,-7.343453017061415,572
x583,-4.703197868038626,1.3542415955733678,-3.472938568282091,0.0005147931722613734,黄元俊,11,-7.371053811318161,573
x390,-2.5374680219169807,2.4663817557525616,-1.0288220856315606,0.30356328644534775,石榑郁郎,2,-7.396240080749527,574
x411,-4.43463664932035,1.5095611848422703,-2.9376991763230267,0.0033065769705416187,舒敬雯,8,-7.408472183459622,575
x297,-4.560780556298094,1.472933948314795,-3.096391770667075,0.001958913580967396,林海峰,15,-7.46246043447824,576
x33,-3.346508260361982,2.2465836296149595,-1.4895987918043976,0.1363297598916555,佃亜紀子,4,-7.772278010703452,577
x101,-4.194570790452686,1.8369928028641156,-2.2833898880348324,0.0224074123751592,大森泰志,5,-7.813446612094994,578
x406,-3.775891832203431,2.06392483657119,-1.8294715802133286,0.06732899299728166,羽根泰正,2,-7.841823760248676,579
x28,-5.291323961082059,1.3377921693811439,-3.955266058650799,7.644952495222715e-5,仲邑菫,22,-7.926774534762912,580
x49,-3.155753750996202,2.4433922696807544,-1.291546097675312,0.1965143812229486,八幡直樹,3,-7.969236522267288,581
x419,-4.625592218879049,1.7102341581119382,-2.7046543287298177,0.006837550010451892,茅野直彦,8,-7.994753510359567,582
x301,-5.460779352079668,1.3191186213964288,-4.1397181902404245,3.477327278103533e-5,林鈺娗,18,-8.059443036230633,583
x168,-2.644779024736611,3.0135364272876513,-0.8776330031348113,0.3801429130812578,岩丸平,2,-8.581445786493283,584
x29,-4.958458089980551,1.8990328846050428,-2.6110438266643294,0.009026632488931537,伊了,2,-8.699552872652486,585
x521,-2.8858900563852816,3.0273775101408322,-0.9532640203338999,0.34045631641324625,鈴木嘉倫,3,-8.84982375136272,586
x100,-5.929493784860657,1.9514507243276888,-3.0385055133295658,0.002377547542693128,大森らん,4,-9.773851711786204,587
x405,-6.269462906227174,1.8221893861765994,-3.4406209111897232,0.0005803810575078159,羽根彩夏,4,-9.859175996995075,588
x217,-5.880461429266495,2.242544526496289,-2.622227277892235,0.008735715284788316,新海洋子,2,-10.298274146464184,589
x167,-5.407538962304504,2.5251493471068693,-2.1414729265419745,0.03223591947542914,岡田結美子,3,-10.382083176105038,590
x360,-6.754444607305616,1.8926718024274611,-3.568735265481659,0.00035870865701224014,王景怡,6,-10.483008058087714,591
x574,-6.397573151943957,2.1553931814710863,-2.9681698944493844,0.002995786946937172,高雄茉莉,2,-10.643697719441997,592
x105,-4.336582700752337,3.280183111204629,-1.3220550663587043,0.18614981486375118,大矢浩一,4,-10.798543429825457,593
x14,-7.2001423022349025,2.018711465214791,-3.5667020405359455,0.0003615021168946981,上野梨紗,10,-11.17700388870804,594
x63,-7.5038223428058775,1.9846206789262508,-3.780985667682203,0.00015620866793706836,加藤千笑,4,-11.413525080290592,595
x228,-2.9877153141937063,4.845087018922847,-0.6166484322211268,0.5374666416916267,有村比呂司,2,-12.532536741471713,596
x294,-15.884865128077003,155.57186920132116,-0.10210628187234061,0.9186723148648982,林新為,4,-322.3614474546797,597
x531,-15.901336620014904,155.56552251733976,-0.10221632893138322,0.9185849670287142,陳冠維,7,-322.3654159791742,598
